Energy  Counts
1.059198e+03 1
1.059453e+03 2
1.059708e+03 1
1.059962e+03 0
1.060217e+03 2
1.060472e+03 5
1.060726e+03 4
1.060981e+03 1
1.061236e+03 2
1.061490e+03 2
1.061745e+03 3
1.062000e+03 2
1.062254e+03 4
1.062509e+03 1
1.062764e+03 0
1.063018e+03 2
1.063273e+03 3
1.063528e+03 2
1.063782e+03 2
1.064037e+03 1
1.064292e+03 0
1.064546e+03 2
1.064801e+03 0
1.065056e+03 2
1.065310e+03 2
1.065565e+03 4
1.065820e+03 3
1.066074e+03 0
1.066329e+03 3
1.066584e+03 3
1.066839e+03 0
1.067093e+03 2
1.067348e+03 2
1.067603e+03 4
1.067857e+03 1
1.068112e+03 1
1.068367e+03 3
1.068621e+03 2
1.068876e+03 2
1.069131e+03 0
1.069386e+03 3
1.069640e+03 2
1.069895e+03 2
1.070150e+03 0
1.070405e+03 1
1.070659e+03 3
1.070914e+03 1
1.071169e+03 2
1.071423e+03 2
1.071678e+03 1
1.071933e+03 1
1.072188e+03 1
1.072442e+03 2
1.072697e+03 2
1.072952e+03 3
1.073207e+03 3
1.073461e+03 1
1.073716e+03 3
1.073971e+03 3
1.074225e+03 0
1.074480e+03 0
1.074735e+03 3
1.074990e+03 2
1.075244e+03 1
1.075499e+03 1
1.075754e+03 2
1.076009e+03 2
1.076263e+03 0
1.076518e+03 1
1.076773e+03 4
1.077028e+03 3
1.077283e+03 1
1.077537e+03 1
1.077792e+03 1
1.078047e+03 0
1.078302e+03 0
1.078556e+03 1
1.078811e+03 2
1.079066e+03 2
1.079321e+03 1
1.079575e+03 0
1.079830e+03 0
1.080085e+03 0
1.080340e+03 0
1.080595e+03 0
1.080849e+03 1
1.081104e+03 1
1.081359e+03 1
1.081614e+03 1
1.081868e+03 1
1.082123e+03 0
1.082378e+03 1
1.082633e+03 0
1.082888e+03 0
1.083142e+03 3
1.083397e+03 1
1.083652e+03 1
1.083907e+03 1
1.084162e+03 1
1.084416e+03 1
1.084671e+03 1
1.084926e+03 0
1.085181e+03 2
1.085436e+03 1
1.085690e+03 1
1.085945e+03 1
1.086200e+03 0
1.086455e+03 0
1.086710e+03 0
1.086965e+03 2
1.087219e+03 1
1.087474e+03 1
1.087729e+03 0
1.087984e+03 2
1.088239e+03 1
1.088493e+03 1
1.088748e+03 1
1.089003e+03 1
1.089258e+03 0
1.089513e+03 0
1.089768e+03 0
1.090022e+03 1
1.090277e+03 2
1.090532e+03 0
1.090787e+03 0
1.091042e+03 0
1.091297e+03 0
1.091552e+03 1
1.091806e+03 0
1.092061e+03 2
1.092316e+03 1
1.092571e+03 2
1.092826e+03 0
1.093081e+03 2
1.093336e+03 0
1.093590e+03 1
1.093845e+03 0
1.094100e+03 1
1.094355e+03 1
1.094610e+03 0
1.094865e+03 0
1.095120e+03 1
1.095374e+03 0
1.095629e+03 2
1.095884e+03 1
1.096139e+03 1
1.096394e+03 0
1.096649e+03 3
1.096904e+03 1
1.097159e+03 0
1.097413e+03 1
1.097668e+03 1
1.097923e+03 0
1.098178e+03 1
1.098433e+03 0
1.098688e+03 0
1.098943e+03 0
1.099198e+03 0
1.099453e+03 0
1.099707e+03 0
1.099962e+03 0
1.100217e+03 2
1.100472e+03 0
1.100727e+03 0
1.100982e+03 0
1.101237e+03 0
1.101492e+03 1
1.101747e+03 1
1.102002e+03 2
1.102256e+03 0
1.102511e+03 3
1.102766e+03 2
1.103021e+03 0
1.103276e+03 0
1.103531e+03 0
1.103786e+03 1
1.104041e+03 0
1.104296e+03 1
1.104551e+03 2
1.104806e+03 1
1.105061e+03 0
1.105315e+03 0
1.105570e+03 1
1.105825e+03 0
1.106080e+03 0
1.106335e+03 3
1.106590e+03 2
1.106845e+03 2
1.107100e+03 2
1.107355e+03 0
1.107610e+03 0
1.107865e+03 1
1.108120e+03 0
1.108375e+03 1
1.108630e+03 1
1.108885e+03 0
1.109140e+03 0
1.109395e+03 0
1.109649e+03 0
1.109904e+03 1
1.110159e+03 0
1.110414e+03 0
1.110669e+03 0
1.110924e+03 0
1.111179e+03 0
1.111434e+03 1
1.111689e+03 1
1.111944e+03 0
1.112199e+03 0
1.112454e+03 2
1.112709e+03 0
1.112964e+03 1
1.113219e+03 1
1.113474e+03 0
1.113729e+03 0
1.113984e+03 0
1.114239e+03 1
1.114494e+03 0
1.114749e+03 0
1.115004e+03 0
1.115259e+03 0
1.115514e+03 0
1.115769e+03 1
1.116024e+03 1
1.116279e+03 0
1.116534e+03 0
1.116789e+03 0
1.117044e+03 0
1.117299e+03 0
1.117554e+03 0
1.117809e+03 0
1.118064e+03 0
1.118319e+03 0
1.118574e+03 0
1.118829e+03 1
1.119084e+03 0
1.119339e+03 0
1.119594e+03 1
1.119849e+03 1
1.120104e+03 0
1.120359e+03 2
1.120614e+03 0
1.120869e+03 0
1.121124e+03 0
1.121379e+03 0
1.121634e+03 2
1.121889e+03 0
1.122144e+03 0
1.122399e+03 0
1.122654e+03 2
1.122909e+03 0
1.123164e+03 0
1.123419e+03 0
1.123674e+03 1
1.123929e+03 0
1.124184e+03 0
1.124439e+03 0
1.124694e+03 0
1.124949e+03 0
1.125205e+03 1
1.125460e+03 0
1.125715e+03 0
1.125970e+03 0
1.126225e+03 0
1.126480e+03 0
1.126735e+03 0
1.126990e+03 0
1.127245e+03 1
1.127500e+03 1
1.127755e+03 0
1.128010e+03 1
1.128265e+03 0
1.128520e+03 1
1.128775e+03 0
1.129030e+03 0
1.129285e+03 0
1.129541e+03 0
1.129796e+03 1
1.130051e+03 1
1.130306e+03 0
1.130561e+03 0
1.130816e+03 0
1.131071e+03 0
1.131326e+03 0
1.131581e+03 1
1.131836e+03 1
1.132091e+03 0
1.132346e+03 0
1.132602e+03 1
1.132857e+03 0
1.133112e+03 0
1.133367e+03 0
1.133622e+03 0
1.133877e+03 0
1.134132e+03 0
1.134387e+03 1
1.134642e+03 0
1.134897e+03 0
1.135153e+03 2
1.135408e+03 1
1.135663e+03 0
1.135918e+03 0
1.136173e+03 0
1.136428e+03 0
1.136683e+03 0
1.136938e+03 0
1.137193e+03 0
1.137449e+03 0
1.137704e+03 0
1.137959e+03 0
1.138214e+03 2
1.138469e+03 0
1.138724e+03 1
1.138979e+03 1
1.139234e+03 0
1.139490e+03 1
1.139745e+03 0
1.140000e+03 0
1.140255e+03 1
1.140510e+03 0
1.140765e+03 0
1.141020e+03 2
1.141276e+03 2
1.141531e+03 0
1.141786e+03 0
1.142041e+03 0
1.142296e+03 0
1.142551e+03 0
1.142806e+03 1
1.143062e+03 1
1.143317e+03 0
1.143572e+03 0
1.143827e+03 0
1.144082e+03 0
1.144337e+03 0
1.144593e+03 0
1.144848e+03 1
1.145103e+03 0
1.145358e+03 0
1.145613e+03 0
1.145868e+03 0
1.146124e+03 0
1.146379e+03 0
1.146634e+03 1
1.146889e+03 0
1.147144e+03 0
1.147399e+03 1
1.147655e+03 1
1.147910e+03 0
1.148165e+03 0
1.148420e+03 0
1.148675e+03 1
1.148930e+03 0
1.149186e+03 1
1.149441e+03 1
1.149696e+03 0
1.149951e+03 0
1.150206e+03 0
1.150462e+03 0
1.150717e+03 0
1.150972e+03 0
1.151227e+03 0
1.151482e+03 0
1.151738e+03 0
1.151993e+03 1
1.152248e+03 0
1.152503e+03 0
1.152758e+03 0
1.153014e+03 0
1.153269e+03 0
1.153524e+03 2
1.153779e+03 0
1.154035e+03 1
1.154290e+03 0
1.154545e+03 0
1.154800e+03 1
1.155055e+03 0
1.155311e+03 0
1.155566e+03 0
1.155821e+03 0
1.156076e+03 0
1.156332e+03 0
1.156587e+03 0
1.156842e+03 0
1.157097e+03 0
1.157353e+03 0
1.157608e+03 0
1.157863e+03 0
1.158118e+03 0
1.158374e+03 0
1.158629e+03 0
1.158884e+03 0
1.159139e+03 1
1.159394e+03 1
1.159650e+03 0
1.159905e+03 0
1.160160e+03 0
1.160416e+03 0
1.160671e+03 0
1.160926e+03 0
1.161181e+03 0
1.161437e+03 1
1.161692e+03 0
1.161947e+03 1
1.162202e+03 0
1.162458e+03 0
1.162713e+03 0
1.162968e+03 0
1.163223e+03 0
1.163479e+03 0
1.163734e+03 0
1.163989e+03 0
1.164245e+03 0
1.164500e+03 0
1.164755e+03 0
1.165010e+03 0
1.165266e+03 0
1.165521e+03 0
1.165776e+03 0
1.166032e+03 0
1.166287e+03 0
1.166542e+03 0
1.166797e+03 0
1.167053e+03 0
1.167308e+03 0
1.167563e+03 1
1.167819e+03 0
1.168074e+03 0
1.168329e+03 0
1.168585e+03 0
1.168840e+03 0
1.169095e+03 1
1.169350e+03 0
1.169606e+03 0
1.169861e+03 0
1.170116e+03 0
1.170372e+03 1
1.170627e+03 0
1.170882e+03 0
1.171138e+03 0
1.171393e+03 0
1.171648e+03 0
1.171904e+03 0
1.172159e+03 0
1.172414e+03 0
1.172670e+03 0
1.172925e+03 0
1.173180e+03 0
1.173436e+03 0
1.173691e+03 0
1.173946e+03 0
1.174202e+03 0
1.174457e+03 0
1.174712e+03 0
1.174968e+03 0
1.175223e+03 0
1.175478e+03 0
1.175734e+03 0
1.175989e+03 0
1.176244e+03 0
1.176500e+03 0
1.176755e+03 0
1.177010e+03 0
1.177266e+03 0
1.177521e+03 0
1.177776e+03 0
1.178032e+03 1
1.178287e+03 0
1.178543e+03 1
1.178798e+03 0
1.179053e+03 0
1.179309e+03 0
1.179564e+03 0
1.179819e+03 0
1.180075e+03 0
1.180330e+03 0
1.180586e+03 0
1.180841e+03 0
1.181096e+03 0
1.181352e+03 0
1.181607e+03 0
1.181862e+03 0
1.182118e+03 0
1.182373e+03 1
1.182629e+03 0
1.182884e+03 0
1.183139e+03 0
1.183395e+03 0
1.183650e+03 0
1.183906e+03 1
1.184161e+03 0
1.184416e+03 0
1.184672e+03 0
1.184927e+03 0
1.185183e+03 1
1.185438e+03 0
1.185693e+03 0
1.185949e+03 0
1.186204e+03 0
1.186460e+03 0
1.186715e+03 0
1.186970e+03 0
1.187226e+03 0
1.187481e+03 0
1.187737e+03 1
1.187992e+03 0
1.188248e+03 0
1.188503e+03 0
1.188758e+03 0
1.189014e+03 0
1.189269e+03 0
1.189525e+03 0
1.189780e+03 0
1.190036e+03 0
1.190291e+03 0
1.190546e+03 0
1.190802e+03 0
1.191057e+03 1
1.191313e+03 0
1.191568e+03 1
1.191824e+03 0
1.192079e+03 0
1.192334e+03 0
1.192590e+03 0
1.192845e+03 0
1.193101e+03 1
1.193356e+03 0
1.193612e+03 0
1.193867e+03 1
1.194123e+03 0
1.194378e+03 1
1.194634e+03 0
1.194889e+03 0
1.195144e+03 0
1.195400e+03 0
1.195655e+03 0
1.195911e+03 0
1.196166e+03 0
1.196422e+03 0
1.196677e+03 0
1.196933e+03 0
1.197188e+03 0
1.197444e+03 0
1.197699e+03 0
1.197955e+03 0
1.198210e+03 0
1.198466e+03 0
1.198721e+03 0
1.198977e+03 0
1.199232e+03 0
1.199488e+03 0
1.199743e+03 0
1.199999e+03 0
1.200254e+03 0
1.200510e+03 0
1.200765e+03 0
1.201021e+03 0
1.201276e+03 0
1.201532e+03 0
1.201787e+03 0
1.202043e+03 0
1.202298e+03 1
1.202554e+03 0
1.202809e+03 0
1.203065e+03 0
1.203320e+03 0
1.203576e+03 0
1.203831e+03 0
1.204087e+03 1
1.204342e+03 0
1.204598e+03 0
1.204853e+03 0
1.205109e+03 0
1.205364e+03 0
1.205620e+03 0
1.205875e+03 0
1.206131e+03 0
1.206386e+03 0
1.206642e+03 0
1.206897e+03 0
1.207153e+03 0
1.207408e+03 0
1.207664e+03 1
1.207920e+03 1
1.208175e+03 0
1.208431e+03 0
1.208686e+03 0
1.208942e+03 0
1.209197e+03 0
1.209453e+03 0
1.209708e+03 0
1.209964e+03 0
1.210219e+03 0
1.210475e+03 0
1.210731e+03 0
1.210986e+03 0
1.211242e+03 0
1.211497e+03 0
1.211753e+03 0
1.212008e+03 0
1.212264e+03 0
1.212519e+03 0
1.212775e+03 0
1.213031e+03 0
1.213286e+03 0
1.213542e+03 0
1.213797e+03 0
1.214053e+03 0
1.214308e+03 0
1.214564e+03 0
1.214820e+03 0
1.215075e+03 0
1.215331e+03 0
1.215586e+03 0
1.215842e+03 0
1.216098e+03 0
1.216353e+03 0
1.216609e+03 0
1.216864e+03 1
1.217120e+03 0
1.217376e+03 0
1.217631e+03 0
1.217887e+03 0
1.218142e+03 0
1.218398e+03 0
1.218654e+03 0
1.218909e+03 0
1.219165e+03 0
1.219420e+03 1
1.219676e+03 0
1.219932e+03 0
1.220187e+03 0
1.220443e+03 0
1.220698e+03 0
1.220954e+03 0
1.221210e+03 0
1.221465e+03 0
1.221721e+03 0
1.221976e+03 0
1.222232e+03 1
1.222488e+03 0
1.222743e+03 0
1.222999e+03 0
1.223255e+03 0
1.223510e+03 0
1.223766e+03 0
1.224022e+03 0
1.224277e+03 0
1.224533e+03 0
1.224788e+03 0
1.225044e+03 0
1.225300e+03 0
1.225555e+03 0
1.225811e+03 0
1.226067e+03 0
1.226322e+03 0
1.226578e+03 0
1.226834e+03 0
1.227089e+03 0
1.227345e+03 0
1.227601e+03 0
1.227856e+03 0
1.228112e+03 1
1.228368e+03 0
1.228623e+03 0
1.228879e+03 0
1.229135e+03 0
1.229390e+03 0
1.229646e+03 0
1.229902e+03 0
1.230157e+03 0
1.230413e+03 0
1.230669e+03 0
1.230924e+03 0
1.231180e+03 0
1.231436e+03 0
1.231691e+03 0
1.231947e+03 0
1.232203e+03 0
1.232458e+03 1
1.232714e+03 0
1.232970e+03 0
1.233225e+03 0
1.233481e+03 0
1.233737e+03 0
1.233992e+03 0
1.234248e+03 0
1.234504e+03 0
1.234760e+03 0
1.235015e+03 0
1.235271e+03 0
1.235527e+03 0
1.235782e+03 0
1.236038e+03 0
1.236294e+03 0
1.236549e+03 0
1.236805e+03 0
1.237061e+03 0
1.237317e+03 0
1.237572e+03 0
1.237828e+03 0
1.238084e+03 0
1.238339e+03 0
1.238595e+03 0
1.238851e+03 1
1.239107e+03 0
1.239362e+03 0
1.239618e+03 0
1.239874e+03 0
1.240130e+03 0
1.240385e+03 0
1.240641e+03 0
1.240897e+03 0
1.241152e+03 0
1.241408e+03 0
1.241664e+03 0
1.241920e+03 0
1.242175e+03 0
1.242431e+03 0
1.242687e+03 0
1.242943e+03 0
1.243198e+03 0
1.243454e+03 0
1.243710e+03 0
1.243966e+03 0
1.244221e+03 0
1.244477e+03 0
1.244733e+03 0
1.244989e+03 0
1.245244e+03 0
1.245500e+03 0
1.245756e+03 0
1.246012e+03 0
1.246268e+03 0
1.246523e+03 0
1.246779e+03 0
1.247035e+03 0
1.247291e+03 0
1.247546e+03 0
1.247802e+03 0
1.248058e+03 0
1.248314e+03 0
1.248569e+03 0
1.248825e+03 0
1.249081e+03 0
1.249337e+03 0
1.249593e+03 0
1.249848e+03 0
1.250104e+03 0
1.250360e+03 0
1.250616e+03 0
1.250872e+03 0
1.251127e+03 0
1.251383e+03 0
1.251639e+03 0
1.251895e+03 0
1.252151e+03 0
1.252406e+03 0
1.252662e+03 0
1.252918e+03 0
1.253174e+03 0
1.253430e+03 0
1.253685e+03 0
1.253941e+03 1
1.254197e+03 0
1.254453e+03 0
1.254709e+03 0
1.254964e+03 0
1.255220e+03 0
1.255476e+03 1
1.255732e+03 0
1.255988e+03 1
1.256244e+03 0
1.256499e+03 0
1.256755e+03 1
1.257011e+03 0
1.257267e+03 0
1.257523e+03 0
1.257779e+03 0
1.258034e+03 0
1.258290e+03 0
1.258546e+03 0
1.258802e+03 0
1.259058e+03 0
1.259314e+03 0
1.259569e+03 0
1.259825e+03 0
1.260081e+03 0
1.260337e+03 0
1.260593e+03 0
1.260849e+03 0
1.261105e+03 0
1.261360e+03 0
1.261616e+03 1
1.261872e+03 0
1.262128e+03 0
1.262384e+03 0
1.262640e+03 0
1.262896e+03 0
1.263151e+03 0
1.263407e+03 0
1.263663e+03 0
1.263919e+03 0
1.264175e+03 0
1.264431e+03 0
1.264687e+03 0
1.264943e+03 0
1.265198e+03 0
1.265454e+03 0
1.265710e+03 0
1.265966e+03 0
1.266222e+03 0
1.266478e+03 0
1.266734e+03 0
1.266990e+03 0
1.267246e+03 1
1.267501e+03 0
1.267757e+03 0
1.268013e+03 0
1.268269e+03 0
1.268525e+03 0
1.268781e+03 0
1.269037e+03 0
1.269293e+03 0
1.269549e+03 0
1.269805e+03 0
1.270060e+03 0
1.270316e+03 0
1.270572e+03 0
1.270828e+03 0
1.271084e+03 0
1.271340e+03 0
1.271596e+03 0
1.271852e+03 0
1.272108e+03 0
1.272364e+03 1
1.272620e+03 0
1.272875e+03 0
1.273131e+03 0
1.273387e+03 0
1.273643e+03 0
1.273899e+03 0
1.274155e+03 0
1.274411e+03 0
1.274667e+03 0
1.274923e+03 0
1.275179e+03 0
1.275435e+03 0
1.275691e+03 0
1.275947e+03 0
1.276203e+03 0
1.276459e+03 0
1.276715e+03 0
1.276970e+03 0
1.277226e+03 0
1.277482e+03 0
1.277738e+03 0
1.277994e+03 0
1.278250e+03 0
1.278506e+03 0
1.278762e+03 0
1.279018e+03 0
1.279274e+03 0
1.279530e+03 0
1.279786e+03 0
1.280042e+03 0
1.280298e+03 0
1.280554e+03 0
1.280810e+03 0
1.281066e+03 0
1.281322e+03 0
1.281578e+03 0
1.281834e+03 0
1.282090e+03 0
1.282346e+03 0
1.282602e+03 0
1.282858e+03 0
1.283114e+03 0
1.283370e+03 0
1.283626e+03 0
1.283882e+03 0
1.284138e+03 0
1.284394e+03 0
1.284650e+03 0
1.284906e+03 0
1.285162e+03 0
1.285418e+03 0
1.285674e+03 0
1.285930e+03 0
1.286186e+03 0
1.286442e+03 0
1.286698e+03 0
1.286954e+03 0
1.287210e+03 0
1.287466e+03 0
1.287722e+03 0
1.287978e+03 0
1.288234e+03 0
1.288490e+03 0
1.288746e+03 0
1.289002e+03 0
1.289258e+03 0
1.289514e+03 0
1.289770e+03 0
1.290026e+03 0
1.290282e+03 0
1.290538e+03 0
1.290794e+03 0
1.291050e+03 0
1.291306e+03 0
1.291562e+03 0
1.291818e+03 0
1.292074e+03 0
1.292330e+03 0
1.292586e+03 0
1.292842e+03 0
1.293098e+03 0
1.293354e+03 0
1.293610e+03 0
1.293866e+03 0
1.294122e+03 1
1.294379e+03 0
1.294635e+03 0
1.294891e+03 0
1.295147e+03 0
1.295403e+03 0
1.295659e+03 0
1.295915e+03 0
1.296171e+03 0
1.296427e+03 0
1.296683e+03 0
1.296939e+03 0
1.297195e+03 1
1.297451e+03 0
1.297707e+03 0
1.297963e+03 0
1.298220e+03 0
1.298476e+03 0
1.298732e+03 0
1.298988e+03 0
1.299244e+03 0
1.299500e+03 0
1.299756e+03 0
1.300012e+03 0
1.300268e+03 1
1.300524e+03 0
1.300780e+03 1
1.301036e+03 0
1.301293e+03 0
1.301549e+03 0
1.301805e+03 0
1.302061e+03 0
1.302317e+03 0
1.302573e+03 0
1.302829e+03 0
1.303085e+03 0
1.303341e+03 0
1.303597e+03 0
1.303854e+03 0
1.304110e+03 0
1.304366e+03 0
1.304622e+03 0
1.304878e+03 0
1.305134e+03 0
1.305390e+03 0
1.305646e+03 0
1.305902e+03 0
1.306159e+03 0
1.306415e+03 0
1.306671e+03 0
1.306927e+03 0
1.307183e+03 0
1.307439e+03 0
1.307695e+03 0
1.307951e+03 0
1.308208e+03 0
1.308464e+03 1
1.308720e+03 0
1.308976e+03 0
1.309232e+03 0
1.309488e+03 1
1.309744e+03 0
1.310001e+03 0
1.310257e+03 0
1.310513e+03 0
1.310769e+03 0
1.311025e+03 0
1.311281e+03 0
1.311537e+03 0
1.311794e+03 0
1.312050e+03 0
1.312306e+03 0
1.312562e+03 0
1.312818e+03 0
1.313074e+03 0
1.313331e+03 0
1.313587e+03 0
1.313843e+03 0
1.314099e+03 0
1.314355e+03 0
1.314611e+03 0
1.314868e+03 0
1.315124e+03 0
1.315380e+03 0
1.315636e+03 0
1.315892e+03 0
1.316149e+03 0
1.316405e+03 0
1.316661e+03 1
1.316917e+03 0
1.317173e+03 0
1.317429e+03 0
1.317686e+03 0
1.317942e+03 0
1.318198e+03 0
1.318454e+03 0
1.318710e+03 0
1.318967e+03 0
1.319223e+03 0
1.319479e+03 0
1.319735e+03 0
1.319991e+03 0
1.320248e+03 0
1.320504e+03 0
1.320760e+03 0
1.321016e+03 0
1.321272e+03 0
1.321529e+03 0
1.321785e+03 0
1.322041e+03 0
1.322297e+03 1
1.322554e+03 0
1.322810e+03 0
1.323066e+03 0
1.323322e+03 0
1.323578e+03 0
1.323835e+03 0
1.324091e+03 0
1.324347e+03 0
1.324603e+03 0
1.324860e+03 0
1.325116e+03 0
1.325372e+03 0
1.325628e+03 0
1.325885e+03 0
1.326141e+03 0
1.326397e+03 0
1.326653e+03 0
1.326909e+03 0
1.327166e+03 0
1.327422e+03 0
1.327678e+03 0
1.327934e+03 1
1.328191e+03 0
1.328447e+03 0
1.328703e+03 0
1.328959e+03 0
1.329216e+03 0
1.329472e+03 0
1.329728e+03 0
1.329985e+03 0
1.330241e+03 0
1.330497e+03 1
1.330753e+03 0
1.331010e+03 0
1.331266e+03 0
1.331522e+03 0
1.331778e+03 0
1.332035e+03 0
1.332291e+03 0
1.332547e+03 0
1.332804e+03 0
1.333060e+03 0
1.333316e+03 0
1.333572e+03 0
1.333829e+03 0
1.334085e+03 0
1.334341e+03 0
1.334598e+03 0
1.334854e+03 0
1.335110e+03 0
1.335366e+03 0
1.335623e+03 0
1.335879e+03 0
1.336135e+03 0
1.336392e+03 0
1.336648e+03 0
1.336904e+03 0
1.337161e+03 0
1.337417e+03 0
1.337673e+03 0
1.337929e+03 0
1.338186e+03 0
1.338442e+03 0
1.338698e+03 0
1.338955e+03 0
1.339211e+03 0
1.339467e+03 0
1.339724e+03 0
1.339980e+03 0
1.340236e+03 0
1.340493e+03 0
1.340749e+03 0
1.341005e+03 0
1.341262e+03 0
1.341518e+03 0
1.341774e+03 0
1.342031e+03 0
1.342287e+03 0
1.342543e+03 0
1.342800e+03 0
1.343056e+03 0
1.343312e+03 0
1.343569e+03 0
1.343825e+03 0
1.344081e+03 0
1.344338e+03 0
1.344594e+03 0
1.344850e+03 0
1.345107e+03 0
1.345363e+03 0
1.345619e+03 0
1.345876e+03 0
1.346132e+03 0
1.346389e+03 0
1.346645e+03 0
1.346901e+03 1
1.347158e+03 0
1.347414e+03 0
1.347670e+03 0
1.347927e+03 0
1.348183e+03 0
1.348439e+03 0
1.348696e+03 0
1.348952e+03 0
1.349209e+03 0
1.349465e+03 0
1.349721e+03 0
1.349978e+03 0
1.350234e+03 0
1.350490e+03 1
1.350747e+03 0
1.351003e+03 0
1.351260e+03 0
1.351516e+03 0
1.351772e+03 0
1.352029e+03 0
1.352285e+03 0
1.352542e+03 0
1.352798e+03 0
1.353054e+03 0
1.353311e+03 0
1.353567e+03 0
1.353824e+03 0
1.354080e+03 0
1.354336e+03 0
1.354593e+03 0
1.354849e+03 0
1.355106e+03 0
1.355362e+03 0
1.355618e+03 0
1.355875e+03 0
1.356131e+03 0
1.356388e+03 0
1.356644e+03 0
1.356901e+03 0
1.357157e+03 0
1.357413e+03 0
1.357670e+03 0
1.357926e+03 0
1.358183e+03 0
1.358439e+03 0
1.358696e+03 0
1.358952e+03 0
1.359208e+03 0
1.359465e+03 1
1.359721e+03 0
1.359978e+03 0
1.360234e+03 0
1.360491e+03 0
1.360747e+03 0
1.361004e+03 0
1.361260e+03 0
1.361516e+03 0
1.361773e+03 0
1.362029e+03 0
1.362286e+03 0
1.362542e+03 0
1.362799e+03 0
1.363055e+03 0
1.363312e+03 0
1.363568e+03 0
1.363825e+03 0
1.364081e+03 0
1.364337e+03 0
1.364594e+03 0
1.364850e+03 0
1.365107e+03 0
1.365363e+03 0
1.365620e+03 0
1.365876e+03 0
1.366133e+03 0
1.366389e+03 0
1.366646e+03 0
1.366902e+03 0
1.367159e+03 0
1.367415e+03 0
1.367672e+03 0
1.367928e+03 0
1.368185e+03 1
1.368441e+03 0
1.368698e+03 0
1.368954e+03 1
1.369211e+03 0
1.369467e+03 0
1.369724e+03 0
1.369980e+03 0
1.370237e+03 0
1.370493e+03 0
1.370750e+03 0
1.371006e+03 0
1.371263e+03 0
1.371519e+03 0
1.371776e+03 0
1.372032e+03 0
1.372289e+03 0
1.372545e+03 0
1.372802e+03 0
1.373058e+03 1
1.373315e+03 0
1.373571e+03 0
1.373828e+03 0
1.374084e+03 0
1.374341e+03 0
1.374597e+03 1
1.374854e+03 1
1.375110e+03 0
1.375367e+03 0
1.375624e+03 0
1.375880e+03 1
1.376137e+03 0
1.376393e+03 0
1.376650e+03 0
1.376906e+03 0
1.377163e+03 0
1.377419e+03 0
1.377676e+03 0
1.377932e+03 0
1.378189e+03 0
1.378445e+03 0
1.378702e+03 0
1.378959e+03 0
1.379215e+03 0
1.379472e+03 0
1.379728e+03 0
1.379985e+03 0
1.380241e+03 0
1.380498e+03 0
1.380755e+03 0
1.381011e+03 0
1.381268e+03 0
1.381524e+03 0
1.381781e+03 0
1.382037e+03 0
1.382294e+03 0
1.382550e+03 0
1.382807e+03 0
1.383064e+03 0
1.383320e+03 1
1.383577e+03 0
1.383833e+03 0
1.384090e+03 0
1.384347e+03 0
1.384603e+03 0
1.384860e+03 0
1.385116e+03 0
1.385373e+03 0
1.385630e+03 0
1.385886e+03 0
1.386143e+03 0
1.386399e+03 0
1.386656e+03 0
1.386912e+03 0
1.387169e+03 0
1.387426e+03 0
1.387682e+03 0
1.387939e+03 0
1.388196e+03 0
1.388452e+03 0
1.388709e+03 0
1.388965e+03 0
1.389222e+03 0
1.389479e+03 0
1.389735e+03 0
1.389992e+03 0
1.390248e+03 0
1.390505e+03 1
1.390762e+03 0
1.391018e+03 0
1.391275e+03 0
1.391532e+03 0
1.391788e+03 0
1.392045e+03 0
1.392301e+03 0
1.392558e+03 0
1.392815e+03 0
1.393071e+03 0
1.393328e+03 0
1.393585e+03 0
1.393841e+03 0
1.394098e+03 0
1.394355e+03 0
1.394611e+03 0
1.394868e+03 0
1.395124e+03 0
1.395381e+03 0
1.395638e+03 0
1.395894e+03 0
1.396151e+03 0
1.396408e+03 0
1.396664e+03 0
1.396921e+03 0
1.397178e+03 0
1.397434e+03 0
1.397691e+03 1
1.397948e+03 0
1.398204e+03 0
1.398461e+03 0
1.398718e+03 0
1.398974e+03 0
1.399231e+03 0
1.399488e+03 0
1.399744e+03 0
1.400001e+03 0
1.400258e+03 0
1.400514e+03 0
1.400771e+03 0
1.401028e+03 0
1.401285e+03 0
1.401541e+03 0
1.401798e+03 0
1.402055e+03 0
1.402311e+03 0
1.402568e+03 0
1.402825e+03 0
1.403081e+03 0
1.403338e+03 0
1.403595e+03 0
1.403851e+03 0
1.404108e+03 0
1.404365e+03 0
1.404622e+03 0
1.404878e+03 0
1.405135e+03 0
1.405392e+03 0
1.405648e+03 0
1.405905e+03 0
1.406162e+03 0
1.406419e+03 0
1.406675e+03 0
1.406932e+03 0
1.407189e+03 0
1.407445e+03 0
1.407702e+03 0
1.407959e+03 0
1.408216e+03 0
1.408472e+03 0
1.408729e+03 0
1.408986e+03 0
1.409243e+03 0
1.409499e+03 0
1.409756e+03 0
1.410013e+03 0
1.410269e+03 0
1.410526e+03 0
1.410783e+03 0
1.411040e+03 0
1.411296e+03 0
1.411553e+03 0
1.411810e+03 0
1.412067e+03 0
1.412323e+03 0
1.412580e+03 0
1.412837e+03 0
1.413094e+03 0
1.413350e+03 0
1.413607e+03 0
1.413864e+03 0
1.414121e+03 0
1.414377e+03 0
1.414634e+03 0
1.414891e+03 0
1.415148e+03 0
1.415405e+03 0
1.415661e+03 0
1.415918e+03 0
1.416175e+03 0
1.416432e+03 0
1.416688e+03 0
