Energy  Counts
1.433454e+03 1
1.433715e+03 1
1.433976e+03 0
1.434237e+03 1
1.434497e+03 1
1.434758e+03 2
1.435019e+03 2
1.435279e+03 0
1.435540e+03 5
1.435801e+03 0
1.436062e+03 0
1.436322e+03 1
1.436583e+03 1
1.436844e+03 0
1.437105e+03 1
1.437365e+03 1
1.437626e+03 2
1.437887e+03 1
1.438148e+03 0
1.438408e+03 0
1.438669e+03 0
1.438930e+03 0
1.439191e+03 2
1.439451e+03 1
1.439712e+03 1
1.439973e+03 0
1.440234e+03 3
1.440495e+03 4
1.440755e+03 1
1.441016e+03 1
1.441277e+03 0
1.441538e+03 0
1.441798e+03 1
1.442059e+03 0
1.442320e+03 1
1.442581e+03 1
1.442842e+03 0
1.443102e+03 2
1.443363e+03 0
1.443624e+03 0
1.443885e+03 1
1.444146e+03 0
1.444406e+03 0
1.444667e+03 1
1.444928e+03 1
1.445189e+03 1
1.445450e+03 0
1.445710e+03 0
1.445971e+03 0
1.446232e+03 0
1.446493e+03 2
1.446754e+03 1
1.447015e+03 0
1.447275e+03 1
1.447536e+03 0
1.447797e+03 0
1.448058e+03 0
1.448319e+03 0
1.448580e+03 1
1.448840e+03 3
1.449101e+03 2
1.449362e+03 0
1.449623e+03 0
1.449884e+03 0
1.450145e+03 1
1.450405e+03 1
1.450666e+03 0
1.450927e+03 0
1.451188e+03 1
1.451449e+03 0
1.451710e+03 0
1.451971e+03 0
1.452231e+03 0
1.452492e+03 0
1.452753e+03 2
1.453014e+03 1
1.453275e+03 1
1.453536e+03 0
1.453797e+03 0
1.454058e+03 0
1.454318e+03 0
1.454579e+03 2
1.454840e+03 2
1.455101e+03 0
1.455362e+03 1
1.455623e+03 0
1.455884e+03 2
1.456145e+03 0
1.456406e+03 0
1.456666e+03 1
1.456927e+03 1
1.457188e+03 0
1.457449e+03 2
1.457710e+03 0
1.457971e+03 1
1.458232e+03 0
1.458493e+03 0
1.458754e+03 0
1.459015e+03 3
1.459276e+03 0
1.459536e+03 0
1.459797e+03 0
1.460058e+03 0
1.460319e+03 1
1.460580e+03 2
1.460841e+03 0
1.461102e+03 2
1.461363e+03 0
1.461624e+03 1
1.461885e+03 1
1.462146e+03 0
1.462407e+03 1
1.462668e+03 1
1.462929e+03 0
1.463189e+03 1
1.463450e+03 0
1.463711e+03 1
1.463972e+03 0
1.464233e+03 0
1.464494e+03 1
1.464755e+03 0
1.465016e+03 0
1.465277e+03 1
1.465538e+03 0
1.465799e+03 0
1.466060e+03 0
1.466321e+03 1
1.466582e+03 1
1.466843e+03 2
1.467104e+03 0
1.467365e+03 0
1.467626e+03 0
1.467887e+03 1
1.468148e+03 1
1.468409e+03 0
1.468670e+03 0
1.468931e+03 0
1.469192e+03 0
1.469453e+03 0
1.469714e+03 1
1.469975e+03 1
1.470236e+03 1
1.470497e+03 0
1.470758e+03 1
1.471019e+03 0
1.471280e+03 1
1.471541e+03 0
1.471802e+03 0
1.472063e+03 0
1.472324e+03 3
1.472585e+03 0
1.472846e+03 1
1.473107e+03 0
1.473368e+03 1
1.473629e+03 0
1.473890e+03 0
1.474151e+03 0
1.474412e+03 0
1.474673e+03 1
1.474934e+03 1
1.475195e+03 0
1.475456e+03 0
1.475717e+03 0
1.475978e+03 0
1.476239e+03 0
1.476500e+03 0
1.476761e+03 0
1.477022e+03 0
1.477283e+03 2
1.477545e+03 0
1.477806e+03 1
1.478067e+03 0
1.478328e+03 0
1.478589e+03 1
1.478850e+03 0
1.479111e+03 0
1.479372e+03 0
1.479633e+03 0
1.479894e+03 0
1.480155e+03 2
1.480416e+03 0
1.480677e+03 0
1.480938e+03 2
1.481199e+03 0
1.481461e+03 0
1.481722e+03 0
1.481983e+03 0
1.482244e+03 1
1.482505e+03 0
1.482766e+03 1
1.483027e+03 0
1.483288e+03 0
1.483549e+03 0
1.483810e+03 0
1.484071e+03 1
1.484333e+03 0
1.484594e+03 0
1.484855e+03 0
1.485116e+03 0
1.485377e+03 1
1.485638e+03 1
1.485899e+03 0
1.486160e+03 1
1.486421e+03 0
1.486683e+03 1
1.486944e+03 0
1.487205e+03 0
1.487466e+03 1
1.487727e+03 1
1.487988e+03 0
1.488249e+03 0
1.488511e+03 2
1.488772e+03 0
1.489033e+03 1
1.489294e+03 1
1.489555e+03 0
1.489816e+03 0
1.490077e+03 1
1.490339e+03 0
1.490600e+03 0
1.490861e+03 0
1.491122e+03 2
1.491383e+03 1
1.491644e+03 0
1.491905e+03 0
1.492167e+03 0
1.492428e+03 0
1.492689e+03 0
1.492950e+03 0
1.493211e+03 0
1.493472e+03 0
1.493734e+03 1
1.493995e+03 0
1.494256e+03 1
1.494517e+03 1
1.494778e+03 1
1.495040e+03 1
1.495301e+03 0
1.495562e+03 0
1.495823e+03 0
1.496084e+03 1
1.496345e+03 0
1.496607e+03 0
1.496868e+03 1
1.497129e+03 1
1.497390e+03 0
1.497651e+03 0
1.497913e+03 1
1.498174e+03 0
1.498435e+03 0
1.498696e+03 1
1.498958e+03 1
1.499219e+03 1
1.499480e+03 1
1.499741e+03 1
1.500002e+03 0
1.500264e+03 0
1.500525e+03 1
1.500786e+03 0
1.501047e+03 0
1.501309e+03 0
1.501570e+03 0
1.501831e+03 0
1.502092e+03 1
1.502354e+03 0
1.502615e+03 0
1.502876e+03 0
1.503137e+03 0
1.503398e+03 0
1.503660e+03 0
1.503921e+03 0
1.504182e+03 0
1.504443e+03 1
1.504705e+03 1
1.504966e+03 0
1.505227e+03 1
1.505489e+03 0
1.505750e+03 0
1.506011e+03 0
1.506272e+03 0
1.506534e+03 0
1.506795e+03 0
1.507056e+03 1
1.507317e+03 1
1.507579e+03 1
1.507840e+03 0
1.508101e+03 0
1.508363e+03 0
1.508624e+03 0
1.508885e+03 2
1.509146e+03 1
1.509408e+03 0
1.509669e+03 0
1.509930e+03 1
1.510192e+03 0
1.510453e+03 0
1.510714e+03 0
1.510976e+03 1
1.511237e+03 0
1.511498e+03 0
1.511759e+03 0
1.512021e+03 0
1.512282e+03 0
1.512543e+03 0
1.512805e+03 1
1.513066e+03 0
1.513327e+03 0
1.513589e+03 0
1.513850e+03 0
1.514111e+03 0
1.514373e+03 0
1.514634e+03 0
1.514895e+03 0
1.515157e+03 2
1.515418e+03 0
1.515679e+03 0
1.515941e+03 0
1.516202e+03 0
1.516463e+03 0
1.516725e+03 0
1.516986e+03 0
1.517247e+03 2
1.517509e+03 0
1.517770e+03 0
1.518031e+03 0
1.518293e+03 0
1.518554e+03 0
1.518816e+03 0
1.519077e+03 0
1.519338e+03 0
1.519600e+03 0
1.519861e+03 0
1.520122e+03 0
1.520384e+03 0
1.520645e+03 0
1.520907e+03 0
1.521168e+03 0
1.521429e+03 0
1.521691e+03 0
1.521952e+03 0
1.522213e+03 0
1.522475e+03 0
1.522736e+03 0
1.522998e+03 0
1.523259e+03 0
1.523520e+03 0
1.523782e+03 0
1.524043e+03 1
1.524305e+03 1
1.524566e+03 0
1.524827e+03 0
1.525089e+03 0
1.525350e+03 0
1.525612e+03 0
1.525873e+03 0
1.526135e+03 0
1.526396e+03 0
1.526657e+03 0
1.526919e+03 0
1.527180e+03 0
1.527442e+03 0
1.527703e+03 0
1.527964e+03 0
1.528226e+03 0
1.528487e+03 0
1.528749e+03 0
1.529010e+03 0
1.529272e+03 0
1.529533e+03 0
1.529795e+03 0
1.530056e+03 0
1.530317e+03 0
1.530579e+03 0
1.530840e+03 0
1.531102e+03 0
1.531363e+03 0
1.531625e+03 1
1.531886e+03 0
1.532148e+03 1
1.532409e+03 0
1.532671e+03 0
1.532932e+03 0
1.533194e+03 0
1.533455e+03 0
1.533716e+03 0
1.533978e+03 0
1.534239e+03 0
1.534501e+03 0
1.534762e+03 0
1.535024e+03 1
1.535285e+03 0
1.535547e+03 1
1.535808e+03 0
1.536070e+03 0
1.536331e+03 0
1.536593e+03 0
1.536854e+03 0
1.537116e+03 1
1.537377e+03 1
1.537639e+03 2
1.537900e+03 0
1.538162e+03 0
1.538423e+03 0
1.538685e+03 0
1.538946e+03 0
1.539208e+03 0
1.539469e+03 0
1.539731e+03 0
1.539992e+03 0
1.540254e+03 1
1.540516e+03 1
1.540777e+03 0
1.541039e+03 0
1.541300e+03 0
1.541562e+03 1
1.541823e+03 0
1.542085e+03 0
1.542346e+03 0
1.542608e+03 0
1.542869e+03 0
1.543131e+03 0
1.543392e+03 0
1.543654e+03 0
1.543916e+03 0
1.544177e+03 0
1.544439e+03 0
1.544700e+03 0
1.544962e+03 0
1.545223e+03 0
1.545485e+03 0
1.545746e+03 0
1.546008e+03 0
1.546270e+03 0
1.546531e+03 0
1.546793e+03 1
1.547054e+03 0
1.547316e+03 0
1.547577e+03 0
1.547839e+03 0
1.548101e+03 2
1.548362e+03 0
1.548624e+03 0
1.548885e+03 0
1.549147e+03 1
1.549409e+03 0
1.549670e+03 1
1.549932e+03 0
1.550193e+03 1
1.550455e+03 0
1.550717e+03 0
1.550978e+03 0
1.551240e+03 0
1.551501e+03 0
1.551763e+03 0
1.552025e+03 0
1.552286e+03 0
1.552548e+03 0
1.552809e+03 0
1.553071e+03 0
1.553333e+03 1
1.553594e+03 0
1.553856e+03 1
1.554118e+03 0
1.554379e+03 0
1.554641e+03 1
1.554902e+03 0
1.555164e+03 0
1.555426e+03 0
1.555687e+03 0
1.555949e+03 0
1.556211e+03 0
1.556472e+03 0
1.556734e+03 0
1.556996e+03 0
1.557257e+03 0
1.557519e+03 0
1.557781e+03 0
1.558042e+03 0
1.558304e+03 1
1.558566e+03 1
1.558827e+03 0
1.559089e+03 0
1.559351e+03 0
1.559612e+03 1
1.559874e+03 0
1.560136e+03 1
1.560397e+03 0
1.560659e+03 1
1.560921e+03 0
1.561182e+03 1
1.561444e+03 1
1.561706e+03 0
1.561967e+03 0
1.562229e+03 0
1.562491e+03 0
1.562752e+03 1
1.563014e+03 0
1.563276e+03 1
1.563537e+03 0
1.563799e+03 0
1.564061e+03 0
1.564323e+03 0
1.564584e+03 0
1.564846e+03 0
1.565108e+03 0
1.565369e+03 0
1.565631e+03 0
1.565893e+03 0
1.566155e+03 0
1.566416e+03 0
1.566678e+03 0
1.566940e+03 0
1.567201e+03 0
1.567463e+03 0
1.567725e+03 0
1.567987e+03 1
1.568248e+03 0
1.568510e+03 1
1.568772e+03 0
1.569034e+03 1
1.569295e+03 0
1.569557e+03 0
1.569819e+03 0
1.570081e+03 0
1.570342e+03 1
1.570604e+03 1
1.570866e+03 0
1.571128e+03 0
1.571389e+03 1
1.571651e+03 1
1.571913e+03 2
1.572175e+03 1
1.572436e+03 1
1.572698e+03 0
1.572960e+03 0
1.573222e+03 0
1.573483e+03 0
1.573745e+03 0
1.574007e+03 0
1.574269e+03 0
1.574531e+03 0
1.574792e+03 0
1.575054e+03 0
1.575316e+03 0
1.575578e+03 1
1.575839e+03 0
1.576101e+03 0
1.576363e+03 0
1.576625e+03 0
1.576887e+03 0
1.577148e+03 0
1.577410e+03 0
1.577672e+03 0
1.577934e+03 0
1.578196e+03 0
1.578457e+03 0
1.578719e+03 0
1.578981e+03 0
1.579243e+03 1
1.579505e+03 0
1.579767e+03 0
1.580028e+03 0
1.580290e+03 0
1.580552e+03 0
1.580814e+03 0
1.581076e+03 0
1.581338e+03 1
1.581599e+03 1
1.581861e+03 0
1.582123e+03 0
1.582385e+03 0
1.582647e+03 0
1.582909e+03 0
1.583170e+03 0
1.583432e+03 0
1.583694e+03 0
1.583956e+03 0
1.584218e+03 0
1.584480e+03 0
1.584742e+03 0
1.585003e+03 1
1.585265e+03 0
1.585527e+03 0
1.585789e+03 0
1.586051e+03 0
1.586313e+03 0
1.586575e+03 0
1.586836e+03 1
1.587098e+03 0
1.587360e+03 0
1.587622e+03 0
1.587884e+03 0
1.588146e+03 0
1.588408e+03 0
1.588670e+03 0
1.588931e+03 1
1.589193e+03 0
1.589455e+03 0
1.589717e+03 0
1.589979e+03 0
1.590241e+03 0
1.590503e+03 0
1.590765e+03 0
1.591027e+03 0
1.591289e+03 0
1.591550e+03 1
1.591812e+03 0
1.592074e+03 0
1.592336e+03 0
1.592598e+03 1
1.592860e+03 0
1.593122e+03 0
1.593384e+03 0
1.593646e+03 0
1.593908e+03 0
1.594170e+03 0
1.594432e+03 0
1.594694e+03 0
1.594955e+03 0
1.595217e+03 0
1.595479e+03 0
1.595741e+03 0
1.596003e+03 1
1.596265e+03 0
1.596527e+03 0
1.596789e+03 1
1.597051e+03 0
1.597313e+03 0
1.597575e+03 1
1.597837e+03 0
1.598099e+03 1
1.598361e+03 0
1.598623e+03 0
1.598885e+03 1
1.599147e+03 0
1.599409e+03 0
1.599671e+03 0
1.599933e+03 0
1.600195e+03 0
1.600457e+03 0
1.600718e+03 1
1.600980e+03 0
1.601242e+03 0
1.601504e+03 1
1.601766e+03 0
1.602028e+03 0
1.602290e+03 0
1.602552e+03 0
1.602814e+03 0
1.603076e+03 0
1.603338e+03 1
1.603600e+03 0
1.603862e+03 0
1.604124e+03 0
1.604386e+03 0
1.604648e+03 0
1.604910e+03 1
1.605172e+03 0
1.605434e+03 0
1.605696e+03 0
1.605958e+03 1
1.606220e+03 0
1.606482e+03 0
1.606744e+03 0
1.607007e+03 0
1.607269e+03 0
1.607531e+03 0
1.607793e+03 1
1.608055e+03 0
1.608317e+03 0
1.608579e+03 1
1.608841e+03 0
1.609103e+03 0
1.609365e+03 0
1.609627e+03 0
1.609889e+03 0
1.610151e+03 0
1.610413e+03 0
1.610675e+03 0
1.610937e+03 0
1.611199e+03 0
1.611461e+03 0
1.611723e+03 0
1.611985e+03 0
1.612247e+03 1
1.612509e+03 0
1.612772e+03 0
1.613034e+03 0
1.613296e+03 0
1.613558e+03 0
1.613820e+03 0
1.614082e+03 0
1.614344e+03 0
1.614606e+03 1
1.614868e+03 0
1.615130e+03 0
1.615392e+03 0
1.615654e+03 0
1.615916e+03 0
1.616179e+03 0
1.616441e+03 0
1.616703e+03 1
1.616965e+03 0
1.617227e+03 0
1.617489e+03 0
1.617751e+03 0
1.618013e+03 0
1.618275e+03 1
1.618537e+03 0
1.618800e+03 1
1.619062e+03 0
1.619324e+03 0
1.619586e+03 0
1.619848e+03 0
1.620110e+03 1
1.620372e+03 0
1.620634e+03 0
1.620897e+03 0
1.621159e+03 0
1.621421e+03 0
1.621683e+03 1
1.621945e+03 0
1.622207e+03 0
1.622469e+03 0
1.622731e+03 0
1.622994e+03 0
1.623256e+03 0
1.623518e+03 0
1.623780e+03 0
1.624042e+03 0
1.624304e+03 0
1.624567e+03 0
1.624829e+03 1
1.625091e+03 0
1.625353e+03 0
1.625615e+03 0
1.625877e+03 0
1.626140e+03 0
1.626402e+03 0
1.626664e+03 0
1.626926e+03 0
1.627188e+03 0
1.627450e+03 0
1.627713e+03 0
1.627975e+03 0
1.628237e+03 0
1.628499e+03 0
1.628761e+03 0
1.629023e+03 0
1.629286e+03 0
1.629548e+03 0
1.629810e+03 0
1.630072e+03 0
1.630334e+03 1
1.630597e+03 0
1.630859e+03 0
1.631121e+03 0
1.631383e+03 1
1.631645e+03 0
1.631908e+03 0
1.632170e+03 0
1.632432e+03 0
1.632694e+03 1
1.632957e+03 0
1.633219e+03 0
1.633481e+03 0
1.633743e+03 0
1.634005e+03 0
1.634268e+03 0
1.634530e+03 0
1.634792e+03 1
1.635054e+03 0
1.635317e+03 1
1.635579e+03 1
1.635841e+03 0
1.636103e+03 0
1.636366e+03 0
1.636628e+03 0
1.636890e+03 0
1.637152e+03 0
1.637415e+03 0
1.637677e+03 0
1.637939e+03 0
1.638201e+03 0
1.638464e+03 0
1.638726e+03 1
1.638988e+03 0
1.639250e+03 0
1.639513e+03 0
1.639775e+03 2
1.640037e+03 0
1.640299e+03 1
1.640562e+03 1
1.640824e+03 0
1.641086e+03 0
1.641349e+03 0
1.641611e+03 0
1.641873e+03 0
1.642135e+03 0
1.642398e+03 0
1.642660e+03 0
1.642922e+03 0
1.643185e+03 0
1.643447e+03 0
1.643709e+03 0
1.643971e+03 0
1.644234e+03 0
1.644496e+03 0
1.644758e+03 1
1.645021e+03 0
1.645283e+03 0
1.645545e+03 0
1.645808e+03 0
1.646070e+03 0
1.646332e+03 0
1.646595e+03 0
1.646857e+03 0
1.647119e+03 0
1.647382e+03 0
1.647644e+03 0
1.647906e+03 1
1.648169e+03 0
1.648431e+03 1
1.648693e+03 0
1.648956e+03 0
1.649218e+03 1
1.649480e+03 0
1.649743e+03 1
1.650005e+03 0
1.650267e+03 0
1.650530e+03 0
1.650792e+03 0
1.651054e+03 0
1.651317e+03 0
1.651579e+03 0
1.651841e+03 0
1.652104e+03 1
1.652366e+03 0
1.652628e+03 0
1.652891e+03 0
1.653153e+03 0
1.653416e+03 0
1.653678e+03 0
1.653940e+03 0
1.654203e+03 0
1.654465e+03 0
1.654727e+03 0
1.654990e+03 0
1.655252e+03 0
1.655515e+03 0
1.655777e+03 0
1.656039e+03 0
1.656302e+03 0
1.656564e+03 0
1.656827e+03 0
1.657089e+03 0
1.657351e+03 0
1.657614e+03 2
1.657876e+03 0
1.658139e+03 0
1.658401e+03 1
1.658663e+03 0
1.658926e+03 0
1.659188e+03 0
1.659451e+03 1
1.659713e+03 0
1.659975e+03 0
1.660238e+03 0
1.660500e+03 0
1.660763e+03 0
1.661025e+03 0
1.661288e+03 0
1.661550e+03 0
1.661812e+03 0
1.662075e+03 0
1.662337e+03 0
1.662600e+03 0
1.662862e+03 0
1.663125e+03 1
1.663387e+03 0
1.663650e+03 0
1.663912e+03 0
1.664174e+03 0
1.664437e+03 0
1.664699e+03 0
1.664962e+03 0
1.665224e+03 0
1.665487e+03 0
1.665749e+03 0
1.666012e+03 0
1.666274e+03 0
1.666537e+03 0
1.666799e+03 0
1.667061e+03 0
1.667324e+03 1
1.667586e+03 0
1.667849e+03 0
1.668111e+03 0
1.668374e+03 0
1.668636e+03 0
1.668899e+03 1
1.669161e+03 0
1.669424e+03 0
1.669686e+03 0
1.669949e+03 0
1.670211e+03 1
1.670474e+03 0
1.670736e+03 0
1.670999e+03 0
1.671261e+03 0
1.671524e+03 1
1.671786e+03 0
1.672049e+03 0
1.672311e+03 0
1.672574e+03 1
1.672836e+03 0
1.673099e+03 0
1.673361e+03 0
1.673624e+03 0
1.673886e+03 0
1.674149e+03 0
1.674412e+03 1
1.674674e+03 0
1.674937e+03 0
1.675199e+03 0
1.675462e+03 0
1.675724e+03 0
1.675987e+03 0
1.676249e+03 0
1.676512e+03 1
1.676774e+03 0
1.677037e+03 0
1.677299e+03 0
1.677562e+03 0
1.677825e+03 0
1.678087e+03 0
1.678350e+03 0
1.678612e+03 0
1.678875e+03 0
1.679137e+03 1
1.679400e+03 0
1.679662e+03 0
1.679925e+03 0
1.680188e+03 1
1.680450e+03 0
1.680713e+03 0
1.680975e+03 0
1.681238e+03 0
1.681500e+03 0
1.681763e+03 1
1.682026e+03 0
1.682288e+03 0
1.682551e+03 1
1.682813e+03 2
1.683076e+03 0
1.683339e+03 0
1.683601e+03 0
1.683864e+03 0
1.684126e+03 0
1.684389e+03 0
1.684652e+03 0
1.684914e+03 0
1.685177e+03 0
1.685439e+03 0
1.685702e+03 0
1.685965e+03 0
1.686227e+03 0
1.686490e+03 1
1.686753e+03 0
1.687015e+03 0
1.687278e+03 0
1.687540e+03 0
1.687803e+03 0
1.688066e+03 0
1.688328e+03 0
1.688591e+03 1
1.688854e+03 0
1.689116e+03 1
1.689379e+03 0
1.689641e+03 0
1.689904e+03 1
1.690167e+03 1
1.690429e+03 0
1.690692e+03 0
1.690955e+03 0
1.691217e+03 0
1.691480e+03 1
1.691743e+03 0
1.692005e+03 0
1.692268e+03 0
1.692531e+03 0
1.692793e+03 0
1.693056e+03 0
1.693319e+03 0
1.693581e+03 0
1.693844e+03 0
1.694107e+03 0
1.694369e+03 0
1.694632e+03 0
1.694895e+03 0
1.695157e+03 0
1.695420e+03 0
1.695683e+03 0
1.695945e+03 0
1.696208e+03 0
1.696471e+03 0
1.696733e+03 0
1.696996e+03 0
1.697259e+03 0
1.697522e+03 1
1.697784e+03 0
1.698047e+03 0
1.698310e+03 0
1.698572e+03 0
1.698835e+03 0
1.699098e+03 0
1.699361e+03 0
1.699623e+03 0
1.699886e+03 0
1.700149e+03 1
1.700411e+03 0
1.700674e+03 0
1.700937e+03 1
1.701200e+03 1
1.701462e+03 0
1.701725e+03 0
1.701988e+03 0
1.702251e+03 0
1.702513e+03 0
1.702776e+03 0
1.703039e+03 0
1.703301e+03 0
1.703564e+03 0
1.703827e+03 1
1.704090e+03 0
1.704352e+03 0
1.704615e+03 1
1.704878e+03 0
1.705141e+03 1
1.705403e+03 0
1.705666e+03 0
1.705929e+03 0
1.706192e+03 0
1.706455e+03 0
1.706717e+03 0
1.706980e+03 0
1.707243e+03 0
1.707506e+03 0
1.707768e+03 0
1.708031e+03 0
1.708294e+03 0
1.708557e+03 0
1.708820e+03 0
1.709082e+03 1
1.709345e+03 0
1.709608e+03 0
1.709871e+03 0
1.710133e+03 0
1.710396e+03 0
1.710659e+03 0
1.710922e+03 0
1.711185e+03 0
1.711447e+03 0
1.711710e+03 0
1.711973e+03 0
1.712236e+03 0
1.712499e+03 1
1.712762e+03 0
1.713024e+03 2
1.713287e+03 0
1.713550e+03 0
1.713813e+03 0
1.714076e+03 0
1.714338e+03 0
1.714601e+03 0
1.714864e+03 0
1.715127e+03 0
1.715390e+03 0
1.715653e+03 0
1.715915e+03 1
1.716178e+03 0
1.716441e+03 0
1.716704e+03 0
1.716967e+03 0
1.717230e+03 1
1.717493e+03 0
1.717755e+03 0
1.718018e+03 1
1.718281e+03 0
1.718544e+03 0
1.718807e+03 0
1.719070e+03 0
1.719332e+03 0
1.719595e+03 0
1.719858e+03 0
1.720121e+03 0
1.720384e+03 0
1.720647e+03 0
1.720910e+03 1
1.721173e+03 1
1.721435e+03 0
1.721698e+03 0
1.721961e+03 0
1.722224e+03 0
1.722487e+03 0
1.722750e+03 0
1.723013e+03 0
1.723276e+03 0
1.723539e+03 0
1.723801e+03 0
1.724064e+03 0
1.724327e+03 0
1.724590e+03 0
1.724853e+03 0
1.725116e+03 0
1.725379e+03 2
1.725642e+03 0
1.725905e+03 0
1.726168e+03 0
1.726431e+03 0
1.726693e+03 0
1.726956e+03 0
1.727219e+03 0
1.727482e+03 2
1.727745e+03 1
1.728008e+03 0
1.728271e+03 0
1.728534e+03 0
1.728797e+03 0
1.729060e+03 0
1.729323e+03 0
1.729586e+03 0
1.729849e+03 0
1.730112e+03 0
1.730374e+03 0
1.730637e+03 1
1.730900e+03 0
1.731163e+03 1
1.731426e+03 0
1.731689e+03 0
1.731952e+03 0
1.732215e+03 0
1.732478e+03 0
1.732741e+03 0
1.733004e+03 0
1.733267e+03 0
1.733530e+03 0
1.733793e+03 0
1.734056e+03 0
1.734319e+03 0
1.734582e+03 1
1.734845e+03 0
1.735108e+03 0
1.735371e+03 0
1.735634e+03 1
1.735897e+03 0
1.736160e+03 0
1.736423e+03 0
1.736686e+03 0
1.736949e+03 0
1.737212e+03 0
1.737475e+03 0
1.737738e+03 0
1.738001e+03 1
1.738264e+03 0
1.738527e+03 0
1.738790e+03 0
1.739053e+03 2
1.739316e+03 0
1.739579e+03 1
1.739842e+03 0
1.740105e+03 0
1.740368e+03 0
1.740631e+03 0
1.740894e+03 0
1.741157e+03 2
1.741420e+03 0
1.741683e+03 1
1.741946e+03 0
1.742209e+03 0
1.742472e+03 0
1.742735e+03 0
1.742998e+03 0
1.743261e+03 0
1.743524e+03 0
1.743787e+03 0
1.744050e+03 0
1.744313e+03 0
1.744576e+03 0
1.744839e+03 0
1.745103e+03 0
1.745366e+03 0
1.745629e+03 0
1.745892e+03 1
1.746155e+03 0
1.746418e+03 0
1.746681e+03 0
1.746944e+03 0
1.747207e+03 0
1.747470e+03 0
1.747733e+03 0
1.747996e+03 0
1.748259e+03 0
1.748522e+03 0
1.748785e+03 0
1.749049e+03 0
1.749312e+03 0
1.749575e+03 0
1.749838e+03 0
1.750101e+03 0
1.750364e+03 0
1.750627e+03 0
1.750890e+03 1
1.751153e+03 0
1.751416e+03 0
1.751680e+03 0
1.751943e+03 0
1.752206e+03 0
1.752469e+03 0
1.752732e+03 0
1.752995e+03 0
1.753258e+03 1
1.753521e+03 0
1.753784e+03 0
1.754048e+03 0
1.754311e+03 0
1.754574e+03 0
1.754837e+03 0
1.755100e+03 0
1.755363e+03 0
1.755626e+03 0
1.755889e+03 0
1.756153e+03 0
1.756416e+03 0
1.756679e+03 0
1.756942e+03 1
1.757205e+03 0
1.757468e+03 0
1.757731e+03 0
1.757995e+03 1
1.758258e+03 0
1.758521e+03 1
1.758784e+03 0
1.759047e+03 0
1.759310e+03 0
1.759574e+03 0
1.759837e+03 1
1.760100e+03 0
1.760363e+03 0
1.760626e+03 0
1.760889e+03 1
1.761153e+03 0
1.761416e+03 0
1.761679e+03 1
1.761942e+03 0
1.762205e+03 1
1.762468e+03 1
1.762732e+03 0
1.762995e+03 1
1.763258e+03 1
1.763521e+03 0
1.763784e+03 0
1.764048e+03 0
1.764311e+03 0
1.764574e+03 0
1.764837e+03 3
1.765100e+03 1
1.765364e+03 3
1.765627e+03 0
1.765890e+03 4
1.766153e+03 0
1.766416e+03 0
1.766680e+03 1
1.766943e+03 2
1.767206e+03 0
1.767469e+03 2
1.767733e+03 1
1.767996e+03 1
1.768259e+03 2
1.768522e+03 1
1.768785e+03 1
1.769049e+03 0
1.769312e+03 3
1.769575e+03 0
1.769838e+03 5
1.770102e+03 4
1.770365e+03 6
1.770628e+03 5
1.770891e+03 7
1.771155e+03 1
1.771418e+03 6
1.771681e+03 10
1.771944e+03 6
1.772208e+03 2
1.772471e+03 5
1.772734e+03 4
1.772997e+03 1
1.773261e+03 5
1.773524e+03 2
1.773787e+03 2
1.774050e+03 5
1.774314e+03 5
1.774577e+03 8
1.774840e+03 2
1.775104e+03 7
1.775367e+03 7
1.775630e+03 6
1.775893e+03 13
1.776157e+03 5
1.776420e+03 15
1.776683e+03 15
1.776947e+03 18
1.777210e+03 9
1.777473e+03 3
1.777736e+03 5
1.778000e+03 7
1.778263e+03 4
1.778526e+03 5
1.778790e+03 4
1.779053e+03 3
1.779316e+03 8
1.779580e+03 7
1.779843e+03 2
1.780106e+03 5
1.780370e+03 5
1.780633e+03 4
1.780896e+03 2
1.781160e+03 3
1.781423e+03 3
1.781686e+03 9
1.781949e+03 11
1.782213e+03 10
1.782476e+03 19
1.782739e+03 15
1.783003e+03 7
1.783266e+03 2
1.783529e+03 3
1.783793e+03 1
1.784056e+03 1
1.784320e+03 2
1.784583e+03 0
1.784846e+03 0
1.785110e+03 0
1.785373e+03 0
1.785636e+03 0
1.785900e+03 0
1.786163e+03 0
1.786426e+03 0
1.786690e+03 0
1.786953e+03 0
1.787216e+03 0
1.787480e+03 0
1.787743e+03 0
1.788007e+03 0
1.788270e+03 0
1.788533e+03 0
1.788797e+03 0
1.789060e+03 0
1.789323e+03 0
1.789587e+03 0
1.789850e+03 0
1.790114e+03 0
1.790377e+03 0
1.790640e+03 0
1.790904e+03 0
1.791167e+03 0
1.791431e+03 0
1.791694e+03 0
1.791957e+03 0
1.792221e+03 0
1.792484e+03 0
1.792748e+03 0
1.793011e+03 0
1.793274e+03 0
1.793538e+03 0
1.793801e+03 0
1.794065e+03 0
1.794328e+03 0
1.794592e+03 0
1.794855e+03 0
1.795118e+03 0
1.795382e+03 0
1.795645e+03 0
1.795909e+03 0
1.796172e+03 0
1.796436e+03 0
1.796699e+03 0
1.796962e+03 0
1.797226e+03 0
1.797489e+03 0
1.797753e+03 0
1.798016e+03 0
1.798280e+03 0
1.798543e+03 0
1.798807e+03 0
1.799070e+03 0
1.799334e+03 0
1.799597e+03 0
1.799860e+03 0
