Energy  Counts
1.426510e+03 0
1.426773e+03 0
1.427036e+03 0
1.427299e+03 0
1.427562e+03 0
1.427825e+03 0
1.428087e+03 0
1.428350e+03 0
1.428613e+03 0
1.428876e+03 0
1.429139e+03 0
1.429402e+03 0
1.429665e+03 0
1.429928e+03 0
1.430191e+03 0
1.430454e+03 0
1.430717e+03 0
1.430980e+03 0
1.431243e+03 0
1.431506e+03 0
1.431769e+03 0
1.432032e+03 0
1.432295e+03 0
1.432558e+03 0
1.432821e+03 0
1.433084e+03 0
1.433347e+03 0
1.433610e+03 0
1.433873e+03 0
1.434136e+03 0
1.434399e+03 0
1.434662e+03 0
1.434925e+03 0
1.435188e+03 0
1.435451e+03 0
1.435714e+03 0
1.435977e+03 0
1.436240e+03 0
1.436503e+03 0
1.436766e+03 0
1.437029e+03 0
1.437292e+03 0
1.437555e+03 0
1.437818e+03 0
1.438081e+03 0
1.438344e+03 0
1.438607e+03 0
1.438870e+03 0
1.439133e+03 0
1.439396e+03 0
1.439659e+03 0
1.439922e+03 0
1.440185e+03 0
1.440448e+03 0
1.440711e+03 0
1.440974e+03 0
1.441238e+03 0
1.441501e+03 0
1.441764e+03 0
1.442027e+03 0
1.442290e+03 0
1.442553e+03 0
1.442816e+03 0
1.443079e+03 0
1.443342e+03 0
1.443605e+03 0
1.443868e+03 0
1.444132e+03 0
1.444395e+03 0
1.444658e+03 0
1.444921e+03 0
1.445184e+03 0
1.445447e+03 0
1.445710e+03 0
1.445973e+03 0
1.446237e+03 0
1.446500e+03 0
1.446763e+03 0
1.447026e+03 0
1.447289e+03 0
1.447552e+03 0
1.447815e+03 0
1.448079e+03 0
1.448342e+03 0
1.448605e+03 0
1.448868e+03 0
1.449131e+03 0
1.449394e+03 0
1.449658e+03 0
1.449921e+03 0
1.450184e+03 0
1.450447e+03 0
1.450710e+03 0
1.450974e+03 0
1.451237e+03 0
1.451500e+03 0
1.451763e+03 0
1.452026e+03 0
1.452290e+03 0
1.452553e+03 0
1.452816e+03 0
1.453079e+03 0
1.453342e+03 1
1.453606e+03 0
1.453869e+03 0
1.454132e+03 0
1.454395e+03 0
1.454658e+03 0
1.454922e+03 0
1.455185e+03 0
1.455448e+03 0
1.455711e+03 0
1.455975e+03 0
1.456238e+03 0
1.456501e+03 0
1.456764e+03 0
1.457028e+03 0
1.457291e+03 0
1.457554e+03 0
1.457818e+03 0
1.458081e+03 0
1.458344e+03 0
1.458607e+03 0
1.458871e+03 0
1.459134e+03 0
1.459397e+03 0
1.459660e+03 0
1.459924e+03 0
1.460187e+03 0
1.460450e+03 0
1.460714e+03 0
1.460977e+03 0
1.461240e+03 0
1.461504e+03 0
1.461767e+03 0
1.462030e+03 0
1.462294e+03 0
1.462557e+03 0
1.462820e+03 0
1.463084e+03 0
1.463347e+03 0
1.463610e+03 0
1.463874e+03 0
1.464137e+03 0
1.464400e+03 0
1.464664e+03 0
1.464927e+03 0
1.465190e+03 0
1.465454e+03 0
1.465717e+03 0
1.465980e+03 0
1.466244e+03 0
1.466507e+03 0
1.466770e+03 0
1.467034e+03 0
1.467297e+03 0
1.467561e+03 0
1.467824e+03 0
1.468087e+03 0
1.468351e+03 0
1.468614e+03 0
1.468878e+03 0
1.469141e+03 0
1.469404e+03 0
1.469668e+03 0
1.469931e+03 0
1.470195e+03 0
1.470458e+03 0
1.470721e+03 0
1.470985e+03 0
1.471248e+03 0
1.471512e+03 0
1.471775e+03 0
1.472039e+03 0
1.472302e+03 0
1.472565e+03 1
1.472829e+03 0
1.473092e+03 0
1.473356e+03 0
1.473619e+03 0
1.473883e+03 0
1.474146e+03 0
1.474410e+03 0
1.474673e+03 0
1.474937e+03 0
1.475200e+03 0
1.475463e+03 0
1.475727e+03 0
1.475990e+03 0
1.476254e+03 0
1.476517e+03 0
1.476781e+03 0
1.477044e+03 0
1.477308e+03 0
1.477571e+03 0
1.477835e+03 0
1.478098e+03 0
1.478362e+03 0
1.478625e+03 0
1.478889e+03 0
1.479152e+03 0
1.479416e+03 0
1.479679e+03 0
1.479943e+03 0
1.480207e+03 0
1.480470e+03 0
1.480734e+03 0
1.480997e+03 0
1.481261e+03 0
1.481524e+03 0
1.481788e+03 0
1.482051e+03 0
1.482315e+03 0
1.482578e+03 0
1.482842e+03 0
1.483106e+03 0
1.483369e+03 0
1.483633e+03 0
1.483896e+03 0
1.484160e+03 0
1.484423e+03 0
1.484687e+03 0
1.484951e+03 0
1.485214e+03 0
1.485478e+03 0
1.485741e+03 0
1.486005e+03 0
1.486269e+03 0
1.486532e+03 0
1.486796e+03 0
1.487059e+03 0
1.487323e+03 0
1.487587e+03 0
1.487850e+03 0
1.488114e+03 0
1.488377e+03 0
1.488641e+03 0
1.488905e+03 0
1.489168e+03 0
1.489432e+03 0
1.489696e+03 0
1.489959e+03 0
1.490223e+03 0
1.490487e+03 0
1.490750e+03 0
1.491014e+03 0
1.491277e+03 0
1.491541e+03 0
1.491805e+03 0
1.492068e+03 0
1.492332e+03 0
1.492596e+03 0
1.492859e+03 0
1.493123e+03 0
1.493387e+03 0
1.493651e+03 0
1.493914e+03 0
1.494178e+03 0
1.494442e+03 0
1.494705e+03 0
1.494969e+03 0
1.495233e+03 0
1.495496e+03 0
1.495760e+03 0
1.496024e+03 0
1.496288e+03 0
1.496551e+03 0
1.496815e+03 0
1.497079e+03 0
1.497342e+03 0
1.497606e+03 0
1.497870e+03 0
1.498134e+03 0
1.498397e+03 0
1.498661e+03 0
1.498925e+03 0
1.499189e+03 0
1.499452e+03 0
1.499716e+03 0
1.499980e+03 0
1.500244e+03 0
1.500507e+03 0
1.500771e+03 0
1.501035e+03 0
1.501299e+03 0
1.501562e+03 0
1.501826e+03 0
1.502090e+03 0
1.502354e+03 0
1.502618e+03 0
1.502881e+03 0
1.503145e+03 0
1.503409e+03 0
1.503673e+03 0
1.503937e+03 0
1.504200e+03 0
1.504464e+03 0
1.504728e+03 0
1.504992e+03 0
1.505256e+03 0
1.505519e+03 0
1.505783e+03 0
1.506047e+03 0
1.506311e+03 0
1.506575e+03 0
1.506839e+03 0
1.507102e+03 0
1.507366e+03 0
1.507630e+03 0
1.507894e+03 0
1.508158e+03 0
1.508422e+03 0
1.508686e+03 0
1.508949e+03 0
1.509213e+03 0
1.509477e+03 0
1.509741e+03 0
1.510005e+03 0
1.510269e+03 0
1.510533e+03 0
1.510797e+03 0
1.511060e+03 0
1.511324e+03 0
1.511588e+03 0
1.511852e+03 0
1.512116e+03 0
1.512380e+03 0
1.512644e+03 0
1.512908e+03 0
1.513172e+03 0
1.513436e+03 0
1.513699e+03 0
1.513963e+03 0
1.514227e+03 0
1.514491e+03 0
1.514755e+03 0
1.515019e+03 0
1.515283e+03 0
1.515547e+03 0
1.515811e+03 0
1.516075e+03 0
1.516339e+03 0
1.516603e+03 0
1.516867e+03 0
1.517131e+03 0
1.517395e+03 0
1.517659e+03 0
1.517923e+03 0
1.518187e+03 0
1.518451e+03 0
1.518714e+03 0
1.518978e+03 0
1.519242e+03 0
1.519506e+03 0
1.519770e+03 0
1.520034e+03 0
1.520298e+03 0
1.520562e+03 0
1.520826e+03 0
1.521090e+03 0
1.521354e+03 0
1.521618e+03 0
1.521882e+03 0
1.522146e+03 0
1.522410e+03 0
1.522674e+03 0
1.522938e+03 0
1.523203e+03 0
1.523467e+03 0
1.523731e+03 0
1.523995e+03 0
1.524259e+03 0
1.524523e+03 0
1.524787e+03 0
1.525051e+03 0
1.525315e+03 0
1.525579e+03 0
1.525843e+03 0
1.526107e+03 0
1.526371e+03 0
1.526635e+03 0
1.526899e+03 0
1.527163e+03 0
1.527427e+03 0
1.527691e+03 0
1.527956e+03 0
1.528220e+03 0
1.528484e+03 0
1.528748e+03 0
1.529012e+03 0
1.529276e+03 0
1.529540e+03 0
1.529804e+03 0
1.530068e+03 0
1.530332e+03 0
1.530597e+03 0
1.530861e+03 0
1.531125e+03 0
1.531389e+03 0
1.531653e+03 0
1.531917e+03 0
1.532181e+03 0
1.532445e+03 0
1.532710e+03 0
1.532974e+03 0
1.533238e+03 0
1.533502e+03 0
1.533766e+03 0
1.534030e+03 0
1.534294e+03 0
1.534559e+03 0
1.534823e+03 0
1.535087e+03 0
1.535351e+03 0
1.535615e+03 0
1.535879e+03 0
1.536144e+03 0
1.536408e+03 0
1.536672e+03 0
1.536936e+03 0
1.537200e+03 0
1.537465e+03 0
1.537729e+03 0
1.537993e+03 0
1.538257e+03 0
1.538521e+03 0
1.538786e+03 0
1.539050e+03 0
1.539314e+03 0
1.539578e+03 0
1.539842e+03 0
1.540107e+03 0
1.540371e+03 0
1.540635e+03 0
1.540899e+03 0
1.541164e+03 0
1.541428e+03 0
1.541692e+03 0
1.541956e+03 0
1.542220e+03 0
1.542485e+03 0
1.542749e+03 0
1.543013e+03 0
1.543277e+03 0
1.543542e+03 0
1.543806e+03 0
1.544070e+03 0
1.544335e+03 0
1.544599e+03 0
1.544863e+03 0
1.545127e+03 0
1.545392e+03 0
1.545656e+03 0
1.545920e+03 0
1.546185e+03 0
1.546449e+03 0
1.546713e+03 0
1.546977e+03 0
1.547242e+03 0
1.547506e+03 0
1.547770e+03 0
1.548035e+03 0
1.548299e+03 0
1.548563e+03 0
1.548828e+03 0
1.549092e+03 0
1.549356e+03 0
1.549621e+03 0
1.549885e+03 0
1.550149e+03 0
1.550414e+03 0
1.550678e+03 0
1.550942e+03 0
1.551207e+03 0
1.551471e+03 0
1.551735e+03 0
1.552000e+03 0
1.552264e+03 0
1.552528e+03 0
1.552793e+03 0
1.553057e+03 0
1.553322e+03 0
1.553586e+03 0
1.553850e+03 0
1.554115e+03 0
1.554379e+03 0
1.554644e+03 0
1.554908e+03 0
1.555172e+03 0
1.555437e+03 0
1.555701e+03 0
1.555966e+03 0
1.556230e+03 0
1.556494e+03 0
1.556759e+03 0
1.557023e+03 0
1.557288e+03 0
1.557552e+03 0
1.557816e+03 0
1.558081e+03 0
1.558345e+03 0
1.558610e+03 1
1.558874e+03 0
1.559139e+03 0
1.559403e+03 0
1.559668e+03 0
1.559932e+03 0
1.560196e+03 0
1.560461e+03 0
1.560725e+03 0
1.560990e+03 0
1.561254e+03 0
1.561519e+03 0
1.561783e+03 0
1.562048e+03 0
1.562312e+03 0
1.562577e+03 0
1.562841e+03 0
1.563106e+03 0
1.563370e+03 0
1.563635e+03 0
1.563899e+03 0
1.564164e+03 1
1.564428e+03 0
1.564693e+03 0
1.564957e+03 0
1.565222e+03 0
1.565486e+03 0
1.565751e+03 0
1.566015e+03 0
1.566280e+03 0
1.566544e+03 0
1.566809e+03 0
1.567073e+03 0
1.567338e+03 0
1.567602e+03 0
1.567867e+03 0
1.568131e+03 0
1.568396e+03 0
1.568661e+03 0
1.568925e+03 0
1.569190e+03 0
1.569454e+03 0
1.569719e+03 0
1.569983e+03 0
1.570248e+03 0
1.570513e+03 0
1.570777e+03 0
1.571042e+03 0
1.571306e+03 0
1.571571e+03 0
1.571835e+03 0
1.572100e+03 0
1.572365e+03 0
1.572629e+03 0
1.572894e+03 0
1.573158e+03 0
1.573423e+03 0
1.573688e+03 0
1.573952e+03 0
1.574217e+03 0
1.574482e+03 0
1.574746e+03 0
1.575011e+03 0
1.575275e+03 0
1.575540e+03 0
1.575805e+03 0
1.576069e+03 0
1.576334e+03 0
1.576599e+03 0
1.576863e+03 0
1.577128e+03 0
1.577393e+03 0
1.577657e+03 0
1.577922e+03 0
1.578187e+03 0
1.578451e+03 0
1.578716e+03 0
1.578981e+03 0
1.579245e+03 0
1.579510e+03 0
1.579775e+03 0
1.580039e+03 0
1.580304e+03 0
1.580569e+03 0
1.580833e+03 0
1.581098e+03 0
1.581363e+03 0
1.581627e+03 0
1.581892e+03 0
1.582157e+03 0
1.582422e+03 0
1.582686e+03 0
1.582951e+03 0
1.583216e+03 0
1.583480e+03 0
1.583745e+03 0
1.584010e+03 0
1.584275e+03 0
1.584539e+03 0
1.584804e+03 0
1.585069e+03 0
1.585334e+03 0
1.585598e+03 0
1.585863e+03 0
1.586128e+03 0
1.586393e+03 0
1.586657e+03 0
1.586922e+03 0
1.587187e+03 0
1.587452e+03 0
1.587716e+03 0
1.587981e+03 0
1.588246e+03 0
1.588511e+03 0
1.588776e+03 0
1.589040e+03 0
1.589305e+03 0
1.589570e+03 0
1.589835e+03 0
1.590099e+03 0
1.590364e+03 0
1.590629e+03 0
1.590894e+03 0
1.591159e+03 0
1.591424e+03 0
1.591688e+03 0
1.591953e+03 0
1.592218e+03 0
1.592483e+03 0
1.592748e+03 0
1.593012e+03 0
1.593277e+03 0
1.593542e+03 0
1.593807e+03 0
1.594072e+03 0
1.594337e+03 0
1.594602e+03 0
1.594866e+03 0
1.595131e+03 0
1.595396e+03 0
1.595661e+03 0
1.595926e+03 0
1.596191e+03 0
1.596456e+03 0
1.596720e+03 0
1.596985e+03 0
1.597250e+03 0
1.597515e+03 0
1.597780e+03 0
1.598045e+03 0
1.598310e+03 0
1.598575e+03 0
1.598840e+03 0
1.599105e+03 0
1.599369e+03 0
1.599634e+03 0
1.599899e+03 0
1.600164e+03 0
1.600429e+03 0
1.600694e+03 0
1.600959e+03 0
1.601224e+03 0
1.601489e+03 0
1.601754e+03 0
1.602019e+03 0
1.602284e+03 0
1.602549e+03 0
1.602813e+03 0
1.603078e+03 0
1.603343e+03 0
1.603608e+03 0
1.603873e+03 0
1.604138e+03 0
1.604403e+03 0
1.604668e+03 0
1.604933e+03 0
1.605198e+03 0
1.605463e+03 0
1.605728e+03 0
1.605993e+03 0
1.606258e+03 0
1.606523e+03 0
1.606788e+03 0
1.607053e+03 0
1.607318e+03 0
1.607583e+03 0
1.607848e+03 0
1.608113e+03 0
1.608378e+03 0
1.608643e+03 0
1.608908e+03 0
1.609173e+03 0
1.609438e+03 0
1.609703e+03 0
1.609968e+03 0
1.610233e+03 0
1.610498e+03 0
1.610763e+03 0
1.611028e+03 0
1.611293e+03 0
1.611558e+03 0
1.611823e+03 0
1.612089e+03 0
1.612354e+03 0
1.612619e+03 0
1.612884e+03 0
1.613149e+03 0
1.613414e+03 0
1.613679e+03 0
1.613944e+03 0
1.614209e+03 0
1.614474e+03 0
1.614739e+03 0
1.615004e+03 0
1.615269e+03 0
1.615535e+03 0
1.615800e+03 0
1.616065e+03 0
1.616330e+03 0
1.616595e+03 0
1.616860e+03 0
1.617125e+03 0
1.617390e+03 0
1.617655e+03 0
1.617920e+03 0
1.618186e+03 0
1.618451e+03 0
1.618716e+03 0
1.618981e+03 0
1.619246e+03 0
1.619511e+03 0
1.619776e+03 0
1.620042e+03 0
1.620307e+03 0
1.620572e+03 0
1.620837e+03 0
1.621102e+03 0
1.621367e+03 0
1.621633e+03 0
1.621898e+03 0
1.622163e+03 0
1.622428e+03 0
1.622693e+03 0
1.622958e+03 0
1.623224e+03 0
1.623489e+03 0
1.623754e+03 0
1.624019e+03 0
1.624284e+03 0
1.624550e+03 0
1.624815e+03 0
1.625080e+03 0
1.625345e+03 0
1.625610e+03 0
1.625876e+03 0
1.626141e+03 0
1.626406e+03 0
1.626671e+03 0
1.626936e+03 0
1.627202e+03 0
1.627467e+03 0
1.627732e+03 0
1.627997e+03 0
1.628263e+03 0
1.628528e+03 0
1.628793e+03 0
1.629058e+03 0
1.629324e+03 0
1.629589e+03 0
1.629854e+03 0
1.630119e+03 0
1.630385e+03 0
1.630650e+03 0
1.630915e+03 0
1.631180e+03 0
1.631446e+03 0
1.631711e+03 0
1.631976e+03 0
1.632242e+03 0
1.632507e+03 0
1.632772e+03 0
1.633037e+03 0
1.633303e+03 0
1.633568e+03 0
1.633833e+03 0
1.634099e+03 0
1.634364e+03 0
1.634629e+03 0
1.634895e+03 0
1.635160e+03 0
1.635425e+03 0
1.635691e+03 0
1.635956e+03 0
1.636221e+03 0
1.636487e+03 0
1.636752e+03 0
1.637017e+03 0
1.637283e+03 0
1.637548e+03 0
1.637813e+03 0
1.638079e+03 0
1.638344e+03 0
1.638609e+03 0
1.638875e+03 0
1.639140e+03 0
1.639405e+03 0
1.639671e+03 0
1.639936e+03 0
1.640202e+03 0
1.640467e+03 0
1.640732e+03 0
1.640998e+03 0
1.641263e+03 0
1.641528e+03 0
1.641794e+03 0
1.642059e+03 0
1.642325e+03 0
1.642590e+03 0
1.642856e+03 0
1.643121e+03 0
1.643386e+03 0
1.643652e+03 0
1.643917e+03 0
1.644183e+03 0
1.644448e+03 0
1.644713e+03 0
1.644979e+03 0
1.645244e+03 0
1.645510e+03 0
1.645775e+03 0
1.646041e+03 0
1.646306e+03 0
1.646572e+03 0
1.646837e+03 0
1.647102e+03 0
1.647368e+03 0
1.647633e+03 0
1.647899e+03 0
1.648164e+03 0
1.648430e+03 0
1.648695e+03 0
1.648961e+03 0
1.649226e+03 0
1.649492e+03 0
1.649757e+03 0
1.650023e+03 0
1.650288e+03 0
1.650554e+03 0
1.650819e+03 0
1.651085e+03 0
1.651350e+03 0
1.651616e+03 0
1.651881e+03 0
1.652147e+03 0
1.652412e+03 0
1.652678e+03 0
1.652943e+03 0
1.653209e+03 0
1.653474e+03 0
1.653740e+03 0
1.654005e+03 0
1.654271e+03 0
1.654536e+03 0
1.654802e+03 0
1.655068e+03 0
1.655333e+03 0
1.655599e+03 0
1.655864e+03 0
1.656130e+03 0
1.656395e+03 0
1.656661e+03 0
1.656927e+03 0
1.657192e+03 0
1.657458e+03 0
1.657723e+03 0
1.657989e+03 0
1.658254e+03 0
1.658520e+03 0
1.658786e+03 0
1.659051e+03 0
1.659317e+03 0
1.659582e+03 0
1.659848e+03 0
1.660114e+03 0
1.660379e+03 0
1.660645e+03 0
1.660910e+03 0
1.661176e+03 0
1.661442e+03 0
1.661707e+03 0
1.661973e+03 0
1.662239e+03 0
1.662504e+03 0
1.662770e+03 0
1.663035e+03 0
1.663301e+03 0
1.663567e+03 0
1.663832e+03 0
1.664098e+03 0
1.664364e+03 0
1.664629e+03 0
1.664895e+03 0
1.665161e+03 0
1.665426e+03 1
1.665692e+03 0
1.665958e+03 0
1.666223e+03 0
1.666489e+03 0
1.666755e+03 0
1.667020e+03 0
1.667286e+03 0
1.667552e+03 0
1.667818e+03 0
1.668083e+03 0
1.668349e+03 0
1.668615e+03 0
1.668880e+03 0
1.669146e+03 0
1.669412e+03 0
1.669677e+03 0
1.669943e+03 0
1.670209e+03 0
1.670475e+03 0
1.670740e+03 1
1.671006e+03 0
1.671272e+03 0
1.671538e+03 0
1.671803e+03 0
1.672069e+03 0
1.672335e+03 0
1.672601e+03 0
1.672866e+03 0
1.673132e+03 0
1.673398e+03 0
1.673664e+03 0
1.673929e+03 0
1.674195e+03 0
1.674461e+03 0
1.674727e+03 0
1.674992e+03 0
1.675258e+03 0
1.675524e+03 0
1.675790e+03 0
1.676056e+03 0
1.676321e+03 0
1.676587e+03 0
1.676853e+03 0
1.677119e+03 0
1.677385e+03 0
1.677650e+03 0
1.677916e+03 0
1.678182e+03 0
1.678448e+03 0
1.678714e+03 0
1.678979e+03 0
1.679245e+03 0
1.679511e+03 0
1.679777e+03 0
1.680043e+03 0
1.680309e+03 0
1.680574e+03 0
1.680840e+03 0
1.681106e+03 0
1.681372e+03 0
1.681638e+03 0
1.681904e+03 0
1.682170e+03 0
1.682435e+03 0
1.682701e+03 0
1.682967e+03 0
1.683233e+03 0
1.683499e+03 0
1.683765e+03 0
1.684031e+03 0
1.684297e+03 0
1.684562e+03 0
1.684828e+03 0
1.685094e+03 0
1.685360e+03 0
1.685626e+03 0
1.685892e+03 1
1.686158e+03 0
1.686424e+03 0
1.686690e+03 0
1.686956e+03 0
1.687222e+03 1
1.687487e+03 0
1.687753e+03 0
1.688019e+03 0
1.688285e+03 0
1.688551e+03 0
1.688817e+03 0
1.689083e+03 0
1.689349e+03 0
1.689615e+03 0
1.689881e+03 0
1.690147e+03 0
1.690413e+03 0
1.690679e+03 0
1.690945e+03 0
1.691211e+03 0
1.691477e+03 0
1.691743e+03 0
1.692009e+03 0
1.692275e+03 0
1.692541e+03 0
1.692807e+03 0
1.693073e+03 0
1.693339e+03 0
1.693605e+03 0
1.693871e+03 0
1.694137e+03 0
1.694403e+03 0
1.694669e+03 0
1.694935e+03 0
1.695201e+03 0
1.695467e+03 0
1.695733e+03 0
1.695999e+03 0
1.696265e+03 0
1.696531e+03 0
1.696797e+03 0
1.697063e+03 0
1.697329e+03 0
1.697595e+03 0
1.697861e+03 0
1.698127e+03 0
1.698393e+03 0
1.698659e+03 0
1.698925e+03 0
1.699191e+03 0
1.699457e+03 0
1.699723e+03 0
1.699989e+03 0
1.700255e+03 0
1.700521e+03 0
1.700787e+03 0
1.701054e+03 0
1.701320e+03 0
1.701586e+03 0
1.701852e+03 0
1.702118e+03 0
1.702384e+03 0
1.702650e+03 0
1.702916e+03 0
1.703182e+03 0
1.703448e+03 0
1.703714e+03 0
1.703981e+03 0
1.704247e+03 0
1.704513e+03 0
1.704779e+03 0
1.705045e+03 0
1.705311e+03 0
1.705577e+03 0
1.705843e+03 0
1.706110e+03 0
1.706376e+03 0
1.706642e+03 0
1.706908e+03 0
1.707174e+03 0
1.707440e+03 0
1.707706e+03 0
1.707973e+03 0
1.708239e+03 0
1.708505e+03 0
1.708771e+03 0
1.709037e+03 0
1.709303e+03 0
1.709570e+03 0
1.709836e+03 0
1.710102e+03 0
1.710368e+03 0
1.710634e+03 0
1.710901e+03 0
1.711167e+03 0
1.711433e+03 0
1.711699e+03 0
1.711965e+03 0
1.712232e+03 0
1.712498e+03 0
1.712764e+03 0
1.713030e+03 0
1.713296e+03 0
1.713563e+03 0
1.713829e+03 0
1.714095e+03 0
1.714361e+03 0
1.714628e+03 0
1.714894e+03 0
1.715160e+03 0
1.715426e+03 0
1.715692e+03 0
1.715959e+03 0
1.716225e+03 0
1.716491e+03 0
1.716758e+03 0
1.717024e+03 0
1.717290e+03 0
1.717556e+03 0
1.717823e+03 0
1.718089e+03 0
1.718355e+03 0
1.718621e+03 0
1.718888e+03 0
1.719154e+03 0
1.719420e+03 0
1.719687e+03 0
1.719953e+03 0
1.720219e+03 0
1.720485e+03 0
1.720752e+03 0
1.721018e+03 0
1.721284e+03 0
1.721551e+03 0
1.721817e+03 0
1.722083e+03 0
1.722350e+03 0
1.722616e+03 0
1.722882e+03 0
1.723149e+03 0
1.723415e+03 0
1.723681e+03 0
1.723948e+03 0
1.724214e+03 0
1.724480e+03 0
1.724747e+03 0
1.725013e+03 0
1.725279e+03 0
1.725546e+03 0
1.725812e+03 0
1.726078e+03 0
1.726345e+03 0
1.726611e+03 0
1.726878e+03 0
1.727144e+03 0
1.727410e+03 0
1.727677e+03 0
1.727943e+03 0
1.728209e+03 0
1.728476e+03 0
1.728742e+03 0
1.729009e+03 0
1.729275e+03 0
1.729541e+03 0
1.729808e+03 0
1.730074e+03 0
1.730341e+03 0
1.730607e+03 0
1.730874e+03 0
1.731140e+03 0
1.731406e+03 0
1.731673e+03 0
1.731939e+03 0
1.732206e+03 0
1.732472e+03 0
1.732739e+03 0
1.733005e+03 0
1.733271e+03 0
1.733538e+03 0
1.733804e+03 0
1.734071e+03 0
1.734337e+03 0
1.734604e+03 0
1.734870e+03 0
1.735137e+03 0
1.735403e+03 0
1.735670e+03 0
1.735936e+03 0
1.736203e+03 0
1.736469e+03 0
1.736736e+03 0
1.737002e+03 1
1.737269e+03 0
1.737535e+03 0
1.737802e+03 0
1.738068e+03 0
1.738335e+03 0
1.738601e+03 0
1.738868e+03 0
1.739134e+03 0
1.739401e+03 0
1.739667e+03 0
1.739934e+03 0
1.740200e+03 0
1.740467e+03 0
1.740733e+03 0
1.741000e+03 0
1.741266e+03 0
1.741533e+03 0
1.741799e+03 0
1.742066e+03 0
1.742332e+03 0
1.742599e+03 0
1.742866e+03 0
1.743132e+03 0
1.743399e+03 0
1.743665e+03 0
1.743932e+03 0
1.744198e+03 0
1.744465e+03 0
1.744732e+03 0
1.744998e+03 0
1.745265e+03 0
1.745531e+03 0
1.745798e+03 0
1.746065e+03 0
1.746331e+03 0
1.746598e+03 0
1.746864e+03 0
1.747131e+03 0
1.747398e+03 0
1.747664e+03 0
1.747931e+03 0
1.748197e+03 0
1.748464e+03 0
1.748731e+03 0
1.748997e+03 0
1.749264e+03 0
1.749531e+03 0
1.749797e+03 0
1.750064e+03 0
1.750330e+03 0
1.750597e+03 0
1.750864e+03 0
1.751130e+03 0
1.751397e+03 0
1.751664e+03 0
1.751930e+03 0
1.752197e+03 0
1.752464e+03 0
1.752730e+03 0
1.752997e+03 0
1.753264e+03 0
1.753530e+03 0
1.753797e+03 0
1.754064e+03 0
1.754330e+03 0
1.754597e+03 0
1.754864e+03 0
1.755131e+03 0
1.755397e+03 0
1.755664e+03 0
1.755931e+03 0
1.756197e+03 0
1.756464e+03 0
1.756731e+03 0
1.756998e+03 0
1.757264e+03 0
1.757531e+03 0
1.757798e+03 0
1.758064e+03 1
1.758331e+03 0
1.758598e+03 0
1.758865e+03 0
1.759131e+03 0
1.759398e+03 0
1.759665e+03 0
1.759932e+03 0
1.760198e+03 0
1.760465e+03 0
1.760732e+03 0
1.760999e+03 1
1.761265e+03 1
1.761532e+03 0
1.761799e+03 0
1.762066e+03 1
1.762333e+03 0
1.762599e+03 2
1.762866e+03 1
1.763133e+03 2
1.763400e+03 0
1.763666e+03 0
1.763933e+03 2
1.764200e+03 1
1.764467e+03 2
1.764734e+03 1
1.765001e+03 0
1.765267e+03 0
1.765534e+03 1
1.765801e+03 2
1.766068e+03 0
1.766335e+03 0
1.766601e+03 1
1.766868e+03 1
1.767135e+03 0
1.767402e+03 0
1.767669e+03 1
1.767936e+03 0
1.768202e+03 0
1.768469e+03 0
1.768736e+03 0
1.769003e+03 1
1.769270e+03 3
1.769537e+03 2
1.769804e+03 6
1.770071e+03 2
1.770337e+03 1
1.770604e+03 1
1.770871e+03 0
1.771138e+03 0
1.771405e+03 0
1.771672e+03 0
1.771939e+03 0
1.772206e+03 0
1.772472e+03 0
1.772739e+03 0
1.773006e+03 0
1.773273e+03 0
1.773540e+03 0
1.773807e+03 0
1.774074e+03 0
1.774341e+03 0
1.774608e+03 0
1.774875e+03 0
1.775142e+03 0
1.775409e+03 0
1.775675e+03 0
1.775942e+03 0
1.776209e+03 0
1.776476e+03 0
1.776743e+03 0
1.777010e+03 0
1.777277e+03 0
1.777544e+03 0
1.777811e+03 0
1.778078e+03 0
1.778345e+03 0
1.778612e+03 0
1.778879e+03 0
1.779146e+03 0
1.779413e+03 0
1.779680e+03 0
1.779947e+03 0
1.780214e+03 0
1.780481e+03 0
1.780748e+03 0
1.781015e+03 0
1.781282e+03 0
1.781549e+03 0
1.781816e+03 0
1.782083e+03 0
1.782350e+03 0
1.782617e+03 0
1.782884e+03 0
1.783151e+03 0
1.783418e+03 0
1.783685e+03 0
1.783952e+03 0
1.784219e+03 0
1.784486e+03 0
1.784753e+03 0
1.785020e+03 0
1.785287e+03 0
1.785554e+03 0
1.785821e+03 0
1.786088e+03 0
1.786355e+03 0
1.786622e+03 0
1.786889e+03 0
1.787156e+03 0
1.787424e+03 0
1.787691e+03 0
1.787958e+03 0
1.788225e+03 0
1.788492e+03 0
1.788759e+03 0
1.789026e+03 0
1.789293e+03 0
1.789560e+03 0
1.789827e+03 0
1.790094e+03 0
1.790362e+03 0
1.790629e+03 0
1.790896e+03 0
1.791163e+03 0
1.791430e+03 0
1.791697e+03 0
1.791964e+03 0
1.792231e+03 0
1.792498e+03 0
1.792766e+03 0
1.793033e+03 0
1.793300e+03 0
1.793567e+03 0
1.793834e+03 0
1.794101e+03 0
1.794368e+03 0
1.794636e+03 0
1.794903e+03 0
1.795170e+03 0
1.795437e+03 0
1.795704e+03 0
1.795971e+03 0
1.796239e+03 0
1.796506e+03 0
1.796773e+03 0
1.797040e+03 0
