Energy  Counts
1.792837e+03 0
1.793102e+03 0
1.793367e+03 0
1.793631e+03 0
1.793896e+03 0
1.794161e+03 0
1.794426e+03 0
1.794691e+03 0
1.794955e+03 0
1.795220e+03 0
1.795485e+03 0
1.795750e+03 0
1.796015e+03 0
1.796280e+03 0
1.796544e+03 0
1.796809e+03 0
1.797074e+03 0
1.797339e+03 0
1.797604e+03 0
1.797868e+03 0
1.798133e+03 0
1.798398e+03 0
1.798663e+03 0
1.798928e+03 0
1.799193e+03 0
1.799458e+03 0
1.799722e+03 0
1.799987e+03 0
1.800252e+03 0
1.800517e+03 0
1.800782e+03 0
1.801047e+03 0
1.801312e+03 0
1.801576e+03 0
1.801841e+03 0
1.802106e+03 0
1.802371e+03 0
1.802636e+03 0
1.802901e+03 0
1.803166e+03 0
1.803431e+03 0
1.803696e+03 0
1.803960e+03 0
1.804225e+03 0
1.804490e+03 0
1.804755e+03 0
1.805020e+03 0
1.805285e+03 0
1.805550e+03 0
1.805815e+03 0
1.806080e+03 0
1.806345e+03 0
1.806609e+03 0
1.806874e+03 0
1.807139e+03 0
1.807404e+03 0
1.807669e+03 0
1.807934e+03 0
1.808199e+03 0
1.808464e+03 0
1.808729e+03 0
1.808994e+03 0
1.809259e+03 0
1.809524e+03 0
1.809789e+03 0
1.810054e+03 0
1.810319e+03 0
1.810584e+03 0
1.810849e+03 0
1.811113e+03 0
1.811378e+03 0
1.811643e+03 0
1.811908e+03 0
1.812173e+03 0
1.812438e+03 0
1.812703e+03 0
1.812968e+03 0
1.813233e+03 0
1.813498e+03 0
1.813763e+03 0
1.814028e+03 0
1.814293e+03 0
1.814558e+03 0
1.814823e+03 0
1.815088e+03 0
1.815353e+03 0
1.815618e+03 0
1.815883e+03 0
1.816148e+03 0
1.816413e+03 0
1.816678e+03 0
1.816943e+03 0
1.817208e+03 0
1.817473e+03 0
1.817738e+03 0
1.818003e+03 0
1.818268e+03 0
1.818533e+03 0
1.818798e+03 0
1.819063e+03 0
1.819329e+03 0
1.819594e+03 0
1.819859e+03 0
1.820124e+03 0
1.820389e+03 0
1.820654e+03 0
1.820919e+03 0
1.821184e+03 0
1.821449e+03 0
1.821714e+03 0
1.821979e+03 0
1.822244e+03 0
1.822509e+03 0
1.822774e+03 0
1.823039e+03 0
1.823304e+03 0
1.823569e+03 0
1.823835e+03 0
1.824100e+03 0
1.824365e+03 0
1.824630e+03 0
1.824895e+03 0
1.825160e+03 0
1.825425e+03 0
1.825690e+03 0
1.825955e+03 0
1.826220e+03 0
1.826485e+03 0
1.826751e+03 0
1.827016e+03 0
1.827281e+03 0
1.827546e+03 0
1.827811e+03 0
1.828076e+03 0
1.828341e+03 0
1.828606e+03 0
1.828872e+03 0
1.829137e+03 0
1.829402e+03 0
1.829667e+03 0
1.829932e+03 0
1.830197e+03 0
1.830462e+03 0
1.830728e+03 0
1.830993e+03 0
1.831258e+03 0
1.831523e+03 0
1.831788e+03 0
1.832053e+03 0
1.832318e+03 0
1.832584e+03 0
1.832849e+03 0
1.833114e+03 0
1.833379e+03 0
1.833644e+03 0
1.833909e+03 0
1.834175e+03 0
1.834440e+03 0
1.834705e+03 0
1.834970e+03 0
1.835235e+03 0
1.835501e+03 0
1.835766e+03 0
1.836031e+03 0
1.836296e+03 0
1.836561e+03 0
1.836827e+03 0
1.837092e+03 0
1.837357e+03 0
1.837622e+03 0
1.837887e+03 0
1.838153e+03 0
1.838418e+03 0
1.838683e+03 0
1.838948e+03 0
1.839213e+03 0
1.839479e+03 0
1.839744e+03 0
1.840009e+03 0
1.840274e+03 0
1.840540e+03 0
1.840805e+03 0
1.841070e+03 0
1.841335e+03 0
1.841601e+03 0
1.841866e+03 0
1.842131e+03 0
1.842396e+03 0
1.842662e+03 0
1.842927e+03 0
1.843192e+03 0
1.843457e+03 0
1.843723e+03 0
1.843988e+03 0
1.844253e+03 0
1.844519e+03 0
1.844784e+03 0
1.845049e+03 0
1.845314e+03 0
1.845580e+03 0
1.845845e+03 0
1.846110e+03 0
1.846376e+03 0
1.846641e+03 0
1.846906e+03 0
1.847171e+03 0
1.847437e+03 0
1.847702e+03 0
1.847967e+03 0
1.848233e+03 0
1.848498e+03 0
1.848763e+03 0
1.849029e+03 0
1.849294e+03 0
1.849559e+03 0
1.849825e+03 0
1.850090e+03 0
1.850355e+03 0
1.850621e+03 0
1.850886e+03 0
1.851151e+03 0
1.851417e+03 0
1.851682e+03 0
1.851947e+03 0
1.852213e+03 0
1.852478e+03 0
1.852743e+03 0
1.853009e+03 0
1.853274e+03 0
1.853539e+03 0
1.853805e+03 0
1.854070e+03 0
1.854335e+03 0
1.854601e+03 0
1.854866e+03 0
1.855132e+03 0
1.855397e+03 0
1.855662e+03 0
1.855928e+03 0
1.856193e+03 0
1.856458e+03 0
1.856724e+03 0
1.856989e+03 0
1.857255e+03 0
1.857520e+03 0
1.857785e+03 0
1.858051e+03 0
1.858316e+03 0
1.858582e+03 0
1.858847e+03 0
1.859112e+03 0
1.859378e+03 0
1.859643e+03 0
1.859909e+03 0
1.860174e+03 0
1.860440e+03 0
1.860705e+03 0
1.860970e+03 0
1.861236e+03 0
1.861501e+03 0
1.861767e+03 0
1.862032e+03 0
1.862298e+03 0
1.862563e+03 0
1.862828e+03 0
1.863094e+03 0
1.863359e+03 0
1.863625e+03 0
1.863890e+03 0
1.864156e+03 0
1.864421e+03 0
1.864687e+03 0
1.864952e+03 0
1.865218e+03 0
1.865483e+03 0
1.865749e+03 0
1.866014e+03 0
1.866280e+03 0
1.866545e+03 0
1.866811e+03 0
1.867076e+03 0
1.867341e+03 0
1.867607e+03 0
1.867872e+03 0
1.868138e+03 0
1.868403e+03 0
1.868669e+03 0
1.868934e+03 0
1.869200e+03 0
1.869465e+03 0
1.869731e+03 0
1.869997e+03 0
1.870262e+03 0
1.870528e+03 0
1.870793e+03 0
1.871059e+03 0
1.871324e+03 0
1.871590e+03 0
1.871855e+03 0
1.872121e+03 0
1.872386e+03 0
1.872652e+03 0
1.872917e+03 0
1.873183e+03 0
1.873448e+03 0
1.873714e+03 0
1.873980e+03 0
1.874245e+03 0
1.874511e+03 0
1.874776e+03 0
1.875042e+03 0
1.875307e+03 0
1.875573e+03 0
1.875838e+03 0
1.876104e+03 0
1.876370e+03 0
1.876635e+03 0
1.876901e+03 0
1.877166e+03 0
1.877432e+03 0
1.877698e+03 0
1.877963e+03 0
1.878229e+03 0
1.878494e+03 0
1.878760e+03 0
1.879025e+03 0
1.879291e+03 0
1.879557e+03 0
1.879822e+03 0
1.880088e+03 0
1.880354e+03 0
1.880619e+03 0
1.880885e+03 0
1.881150e+03 0
1.881416e+03 0
1.881682e+03 0
1.881947e+03 0
1.882213e+03 0
1.882478e+03 0
1.882744e+03 0
1.883010e+03 0
1.883275e+03 0
1.883541e+03 0
1.883807e+03 0
1.884072e+03 0
1.884338e+03 0
1.884604e+03 0
1.884869e+03 0
1.885135e+03 0
1.885401e+03 0
1.885666e+03 0
1.885932e+03 0
1.886198e+03 0
1.886463e+03 0
1.886729e+03 0
1.886995e+03 0
1.887260e+03 0
1.887526e+03 0
1.887792e+03 0
1.888057e+03 0
1.888323e+03 0
1.888589e+03 0
1.888854e+03 0
1.889120e+03 0
1.889386e+03 0
1.889651e+03 0
1.889917e+03 0
1.890183e+03 0
1.890449e+03 0
1.890714e+03 0
1.890980e+03 0
1.891246e+03 0
1.891511e+03 0
1.891777e+03 0
1.892043e+03 0
1.892309e+03 0
1.892574e+03 0
1.892840e+03 0
1.893106e+03 0
1.893372e+03 0
1.893637e+03 0
1.893903e+03 0
1.894169e+03 0
1.894434e+03 0
1.894700e+03 0
1.894966e+03 0
1.895232e+03 0
1.895497e+03 0
1.895763e+03 0
1.896029e+03 0
1.896295e+03 0
1.896561e+03 0
1.896826e+03 0
1.897092e+03 0
1.897358e+03 0
1.897624e+03 0
1.897889e+03 0
1.898155e+03 0
1.898421e+03 0
1.898687e+03 0
1.898953e+03 0
1.899218e+03 0
1.899484e+03 0
1.899750e+03 0
1.900016e+03 0
1.900281e+03 0
1.900547e+03 0
1.900813e+03 0
1.901079e+03 0
1.901345e+03 0
1.901611e+03 0
1.901876e+03 0
1.902142e+03 0
1.902408e+03 0
1.902674e+03 0
1.902940e+03 0
1.903205e+03 0
1.903471e+03 0
1.903737e+03 0
1.904003e+03 0
1.904269e+03 0
1.904535e+03 0
1.904800e+03 0
1.905066e+03 0
1.905332e+03 0
1.905598e+03 0
1.905864e+03 0
1.906130e+03 0
1.906396e+03 0
1.906661e+03 0
1.906927e+03 0
1.907193e+03 0
1.907459e+03 0
1.907725e+03 0
1.907991e+03 0
1.908257e+03 0
1.908522e+03 0
1.908788e+03 0
1.909054e+03 0
1.909320e+03 0
1.909586e+03 0
1.909852e+03 0
1.910118e+03 0
1.910384e+03 0
1.910650e+03 0
1.910915e+03 0
1.911181e+03 0
1.911447e+03 0
1.911713e+03 0
1.911979e+03 0
1.912245e+03 0
1.912511e+03 0
1.912777e+03 0
1.913043e+03 0
1.913309e+03 0
1.913575e+03 0
1.913841e+03 0
1.914106e+03 0
1.914372e+03 0
1.914638e+03 0
1.914904e+03 0
1.915170e+03 0
1.915436e+03 0
1.915702e+03 0
1.915968e+03 0
1.916234e+03 0
1.916500e+03 0
1.916766e+03 0
1.917032e+03 0
1.917298e+03 0
1.917564e+03 0
1.917830e+03 0
1.918096e+03 0
1.918362e+03 0
1.918628e+03 0
1.918894e+03 0
1.919160e+03 0
1.919426e+03 0
1.919691e+03 0
1.919957e+03 0
1.920223e+03 0
1.920489e+03 0
1.920755e+03 0
1.921021e+03 0
1.921287e+03 0
1.921553e+03 0
1.921819e+03 0
1.922085e+03 0
1.922351e+03 0
1.922617e+03 0
1.922883e+03 0
1.923149e+03 0
1.923415e+03 0
1.923681e+03 0
1.923948e+03 0
1.924214e+03 0
1.924480e+03 0
1.924746e+03 0
1.925012e+03 0
1.925278e+03 0
1.925544e+03 0
1.925810e+03 0
1.926076e+03 0
1.926342e+03 0
1.926608e+03 0
1.926874e+03 0
1.927140e+03 0
1.927406e+03 0
1.927672e+03 0
1.927938e+03 0
1.928204e+03 0
1.928470e+03 0
1.928736e+03 0
1.929002e+03 0
1.929268e+03 0
1.929535e+03 0
1.929801e+03 0
1.930067e+03 0
1.930333e+03 0
1.930599e+03 0
1.930865e+03 0
1.931131e+03 0
1.931397e+03 0
1.931663e+03 0
1.931929e+03 0
1.932195e+03 0
1.932461e+03 0
1.932728e+03 0
1.932994e+03 0
1.933260e+03 0
1.933526e+03 0
1.933792e+03 0
1.934058e+03 0
1.934324e+03 0
1.934590e+03 0
1.934856e+03 0
1.935123e+03 0
1.935389e+03 0
1.935655e+03 0
1.935921e+03 0
1.936187e+03 0
1.936453e+03 0
1.936719e+03 0
1.936986e+03 0
1.937252e+03 0
1.937518e+03 0
1.937784e+03 0
1.938050e+03 0
1.938316e+03 0
1.938582e+03 0
1.938849e+03 0
1.939115e+03 0
1.939381e+03 0
1.939647e+03 0
1.939913e+03 0
1.940179e+03 0
1.940446e+03 0
1.940712e+03 0
1.940978e+03 0
1.941244e+03 0
1.941510e+03 0
1.941777e+03 0
1.942043e+03 0
1.942309e+03 0
1.942575e+03 0
1.942841e+03 0
1.943108e+03 0
1.943374e+03 0
1.943640e+03 0
1.943906e+03 0
1.944172e+03 0
1.944439e+03 0
1.944705e+03 0
1.944971e+03 0
1.945237e+03 0
1.945503e+03 0
1.945770e+03 0
1.946036e+03 0
1.946302e+03 0
1.946568e+03 0
1.946835e+03 0
1.947101e+03 0
1.947367e+03 0
1.947633e+03 0
1.947900e+03 0
1.948166e+03 0
1.948432e+03 0
1.948698e+03 0
1.948965e+03 0
1.949231e+03 0
1.949497e+03 0
1.949763e+03 0
1.950030e+03 0
1.950296e+03 0
1.950562e+03 0
1.950828e+03 0
1.951095e+03 0
1.951361e+03 0
1.951627e+03 0
1.951894e+03 0
1.952160e+03 0
1.952426e+03 0
1.952692e+03 0
1.952959e+03 0
1.953225e+03 0
1.953491e+03 0
1.953758e+03 0
1.954024e+03 0
1.954290e+03 0
1.954556e+03 0
1.954823e+03 0
1.955089e+03 0
1.955355e+03 0
1.955622e+03 0
1.955888e+03 0
1.956154e+03 0
1.956421e+03 0
1.956687e+03 0
1.956953e+03 0
1.957220e+03 0
1.957486e+03 0
1.957752e+03 0
1.958019e+03 0
1.958285e+03 0
1.958551e+03 0
1.958818e+03 0
1.959084e+03 0
1.959350e+03 0
1.959617e+03 0
1.959883e+03 0
1.960149e+03 0
1.960416e+03 0
1.960682e+03 0
1.960949e+03 0
1.961215e+03 0
1.961481e+03 0
1.961748e+03 0
1.962014e+03 0
1.962280e+03 0
1.962547e+03 0
1.962813e+03 0
1.963080e+03 0
1.963346e+03 0
1.963612e+03 0
1.963879e+03 0
1.964145e+03 0
1.964412e+03 0
1.964678e+03 0
1.964944e+03 0
1.965211e+03 0
1.965477e+03 0
1.965744e+03 0
1.966010e+03 0
1.966276e+03 0
1.966543e+03 0
1.966809e+03 0
1.967076e+03 0
1.967342e+03 0
1.967609e+03 0
1.967875e+03 0
1.968141e+03 0
1.968408e+03 0
1.968674e+03 0
1.968941e+03 0
1.969207e+03 0
1.969474e+03 0
1.969740e+03 0
1.970007e+03 0
1.970273e+03 0
1.970539e+03 0
1.970806e+03 0
1.971072e+03 0
1.971339e+03 0
1.971605e+03 0
1.971872e+03 0
1.972138e+03 0
1.972405e+03 0
1.972671e+03 0
1.972938e+03 0
1.973204e+03 0
1.973471e+03 0
1.973737e+03 0
1.974004e+03 0
1.974270e+03 0
1.974537e+03 0
1.974803e+03 0
1.975070e+03 0
1.975336e+03 0
1.975603e+03 0
1.975869e+03 0
1.976136e+03 0
1.976402e+03 0
1.976669e+03 0
1.976935e+03 0
1.977202e+03 0
1.977468e+03 0
1.977735e+03 0
1.978001e+03 0
1.978268e+03 0
1.978534e+03 0
1.978801e+03 0
1.979067e+03 0
1.979334e+03 0
1.979600e+03 0
1.979867e+03 0
1.980134e+03 0
1.980400e+03 0
1.980667e+03 0
1.980933e+03 0
1.981200e+03 0
1.981466e+03 0
1.981733e+03 0
1.981999e+03 0
1.982266e+03 0
1.982533e+03 0
1.982799e+03 0
1.983066e+03 0
1.983332e+03 0
1.983599e+03 0
1.983865e+03 0
1.984132e+03 0
1.984399e+03 0
1.984665e+03 0
1.984932e+03 0
1.985198e+03 0
1.985465e+03 0
1.985732e+03 0
1.985998e+03 0
1.986265e+03 0
1.986531e+03 0
1.986798e+03 0
1.987065e+03 0
1.987331e+03 0
1.987598e+03 0
1.987864e+03 0
1.988131e+03 0
1.988398e+03 0
1.988664e+03 0
1.988931e+03 0
1.989198e+03 0
1.989464e+03 0
1.989731e+03 0
1.989998e+03 0
1.990264e+03 0
1.990531e+03 0
1.990797e+03 0
1.991064e+03 0
1.991331e+03 0
1.991597e+03 0
1.991864e+03 0
1.992131e+03 0
1.992397e+03 0
1.992664e+03 0
1.992931e+03 0
1.993197e+03 0
1.993464e+03 0
1.993731e+03 0
1.993997e+03 0
1.994264e+03 0
1.994531e+03 0
1.994797e+03 0
1.995064e+03 0
1.995331e+03 0
1.995597e+03 0
1.995864e+03 0
1.996131e+03 0
1.996398e+03 0
1.996664e+03 0
1.996931e+03 0
1.997198e+03 0
1.997464e+03 0
1.997731e+03 0
1.997998e+03 0
1.998265e+03 0
1.998531e+03 0
1.998798e+03 0
1.999065e+03 0
1.999331e+03 0
1.999598e+03 0
1.999865e+03 0
2.000132e+03 0
2.000398e+03 0
2.000665e+03 0
2.000932e+03 0
2.001199e+03 0
2.001465e+03 0
2.001732e+03 0
2.001999e+03 0
2.002266e+03 0
2.002532e+03 0
2.002799e+03 0
2.003066e+03 0
2.003333e+03 0
2.003599e+03 0
2.003866e+03 0
2.004133e+03 0
2.004400e+03 0
2.004666e+03 0
2.004933e+03 0
2.005200e+03 0
2.005467e+03 0
2.005734e+03 0
2.006000e+03 0
2.006267e+03 0
2.006534e+03 0
2.006801e+03 0
2.007068e+03 0
2.007334e+03 0
2.007601e+03 0
2.007868e+03 0
2.008135e+03 0
2.008402e+03 0
2.008668e+03 0
2.008935e+03 0
2.009202e+03 0
2.009469e+03 0
2.009736e+03 0
2.010002e+03 0
2.010269e+03 0
2.010536e+03 0
2.010803e+03 0
2.011070e+03 0
2.011337e+03 0
2.011604e+03 0
2.011870e+03 0
2.012137e+03 0
2.012404e+03 0
2.012671e+03 0
2.012938e+03 0
2.013205e+03 0
2.013471e+03 0
2.013738e+03 0
2.014005e+03 0
2.014272e+03 0
2.014539e+03 0
2.014806e+03 0
2.015073e+03 0
2.015340e+03 0
2.015606e+03 0
2.015873e+03 0
2.016140e+03 0
2.016407e+03 0
2.016674e+03 0
2.016941e+03 0
2.017208e+03 0
2.017475e+03 0
2.017742e+03 0
2.018008e+03 0
2.018275e+03 0
2.018542e+03 0
2.018809e+03 0
2.019076e+03 0
2.019343e+03 0
2.019610e+03 0
2.019877e+03 0
2.020144e+03 0
2.020411e+03 0
2.020678e+03 0
2.020944e+03 0
2.021211e+03 0
2.021478e+03 0
2.021745e+03 0
2.022012e+03 0
2.022279e+03 0
2.022546e+03 0
2.022813e+03 0
2.023080e+03 0
2.023347e+03 0
2.023614e+03 0
2.023881e+03 0
2.024148e+03 0
2.024415e+03 0
2.024682e+03 0
2.024949e+03 0
2.025216e+03 0
2.025483e+03 0
2.025750e+03 0
2.026017e+03 0
2.026284e+03 0
2.026551e+03 0
2.026818e+03 0
2.027085e+03 0
2.027351e+03 0
2.027618e+03 0
2.027885e+03 0
2.028152e+03 0
2.028419e+03 0
2.028686e+03 0
2.028953e+03 0
2.029220e+03 0
2.029487e+03 0
2.029754e+03 0
2.030022e+03 0
2.030289e+03 0
2.030556e+03 0
2.030823e+03 0
2.031090e+03 0
2.031357e+03 0
2.031624e+03 0
2.031891e+03 0
2.032158e+03 0
2.032425e+03 0
2.032692e+03 0
2.032959e+03 0
2.033226e+03 0
2.033493e+03 0
2.033760e+03 0
2.034027e+03 0
2.034294e+03 0
2.034561e+03 0
2.034828e+03 0
2.035095e+03 0
2.035362e+03 0
2.035629e+03 0
2.035896e+03 0
2.036163e+03 0
2.036431e+03 0
2.036698e+03 0
2.036965e+03 0
2.037232e+03 0
2.037499e+03 0
2.037766e+03 0
2.038033e+03 0
2.038300e+03 0
2.038567e+03 0
2.038834e+03 0
2.039101e+03 0
2.039369e+03 0
2.039636e+03 0
2.039903e+03 0
2.040170e+03 0
2.040437e+03 0
2.040704e+03 0
2.040971e+03 0
2.041238e+03 0
2.041505e+03 0
2.041773e+03 0
2.042040e+03 0
2.042307e+03 0
2.042574e+03 0
2.042841e+03 0
2.043108e+03 0
2.043375e+03 0
2.043642e+03 0
2.043910e+03 0
2.044177e+03 0
2.044444e+03 0
2.044711e+03 0
2.044978e+03 0
2.045245e+03 0
2.045512e+03 0
2.045780e+03 0
2.046047e+03 0
2.046314e+03 0
2.046581e+03 0
2.046848e+03 0
2.047115e+03 0
2.047383e+03 0
2.047650e+03 0
2.047917e+03 0
2.048184e+03 0
2.048451e+03 0
2.048719e+03 0
2.048986e+03 0
2.049253e+03 0
2.049520e+03 0
2.049787e+03 0
2.050055e+03 0
2.050322e+03 0
2.050589e+03 0
2.050856e+03 0
2.051123e+03 0
2.051391e+03 0
2.051658e+03 0
2.051925e+03 0
2.052192e+03 0
2.052459e+03 0
2.052727e+03 0
2.052994e+03 0
2.053261e+03 0
2.053528e+03 0
2.053796e+03 0
2.054063e+03 0
2.054330e+03 0
2.054597e+03 0
2.054865e+03 0
2.055132e+03 0
2.055399e+03 0
2.055666e+03 0
2.055934e+03 0
2.056201e+03 0
2.056468e+03 0
2.056735e+03 0
2.057003e+03 0
2.057270e+03 0
2.057537e+03 0
2.057804e+03 0
2.058072e+03 0
2.058339e+03 0
2.058606e+03 0
2.058874e+03 0
2.059141e+03 0
2.059408e+03 0
2.059675e+03 0
2.059943e+03 0
2.060210e+03 0
2.060477e+03 0
2.060745e+03 0
2.061012e+03 0
2.061279e+03 0
2.061546e+03 0
2.061814e+03 0
2.062081e+03 0
2.062348e+03 0
2.062616e+03 0
2.062883e+03 0
2.063150e+03 0
2.063418e+03 0
2.063685e+03 0
2.063952e+03 0
2.064220e+03 0
2.064487e+03 0
2.064754e+03 0
2.065022e+03 0
2.065289e+03 0
2.065556e+03 0
2.065824e+03 0
2.066091e+03 0
2.066358e+03 0
2.066626e+03 0
2.066893e+03 0
2.067160e+03 0
2.067428e+03 0
2.067695e+03 0
2.067963e+03 0
2.068230e+03 0
2.068497e+03 0
2.068765e+03 0
2.069032e+03 0
2.069299e+03 0
2.069567e+03 0
2.069834e+03 0
2.070102e+03 0
2.070369e+03 0
2.070636e+03 0
2.070904e+03 0
2.071171e+03 0
2.071439e+03 0
2.071706e+03 0
2.071973e+03 0
2.072241e+03 0
2.072508e+03 0
2.072776e+03 0
2.073043e+03 0
2.073310e+03 0
2.073578e+03 0
2.073845e+03 0
2.074113e+03 0
2.074380e+03 0
2.074648e+03 0
2.074915e+03 0
2.075182e+03 0
2.075450e+03 0
2.075717e+03 0
2.075985e+03 0
2.076252e+03 0
2.076520e+03 0
2.076787e+03 0
2.077055e+03 0
2.077322e+03 0
2.077589e+03 0
2.077857e+03 0
2.078124e+03 0
2.078392e+03 0
2.078659e+03 0
2.078927e+03 0
2.079194e+03 0
2.079462e+03 0
2.079729e+03 0
2.079997e+03 0
2.080264e+03 0
2.080532e+03 0
2.080799e+03 0
2.081067e+03 0
2.081334e+03 0
2.081602e+03 0
2.081869e+03 0
2.082137e+03 0
2.082404e+03 0
2.082672e+03 0
2.082939e+03 0
2.083207e+03 0
2.083474e+03 0
2.083742e+03 0
2.084009e+03 0
2.084277e+03 0
2.084544e+03 0
2.084812e+03 0
2.085079e+03 0
2.085347e+03 0
2.085614e+03 0
2.085882e+03 0
2.086149e+03 0
2.086417e+03 0
2.086684e+03 0
2.086952e+03 0
2.087219e+03 0
2.087487e+03 0
2.087755e+03 0
2.088022e+03 0
2.088290e+03 0
2.088557e+03 0
2.088825e+03 0
2.089092e+03 0
2.089360e+03 0
2.089628e+03 0
2.089895e+03 0
2.090163e+03 0
2.090430e+03 0
2.090698e+03 0
2.090965e+03 0
2.091233e+03 0
2.091501e+03 0
2.091768e+03 0
2.092036e+03 0
2.092303e+03 0
2.092571e+03 0
2.092839e+03 0
2.093106e+03 0
2.093374e+03 0
2.093641e+03 0
2.093909e+03 0
2.094177e+03 0
2.094444e+03 0
2.094712e+03 0
2.094979e+03 0
2.095247e+03 0
2.095515e+03 0
2.095782e+03 0
2.096050e+03 0
2.096318e+03 0
2.096585e+03 0
2.096853e+03 0
2.097120e+03 0
2.097388e+03 0
2.097656e+03 0
2.097923e+03 0
2.098191e+03 0
2.098459e+03 0
2.098726e+03 0
2.098994e+03 0
2.099262e+03 0
2.099529e+03 0
2.099797e+03 0
2.100065e+03 0
2.100332e+03 0
2.100600e+03 0
2.100868e+03 0
2.101135e+03 0
2.101403e+03 0
2.101671e+03 0
2.101938e+03 0
2.102206e+03 0
2.102474e+03 0
2.102741e+03 0
2.103009e+03 0
2.103277e+03 0
2.103545e+03 0
2.103812e+03 0
2.104080e+03 0
2.104348e+03 0
2.104615e+03 0
2.104883e+03 0
2.105151e+03 0
2.105418e+03 0
2.105686e+03 0
2.105954e+03 0
2.106222e+03 0
2.106489e+03 0
2.106757e+03 0
2.107025e+03 0
2.107293e+03 0
2.107560e+03 0
2.107828e+03 0
2.108096e+03 0
2.108363e+03 0
2.108631e+03 0
2.108899e+03 0
2.109167e+03 0
2.109434e+03 0
2.109702e+03 0
2.109970e+03 0
2.110238e+03 0
2.110506e+03 0
2.110773e+03 0
2.111041e+03 0
2.111309e+03 0
2.111577e+03 0
