Energy  Counts
1.350682e+03 0
1.350928e+03 0
1.351174e+03 0
1.351421e+03 0
1.351667e+03 0
1.351913e+03 0
1.352159e+03 0
1.352405e+03 0
1.352651e+03 0
1.352897e+03 0
1.353143e+03 0
1.353389e+03 0
1.353636e+03 0
1.353882e+03 0
1.354128e+03 0
1.354374e+03 0
1.354620e+03 1
1.354866e+03 0
1.355112e+03 0
1.355358e+03 0
1.355604e+03 0
1.355851e+03 0
1.356097e+03 0
1.356343e+03 0
1.356589e+03 0
1.356835e+03 0
1.357081e+03 0
1.357327e+03 0
1.357574e+03 0
1.357820e+03 0
1.358066e+03 0
1.358312e+03 1
1.358558e+03 0
1.358804e+03 0
1.359050e+03 0
1.359297e+03 0
1.359543e+03 0
1.359789e+03 0
1.360035e+03 0
1.360281e+03 0
1.360527e+03 0
1.360774e+03 0
1.361020e+03 0
1.361266e+03 0
1.361512e+03 0
1.361758e+03 1
1.362004e+03 0
1.362251e+03 0
1.362497e+03 0
1.362743e+03 0
1.362989e+03 0
1.363235e+03 0
1.363482e+03 0
1.363728e+03 0
1.363974e+03 0
1.364220e+03 0
1.364466e+03 0
1.364713e+03 0
1.364959e+03 0
1.365205e+03 0
1.365451e+03 0
1.365697e+03 0
1.365944e+03 0
1.366190e+03 0
1.366436e+03 0
1.366682e+03 0
1.366928e+03 0
1.367175e+03 0
1.367421e+03 0
1.367667e+03 0
1.367913e+03 0
1.368159e+03 0
1.368406e+03 0
1.368652e+03 0
1.368898e+03 0
1.369144e+03 0
1.369391e+03 0
1.369637e+03 0
1.369883e+03 0
1.370129e+03 0
1.370376e+03 0
1.370622e+03 0
1.370868e+03 1
1.371114e+03 0
1.371360e+03 0
1.371607e+03 0
1.371853e+03 0
1.372099e+03 0
1.372345e+03 0
1.372592e+03 0
1.372838e+03 0
1.373084e+03 0
1.373331e+03 0
1.373577e+03 0
1.373823e+03 0
1.374069e+03 0
1.374316e+03 0
1.374562e+03 0
1.374808e+03 0
1.375054e+03 0
1.375301e+03 0
1.375547e+03 0
1.375793e+03 0
1.376039e+03 0
1.376286e+03 0
1.376532e+03 0
1.376778e+03 0
1.377025e+03 0
1.377271e+03 0
1.377517e+03 0
1.377763e+03 0
1.378010e+03 0
1.378256e+03 0
1.378502e+03 0
1.378749e+03 0
1.378995e+03 0
1.379241e+03 0
1.379488e+03 0
1.379734e+03 0
1.379980e+03 0
1.380226e+03 0
1.380473e+03 0
1.380719e+03 0
1.380965e+03 0
1.381212e+03 0
1.381458e+03 0
1.381704e+03 0
1.381951e+03 0
1.382197e+03 0
1.382443e+03 0
1.382690e+03 0
1.382936e+03 0
1.383182e+03 0
1.383429e+03 0
1.383675e+03 0
1.383921e+03 0
1.384168e+03 0
1.384414e+03 0
1.384660e+03 0
1.384907e+03 0
1.385153e+03 0
1.385399e+03 0
1.385646e+03 0
1.385892e+03 0
1.386138e+03 0
1.386385e+03 0
1.386631e+03 0
1.386877e+03 0
1.387124e+03 0
1.387370e+03 0
1.387617e+03 0
1.387863e+03 0
1.388109e+03 0
1.388356e+03 0
1.388602e+03 0
1.388848e+03 0
1.389095e+03 0
1.389341e+03 0
1.389588e+03 0
1.389834e+03 0
1.390080e+03 0
1.390327e+03 0
1.390573e+03 0
1.390819e+03 0
1.391066e+03 0
1.391312e+03 0
1.391559e+03 0
1.391805e+03 0
1.392051e+03 0
1.392298e+03 0
1.392544e+03 0
1.392791e+03 0
1.393037e+03 0
1.393283e+03 0
1.393530e+03 0
1.393776e+03 0
1.394023e+03 0
1.394269e+03 0
1.394515e+03 0
1.394762e+03 0
1.395008e+03 0
1.395255e+03 0
1.395501e+03 1
1.395748e+03 0
1.395994e+03 0
1.396240e+03 0
1.396487e+03 0
1.396733e+03 0
1.396980e+03 0
1.397226e+03 0
1.397473e+03 0
1.397719e+03 0
1.397965e+03 0
1.398212e+03 0
1.398458e+03 0
1.398705e+03 0
1.398951e+03 0
1.399198e+03 0
1.399444e+03 0
1.399691e+03 0
1.399937e+03 0
1.400183e+03 0
1.400430e+03 0
1.400676e+03 0
1.400923e+03 0
1.401169e+03 0
1.401416e+03 0
1.401662e+03 0
1.401909e+03 0
1.402155e+03 0
1.402402e+03 0
1.402648e+03 1
1.402895e+03 0
1.403141e+03 0
1.403388e+03 0
1.403634e+03 0
1.403881e+03 0
1.404127e+03 0
1.404373e+03 0
1.404620e+03 0
1.404866e+03 0
1.405113e+03 0
1.405359e+03 0
1.405606e+03 0
1.405852e+03 0
1.406099e+03 0
1.406345e+03 0
1.406592e+03 0
1.406838e+03 0
1.407085e+03 0
1.407331e+03 0
1.407578e+03 0
1.407824e+03 0
1.408071e+03 0
1.408317e+03 0
1.408564e+03 0
1.408811e+03 0
1.409057e+03 0
1.409304e+03 0
1.409550e+03 0
1.409797e+03 0
1.410043e+03 0
1.410290e+03 0
1.410536e+03 0
1.410783e+03 0
1.411029e+03 0
1.411276e+03 0
1.411522e+03 0
1.411769e+03 0
1.412015e+03 0
1.412262e+03 0
1.412508e+03 0
1.412755e+03 0
1.413002e+03 0
1.413248e+03 0
1.413495e+03 0
1.413741e+03 0
1.413988e+03 0
1.414234e+03 0
1.414481e+03 0
1.414727e+03 0
1.414974e+03 0
1.415221e+03 0
1.415467e+03 0
1.415714e+03 0
1.415960e+03 0
1.416207e+03 0
1.416453e+03 0
1.416700e+03 0
1.416947e+03 0
1.417193e+03 0
1.417440e+03 0
1.417686e+03 0
1.417933e+03 0
1.418180e+03 0
1.418426e+03 1
1.418673e+03 0
1.418919e+03 0
1.419166e+03 0
1.419412e+03 0
1.419659e+03 0
1.419906e+03 0
1.420152e+03 0
1.420399e+03 0
1.420645e+03 0
1.420892e+03 0
1.421139e+03 0
1.421385e+03 0
1.421632e+03 0
1.421879e+03 0
1.422125e+03 0
1.422372e+03 0
1.422618e+03 0
1.422865e+03 0
1.423112e+03 0
1.423358e+03 0
1.423605e+03 0
1.423851e+03 0
1.424098e+03 0
1.424345e+03 0
1.424591e+03 0
1.424838e+03 0
1.425085e+03 0
1.425331e+03 0
1.425578e+03 0
1.425825e+03 0
1.426071e+03 0
1.426318e+03 0
1.426564e+03 0
1.426811e+03 0
1.427058e+03 0
1.427304e+03 0
1.427551e+03 0
1.427798e+03 0
1.428044e+03 0
1.428291e+03 0
1.428538e+03 0
1.428784e+03 0
1.429031e+03 0
1.429278e+03 0
1.429524e+03 0
1.429771e+03 0
1.430018e+03 0
1.430264e+03 0
1.430511e+03 1
1.430758e+03 0
1.431004e+03 0
1.431251e+03 0
1.431498e+03 0
1.431744e+03 0
1.431991e+03 0
1.432238e+03 0
1.432485e+03 0
1.432731e+03 0
1.432978e+03 0
1.433225e+03 0
1.433471e+03 0
1.433718e+03 0
1.433965e+03 0
1.434211e+03 0
1.434458e+03 0
1.434705e+03 0
1.434952e+03 0
1.435198e+03 0
1.435445e+03 0
1.435692e+03 0
1.435938e+03 0
1.436185e+03 0
1.436432e+03 0
1.436679e+03 0
1.436925e+03 0
1.437172e+03 0
1.437419e+03 0
1.437665e+03 0
1.437912e+03 0
1.438159e+03 0
1.438406e+03 0
1.438652e+03 0
1.438899e+03 0
1.439146e+03 0
1.439393e+03 0
1.439639e+03 0
1.439886e+03 0
1.440133e+03 0
1.440380e+03 0
1.440626e+03 0
1.440873e+03 0
1.441120e+03 1
1.441367e+03 0
1.441613e+03 0
1.441860e+03 0
1.442107e+03 0
1.442354e+03 0
1.442600e+03 0
1.442847e+03 0
1.443094e+03 0
1.443341e+03 0
1.443587e+03 0
1.443834e+03 0
1.444081e+03 0
1.444328e+03 0
1.444575e+03 0
1.444821e+03 0
1.445068e+03 0
1.445315e+03 0
1.445562e+03 0
1.445808e+03 0
1.446055e+03 0
1.446302e+03 0
1.446549e+03 0
1.446796e+03 0
1.447042e+03 0
1.447289e+03 0
1.447536e+03 0
1.447783e+03 0
1.448030e+03 0
1.448276e+03 0
1.448523e+03 0
1.448770e+03 0
1.449017e+03 0
1.449264e+03 0
1.449511e+03 0
1.449757e+03 0
1.450004e+03 0
1.450251e+03 0
1.450498e+03 0
1.450745e+03 0
1.450991e+03 0
1.451238e+03 0
1.451485e+03 0
1.451732e+03 0
1.451979e+03 0
1.452226e+03 0
1.452472e+03 0
1.452719e+03 0
1.452966e+03 0
1.453213e+03 0
1.453460e+03 0
1.453707e+03 0
1.453953e+03 0
1.454200e+03 0
1.454447e+03 1
1.454694e+03 0
1.454941e+03 0
1.455188e+03 0
1.455435e+03 0
1.455681e+03 0
1.455928e+03 0
1.456175e+03 0
1.456422e+03 0
1.456669e+03 0
1.456916e+03 0
1.457163e+03 0
1.457410e+03 0
1.457656e+03 0
1.457903e+03 0
1.458150e+03 0
1.458397e+03 0
1.458644e+03 0
1.458891e+03 0
1.459138e+03 0
1.459385e+03 0
1.459631e+03 0
1.459878e+03 0
1.460125e+03 0
1.460372e+03 0
1.460619e+03 0
1.460866e+03 0
1.461113e+03 0
1.461360e+03 0
1.461607e+03 0
1.461853e+03 0
1.462100e+03 0
1.462347e+03 0
1.462594e+03 0
1.462841e+03 0
1.463088e+03 0
1.463335e+03 0
1.463582e+03 0
1.463829e+03 0
1.464076e+03 0
1.464323e+03 0
1.464570e+03 0
1.464816e+03 0
1.465063e+03 0
1.465310e+03 0
1.465557e+03 0
1.465804e+03 0
1.466051e+03 0
1.466298e+03 0
1.466545e+03 0
1.466792e+03 0
1.467039e+03 0
1.467286e+03 0
1.467533e+03 0
1.467780e+03 0
1.468027e+03 0
1.468274e+03 0
1.468521e+03 0
1.468768e+03 0
1.469014e+03 0
1.469261e+03 0
1.469508e+03 0
1.469755e+03 0
1.470002e+03 0
1.470249e+03 0
1.470496e+03 0
1.470743e+03 0
1.470990e+03 0
1.471237e+03 0
1.471484e+03 0
1.471731e+03 0
1.471978e+03 0
1.472225e+03 0
1.472472e+03 0
1.472719e+03 0
1.472966e+03 0
1.473213e+03 0
1.473460e+03 0
1.473707e+03 0
1.473954e+03 0
1.474201e+03 0
1.474448e+03 0
1.474695e+03 0
1.474942e+03 0
1.475189e+03 0
1.475436e+03 0
1.475683e+03 0
1.475930e+03 0
1.476177e+03 0
1.476424e+03 0
1.476671e+03 0
1.476918e+03 0
1.477165e+03 0
1.477412e+03 0
1.477659e+03 0
1.477906e+03 0
1.478153e+03 0
1.478400e+03 0
1.478647e+03 0
1.478894e+03 0
1.479141e+03 0
1.479388e+03 0
1.479635e+03 0
1.479882e+03 0
1.480129e+03 0
1.480376e+03 0
1.480623e+03 0
1.480871e+03 0
1.481118e+03 0
1.481365e+03 0
1.481612e+03 0
1.481859e+03 0
1.482106e+03 0
1.482353e+03 0
1.482600e+03 0
1.482847e+03 0
1.483094e+03 0
1.483341e+03 0
1.483588e+03 0
1.483835e+03 0
1.484082e+03 0
1.484329e+03 0
1.484576e+03 0
1.484823e+03 0
1.485070e+03 0
1.485318e+03 0
1.485565e+03 1
1.485812e+03 0
1.486059e+03 0
1.486306e+03 0
1.486553e+03 0
1.486800e+03 0
1.487047e+03 0
1.487294e+03 0
1.487541e+03 0
1.487788e+03 0
1.488036e+03 0
1.488283e+03 0
1.488530e+03 0
1.488777e+03 0
1.489024e+03 0
1.489271e+03 0
1.489518e+03 0
1.489765e+03 0
1.490012e+03 0
1.490259e+03 0
1.490507e+03 0
1.490754e+03 0
1.491001e+03 0
1.491248e+03 0
1.491495e+03 0
1.491742e+03 0
1.491989e+03 0
1.492236e+03 0
1.492484e+03 0
1.492731e+03 0
1.492978e+03 0
1.493225e+03 0
1.493472e+03 0
1.493719e+03 0
1.493966e+03 0
1.494213e+03 0
1.494461e+03 0
1.494708e+03 0
1.494955e+03 0
1.495202e+03 0
1.495449e+03 0
1.495696e+03 0
1.495943e+03 0
1.496191e+03 0
1.496438e+03 0
1.496685e+03 0
1.496932e+03 0
1.497179e+03 0
1.497426e+03 0
1.497674e+03 0
1.497921e+03 0
1.498168e+03 0
1.498415e+03 0
1.498662e+03 0
1.498909e+03 0
1.499157e+03 0
1.499404e+03 0
1.499651e+03 0
1.499898e+03 0
1.500145e+03 0
1.500393e+03 0
1.500640e+03 0
1.500887e+03 0
1.501134e+03 0
1.501381e+03 0
1.501628e+03 0
1.501876e+03 0
1.502123e+03 0
1.502370e+03 0
1.502617e+03 0
1.502864e+03 0
1.503112e+03 0
1.503359e+03 0
1.503606e+03 0
1.503853e+03 0
1.504101e+03 0
1.504348e+03 0
1.504595e+03 0
1.504842e+03 0
1.505089e+03 0
1.505337e+03 0
1.505584e+03 0
1.505831e+03 0
1.506078e+03 0
1.506325e+03 0
1.506573e+03 0
1.506820e+03 0
1.507067e+03 0
1.507314e+03 1
1.507562e+03 0
1.507809e+03 0
1.508056e+03 0
1.508303e+03 0
1.508551e+03 0
1.508798e+03 0
1.509045e+03 0
1.509292e+03 0
1.509540e+03 0
1.509787e+03 0
1.510034e+03 0
1.510281e+03 0
1.510529e+03 0
1.510776e+03 0
1.511023e+03 0
1.511270e+03 0
1.511518e+03 0
1.511765e+03 0
1.512012e+03 0
1.512260e+03 0
1.512507e+03 0
1.512754e+03 0
1.513001e+03 0
1.513249e+03 0
1.513496e+03 0
1.513743e+03 0
1.513990e+03 0
1.514238e+03 0
1.514485e+03 0
1.514732e+03 0
1.514980e+03 0
1.515227e+03 0
1.515474e+03 0
1.515721e+03 0
1.515969e+03 0
1.516216e+03 0
1.516463e+03 0
1.516711e+03 0
1.516958e+03 0
1.517205e+03 0
1.517453e+03 0
1.517700e+03 0
1.517947e+03 0
1.518195e+03 0
1.518442e+03 0
1.518689e+03 0
1.518936e+03 0
1.519184e+03 0
1.519431e+03 0
1.519678e+03 0
1.519926e+03 0
1.520173e+03 0
1.520420e+03 0
1.520668e+03 0
1.520915e+03 0
1.521162e+03 0
1.521410e+03 0
1.521657e+03 0
1.521904e+03 0
1.522152e+03 0
1.522399e+03 0
1.522646e+03 0
1.522894e+03 0
1.523141e+03 0
1.523389e+03 0
1.523636e+03 0
1.523883e+03 0
1.524131e+03 0
1.524378e+03 0
1.524625e+03 0
1.524873e+03 0
1.525120e+03 0
1.525367e+03 0
1.525615e+03 0
1.525862e+03 0
1.526110e+03 0
1.526357e+03 0
1.526604e+03 0
1.526852e+03 1
1.527099e+03 0
1.527346e+03 0
1.527594e+03 0
1.527841e+03 0
1.528089e+03 0
1.528336e+03 0
1.528583e+03 0
1.528831e+03 0
1.529078e+03 0
1.529326e+03 0
1.529573e+03 0
1.529820e+03 0
1.530068e+03 0
1.530315e+03 0
1.530563e+03 0
1.530810e+03 0
1.531057e+03 0
1.531305e+03 0
1.531552e+03 0
1.531800e+03 0
1.532047e+03 0
1.532294e+03 0
1.532542e+03 0
1.532789e+03 0
1.533037e+03 0
1.533284e+03 0
1.533532e+03 0
1.533779e+03 0
1.534026e+03 0
1.534274e+03 0
1.534521e+03 0
1.534769e+03 0
1.535016e+03 0
1.535264e+03 0
1.535511e+03 0
1.535758e+03 0
1.536006e+03 0
1.536253e+03 0
1.536501e+03 0
1.536748e+03 0
1.536996e+03 0
1.537243e+03 0
1.537491e+03 0
1.537738e+03 0
1.537985e+03 0
1.538233e+03 0
1.538480e+03 0
1.538728e+03 0
1.538975e+03 0
1.539223e+03 0
1.539470e+03 0
1.539718e+03 0
1.539965e+03 0
1.540213e+03 0
1.540460e+03 0
1.540708e+03 0
1.540955e+03 0
1.541203e+03 0
1.541450e+03 0
1.541698e+03 0
1.541945e+03 0
1.542193e+03 0
1.542440e+03 0
1.542688e+03 0
1.542935e+03 0
1.543183e+03 0
1.543430e+03 0
1.543677e+03 0
1.543925e+03 0
1.544173e+03 1
1.544420e+03 0
1.544668e+03 0
1.544915e+03 0
1.545163e+03 0
1.545410e+03 0
1.545658e+03 0
1.545905e+03 0
1.546153e+03 0
1.546400e+03 0
1.546648e+03 0
1.546895e+03 0
1.547143e+03 0
1.547390e+03 0
1.547638e+03 0
1.547885e+03 0
1.548133e+03 0
1.548380e+03 0
1.548628e+03 0
1.548875e+03 0
1.549123e+03 0
1.549370e+03 0
1.549618e+03 0
1.549866e+03 0
1.550113e+03 0
1.550361e+03 0
1.550608e+03 0
1.550856e+03 0
1.551103e+03 0
1.551351e+03 0
1.551598e+03 0
1.551846e+03 0
1.552094e+03 0
1.552341e+03 0
1.552589e+03 0
1.552836e+03 0
1.553084e+03 0
1.553331e+03 0
1.553579e+03 0
1.553827e+03 0
1.554074e+03 0
1.554322e+03 0
1.554569e+03 0
1.554817e+03 0
1.555064e+03 0
1.555312e+03 0
1.555560e+03 0
1.555807e+03 0
1.556055e+03 0
1.556302e+03 0
1.556550e+03 0
1.556798e+03 0
1.557045e+03 0
1.557293e+03 0
1.557540e+03 0
1.557788e+03 0
1.558036e+03 0
1.558283e+03 0
1.558531e+03 0
1.558778e+03 0
1.559026e+03 0
1.559274e+03 0
1.559521e+03 0
1.559769e+03 0
1.560016e+03 0
1.560264e+03 0
1.560512e+03 0
1.560759e+03 0
1.561007e+03 0
1.561255e+03 0
1.561502e+03 0
1.561750e+03 0
1.561997e+03 0
1.562245e+03 0
1.562493e+03 0
1.562740e+03 0
1.562988e+03 0
1.563236e+03 0
1.563483e+03 0
1.563731e+03 0
1.563979e+03 0
1.564226e+03 0
1.564474e+03 0
1.564721e+03 0
1.564969e+03 0
1.565217e+03 0
1.565464e+03 0
1.565712e+03 0
1.565960e+03 0
1.566207e+03 0
1.566455e+03 0
1.566703e+03 0
1.566950e+03 0
1.567198e+03 0
1.567446e+03 0
1.567693e+03 0
1.567941e+03 0
1.568189e+03 0
1.568436e+03 0
1.568684e+03 0
1.568932e+03 0
1.569180e+03 0
1.569427e+03 0
1.569675e+03 0
1.569923e+03 0
1.570170e+03 0
1.570418e+03 0
1.570666e+03 0
1.570913e+03 0
1.571161e+03 0
1.571409e+03 0
1.571656e+03 0
1.571904e+03 0
1.572152e+03 0
1.572400e+03 0
1.572647e+03 0
1.572895e+03 0
1.573143e+03 0
1.573390e+03 0
1.573638e+03 0
1.573886e+03 0
1.574134e+03 0
1.574381e+03 0
1.574629e+03 0
1.574877e+03 0
1.575124e+03 0
1.575372e+03 0
1.575620e+03 0
1.575868e+03 0
1.576115e+03 0
1.576363e+03 0
1.576611e+03 0
1.576859e+03 0
1.577106e+03 0
1.577354e+03 0
1.577602e+03 0
1.577850e+03 0
1.578097e+03 0
1.578345e+03 0
1.578593e+03 0
1.578841e+03 0
1.579088e+03 0
1.579336e+03 0
1.579584e+03 0
1.579832e+03 0
1.580079e+03 0
1.580327e+03 0
1.580575e+03 0
1.580823e+03 0
1.581070e+03 0
1.581318e+03 0
1.581566e+03 0
1.581814e+03 0
1.582062e+03 0
1.582309e+03 0
1.582557e+03 0
1.582805e+03 0
1.583053e+03 0
1.583301e+03 0
1.583548e+03 0
1.583796e+03 0
1.584044e+03 0
1.584292e+03 0
1.584539e+03 0
1.584787e+03 0
1.585035e+03 0
1.585283e+03 0
1.585531e+03 0
1.585778e+03 0
1.586026e+03 0
1.586274e+03 0
1.586522e+03 0
1.586770e+03 0
1.587018e+03 0
1.587265e+03 0
1.587513e+03 0
1.587761e+03 0
1.588009e+03 0
1.588257e+03 0
1.588504e+03 0
1.588752e+03 0
1.589000e+03 0
1.589248e+03 0
1.589496e+03 0
1.589744e+03 0
1.589991e+03 0
1.590239e+03 0
1.590487e+03 0
1.590735e+03 0
1.590983e+03 0
1.591231e+03 0
1.591478e+03 0
1.591726e+03 0
1.591974e+03 0
1.592222e+03 1
1.592470e+03 0
1.592718e+03 0
1.592966e+03 0
1.593213e+03 0
1.593461e+03 0
1.593709e+03 0
1.593957e+03 0
1.594205e+03 0
1.594453e+03 0
1.594701e+03 0
1.594949e+03 0
1.595196e+03 0
1.595444e+03 0
1.595692e+03 0
1.595940e+03 0
1.596188e+03 0
1.596436e+03 0
1.596684e+03 0
1.596932e+03 0
1.597179e+03 0
1.597427e+03 0
1.597675e+03 0
1.597923e+03 0
1.598171e+03 0
1.598419e+03 0
1.598667e+03 0
1.598915e+03 0
1.599163e+03 0
1.599411e+03 0
1.599658e+03 0
1.599906e+03 0
1.600154e+03 0
1.600402e+03 0
1.600650e+03 0
1.600898e+03 0
1.601146e+03 0
1.601394e+03 0
1.601642e+03 0
1.601890e+03 0
1.602138e+03 0
1.602385e+03 0
1.602633e+03 0
1.602881e+03 0
1.603129e+03 0
1.603377e+03 0
1.603625e+03 0
1.603873e+03 0
1.604121e+03 0
1.604369e+03 0
1.604617e+03 0
1.604865e+03 0
1.605113e+03 0
1.605361e+03 0
1.605609e+03 0
1.605857e+03 0
1.606105e+03 0
1.606353e+03 0
1.606600e+03 0
1.606848e+03 0
1.607096e+03 0
1.607344e+03 0
1.607592e+03 0
1.607840e+03 0
1.608088e+03 0
1.608336e+03 0
1.608584e+03 0
1.608832e+03 0
1.609080e+03 0
1.609328e+03 0
1.609576e+03 0
1.609824e+03 0
1.610072e+03 0
1.610320e+03 0
1.610568e+03 0
1.610816e+03 0
1.611064e+03 0
1.611312e+03 0
1.611560e+03 0
1.611808e+03 0
1.612056e+03 0
1.612304e+03 0
1.612552e+03 0
1.612800e+03 0
1.613048e+03 0
1.613296e+03 0
1.613544e+03 0
1.613792e+03 0
1.614040e+03 0
1.614288e+03 0
1.614536e+03 0
1.614784e+03 0
1.615032e+03 0
1.615280e+03 0
1.615528e+03 0
1.615776e+03 0
1.616024e+03 0
1.616272e+03 0
1.616520e+03 0
1.616768e+03 0
1.617016e+03 0
1.617264e+03 0
1.617512e+03 0
1.617760e+03 0
1.618008e+03 0
1.618256e+03 0
1.618504e+03 0
1.618753e+03 0
1.619001e+03 0
1.619249e+03 0
1.619497e+03 0
1.619745e+03 0
1.619993e+03 0
1.620241e+03 0
1.620489e+03 0
1.620737e+03 0
1.620985e+03 0
1.621233e+03 0
1.621481e+03 0
1.621729e+03 0
1.621977e+03 0
1.622225e+03 0
1.622473e+03 0
1.622721e+03 0
1.622970e+03 0
1.623218e+03 0
1.623466e+03 0
1.623714e+03 0
1.623962e+03 0
1.624210e+03 0
1.624458e+03 0
1.624706e+03 0
1.624954e+03 0
1.625202e+03 0
1.625450e+03 0
1.625698e+03 0
1.625947e+03 0
1.626195e+03 0
1.626443e+03 0
1.626691e+03 0
1.626939e+03 0
1.627187e+03 0
1.627435e+03 0
1.627683e+03 0
1.627931e+03 0
1.628180e+03 0
1.628428e+03 0
1.628676e+03 0
1.628924e+03 0
1.629172e+03 0
1.629420e+03 0
1.629668e+03 0
1.629916e+03 0
1.630164e+03 0
1.630413e+03 0
1.630661e+03 0
1.630909e+03 0
1.631157e+03 0
1.631405e+03 0
1.631653e+03 0
1.631901e+03 0
1.632150e+03 0
1.632398e+03 0
1.632646e+03 0
1.632894e+03 0
1.633142e+03 0
1.633390e+03 0
1.633638e+03 0
1.633887e+03 0
1.634135e+03 0
1.634383e+03 0
1.634631e+03 0
1.634879e+03 0
1.635127e+03 0
1.635376e+03 1
1.635624e+03 0
1.635872e+03 0
1.636120e+03 0
1.636368e+03 0
1.636616e+03 0
1.636865e+03 0
1.637113e+03 0
1.637361e+03 0
1.637609e+03 0
1.637857e+03 0
1.638105e+03 0
1.638354e+03 0
1.638602e+03 0
1.638850e+03 0
1.639098e+03 0
1.639346e+03 0
1.639595e+03 0
1.639843e+03 0
1.640091e+03 0
1.640339e+03 0
1.640587e+03 0
1.640836e+03 0
1.641084e+03 0
1.641332e+03 0
1.641580e+03 0
1.641828e+03 0
1.642077e+03 0
1.642325e+03 0
1.642573e+03 0
1.642821e+03 0
1.643070e+03 0
1.643318e+03 0
1.643566e+03 0
1.643814e+03 0
1.644062e+03 0
1.644311e+03 0
1.644559e+03 0
1.644807e+03 0
1.645055e+03 0
1.645304e+03 0
1.645552e+03 0
1.645800e+03 0
1.646048e+03 0
1.646297e+03 0
1.646545e+03 0
1.646793e+03 0
1.647041e+03 0
1.647290e+03 0
1.647538e+03 0
1.647786e+03 0
1.648034e+03 0
1.648283e+03 0
1.648531e+03 0
1.648779e+03 0
1.649027e+03 0
1.649276e+03 0
1.649524e+03 0
1.649772e+03 0
1.650020e+03 0
1.650269e+03 0
1.650517e+03 0
1.650765e+03 0
1.651014e+03 0
1.651262e+03 0
1.651510e+03 0
1.651758e+03 0
1.652007e+03 0
1.652255e+03 0
1.652503e+03 0
1.652752e+03 0
1.653000e+03 0
1.653248e+03 0
1.653496e+03 0
1.653745e+03 0
1.653993e+03 0
1.654241e+03 1
1.654490e+03 0
1.654738e+03 0
1.654986e+03 0
1.655235e+03 0
1.655483e+03 1
1.655731e+03 0
1.655979e+03 1
1.656228e+03 0
1.656476e+03 1
1.656724e+03 0
1.656973e+03 0
1.657221e+03 0
1.657469e+03 0
1.657718e+03 0
1.657966e+03 0
1.658214e+03 0
1.658463e+03 0
1.658711e+03 1
1.658959e+03 2
1.659208e+03 3
1.659456e+03 3
1.659704e+03 1
1.659953e+03 2
1.660201e+03 2
1.660449e+03 1
1.660698e+03 4
1.660946e+03 0
1.661194e+03 3
1.661443e+03 2
1.661691e+03 2
1.661940e+03 0
1.662188e+03 0
1.662436e+03 1
1.662685e+03 0
1.662933e+03 0
1.663181e+03 0
1.663430e+03 0
1.663678e+03 0
1.663926e+03 1
1.664175e+03 1
1.664423e+03 0
1.664672e+03 2
1.664920e+03 1
1.665168e+03 5
1.665417e+03 1
1.665665e+03 10
1.665913e+03 11
1.666162e+03 5
1.666410e+03 0
1.666659e+03 1
1.666907e+03 0
1.667155e+03 1
1.667404e+03 0
1.667652e+03 0
1.667901e+03 0
1.668149e+03 0
1.668397e+03 0
1.668646e+03 0
1.668894e+03 0
1.669143e+03 0
1.669391e+03 0
1.669639e+03 0
1.669888e+03 0
1.670136e+03 0
1.670385e+03 0
1.670633e+03 0
1.670882e+03 0
1.671130e+03 0
1.671378e+03 0
1.671627e+03 0
1.671875e+03 0
1.672124e+03 0
1.672372e+03 0
1.672621e+03 0
1.672869e+03 0
1.673117e+03 0
1.673366e+03 0
1.673614e+03 0
1.673863e+03 0
1.674111e+03 0
1.674360e+03 0
1.674608e+03 0
1.674857e+03 0
1.675105e+03 0
1.675353e+03 0
1.675602e+03 0
1.675850e+03 0
1.676099e+03 0
1.676347e+03 0
1.676596e+03 0
1.676844e+03 0
1.677093e+03 0
1.677341e+03 0
1.677590e+03 0
1.677838e+03 0
1.678087e+03 0
1.678335e+03 0
1.678584e+03 0
1.678832e+03 0
1.679080e+03 0
1.679329e+03 0
1.679577e+03 0
1.679826e+03 0
1.680074e+03 0
1.680323e+03 0
1.680571e+03 0
1.680820e+03 0
1.681068e+03 0
1.681317e+03 0
1.681565e+03 0
1.681814e+03 0
1.682062e+03 0
1.682311e+03 0
1.682559e+03 0
1.682808e+03 0
1.683056e+03 0
1.683305e+03 0
1.683553e+03 0
1.683802e+03 0
1.684050e+03 0
1.684299e+03 0
1.684548e+03 0
1.684796e+03 0
1.685045e+03 0
1.685293e+03 0
1.685542e+03 0
1.685790e+03 1
1.686039e+03 0
1.686287e+03 0
1.686536e+03 0
1.686784e+03 0
1.687033e+03 0
1.687281e+03 0
1.687530e+03 0
1.687778e+03 0
1.688027e+03 0
1.688276e+03 0
1.688524e+03 0
1.688773e+03 0
1.689021e+03 0
1.689270e+03 0
1.689518e+03 0
1.689767e+03 0
1.690015e+03 0
1.690264e+03 1
1.690513e+03 0
1.690761e+03 0
1.691010e+03 0
1.691258e+03 0
1.691507e+03 0
1.691755e+03 1
1.692004e+03 0
1.692253e+03 0
1.692501e+03 0
1.692750e+03 0
1.692998e+03 0
1.693247e+03 0
1.693495e+03 0
1.693744e+03 0
1.693993e+03 0
1.694241e+03 0
1.694490e+03 0
1.694738e+03 0
1.694987e+03 0
1.695236e+03 0
1.695484e+03 0
1.695733e+03 0
1.695981e+03 0
1.696230e+03 0
1.696479e+03 0
