Energy  Counts
1.428320e+03 1
1.428581e+03 1
1.428842e+03 0
1.429102e+03 0
1.429363e+03 1
1.429624e+03 1
1.429885e+03 1
1.430145e+03 0
1.430406e+03 0
1.430667e+03 0
1.430928e+03 0
1.431189e+03 0
1.431449e+03 0
1.431710e+03 0
1.431971e+03 0
1.432232e+03 0
1.432493e+03 0
1.432753e+03 0
1.433014e+03 0
1.433275e+03 0
1.433536e+03 2
1.433797e+03 0
1.434057e+03 0
1.434318e+03 0
1.434579e+03 0
1.434840e+03 0
1.435101e+03 0
1.435362e+03 0
1.435622e+03 2
1.435883e+03 0
1.436144e+03 1
1.436405e+03 0
1.436666e+03 2
1.436927e+03 0
1.437187e+03 0
1.437448e+03 0
1.437709e+03 1
1.437970e+03 0
1.438231e+03 0
1.438492e+03 0
1.438752e+03 0
1.439013e+03 1
1.439274e+03 0
1.439535e+03 0
1.439796e+03 0
1.440057e+03 1
1.440318e+03 1
1.440579e+03 0
1.440839e+03 0
1.441100e+03 0
1.441361e+03 0
1.441622e+03 0
1.441883e+03 0
1.442144e+03 0
1.442405e+03 0
1.442666e+03 0
1.442926e+03 0
1.443187e+03 0
1.443448e+03 0
1.443709e+03 0
1.443970e+03 1
1.444231e+03 0
1.444492e+03 0
1.444753e+03 0
1.445014e+03 0
1.445275e+03 0
1.445535e+03 0
1.445796e+03 0
1.446057e+03 1
1.446318e+03 0
1.446579e+03 0
1.446840e+03 0
1.447101e+03 0
1.447362e+03 0
1.447623e+03 1
1.447884e+03 0
1.448145e+03 0
1.448406e+03 2
1.448667e+03 0
1.448928e+03 0
1.449188e+03 1
1.449449e+03 0
1.449710e+03 1
1.449971e+03 0
1.450232e+03 0
1.450493e+03 1
1.450754e+03 0
1.451015e+03 0
1.451276e+03 0
1.451537e+03 0
1.451798e+03 0
1.452059e+03 0
1.452320e+03 0
1.452581e+03 0
1.452842e+03 0
1.453103e+03 0
1.453364e+03 0
1.453625e+03 0
1.453886e+03 0
1.454147e+03 0
1.454408e+03 0
1.454669e+03 0
1.454930e+03 0
1.455191e+03 0
1.455452e+03 0
1.455713e+03 0
1.455974e+03 0
1.456235e+03 0
1.456496e+03 0
1.456757e+03 1
1.457018e+03 1
1.457279e+03 0
1.457540e+03 0
1.457801e+03 0
1.458062e+03 0
1.458323e+03 0
1.458584e+03 0
1.458845e+03 1
1.459106e+03 0
1.459367e+03 0
1.459628e+03 0
1.459889e+03 0
1.460150e+03 0
1.460411e+03 0
1.460672e+03 0
1.460933e+03 0
1.461194e+03 1
1.461455e+03 0
1.461716e+03 0
1.461977e+03 0
1.462238e+03 0
1.462499e+03 0
1.462760e+03 0
1.463021e+03 0
1.463283e+03 1
1.463544e+03 0
1.463805e+03 0
1.464066e+03 0
1.464327e+03 0
1.464588e+03 1
1.464849e+03 1
1.465110e+03 0
1.465371e+03 0
1.465632e+03 0
1.465893e+03 1
1.466154e+03 1
1.466415e+03 0
1.466677e+03 0
1.466938e+03 0
1.467199e+03 0
1.467460e+03 0
1.467721e+03 0
1.467982e+03 2
1.468243e+03 0
1.468504e+03 0
1.468765e+03 0
1.469026e+03 0
1.469288e+03 0
1.469549e+03 0
1.469810e+03 0
1.470071e+03 0
1.470332e+03 0
1.470593e+03 0
1.470854e+03 0
1.471115e+03 0
1.471376e+03 0
1.471638e+03 0
1.471899e+03 0
1.472160e+03 0
1.472421e+03 0
1.472682e+03 1
1.472943e+03 1
1.473204e+03 0
1.473466e+03 0
1.473727e+03 0
1.473988e+03 1
1.474249e+03 1
1.474510e+03 0
1.474771e+03 0
1.475032e+03 0
1.475294e+03 0
1.475555e+03 0
1.475816e+03 0
1.476077e+03 0
1.476338e+03 0
1.476599e+03 0
1.476861e+03 0
1.477122e+03 0
1.477383e+03 0
1.477644e+03 0
1.477905e+03 0
1.478167e+03 0
1.478428e+03 1
1.478689e+03 0
1.478950e+03 0
1.479211e+03 0
1.479473e+03 0
1.479734e+03 0
1.479995e+03 1
1.480256e+03 0
1.480517e+03 0
1.480779e+03 0
1.481040e+03 0
1.481301e+03 0
1.481562e+03 0
1.481823e+03 0
1.482085e+03 0
1.482346e+03 0
1.482607e+03 0
1.482868e+03 0
1.483129e+03 0
1.483391e+03 1
1.483652e+03 0
1.483913e+03 0
1.484174e+03 0
1.484436e+03 0
1.484697e+03 1
1.484958e+03 0
1.485219e+03 0
1.485481e+03 0
1.485742e+03 0
1.486003e+03 1
1.486264e+03 0
1.486526e+03 0
1.486787e+03 0
1.487048e+03 0
1.487309e+03 0
1.487571e+03 0
1.487832e+03 0
1.488093e+03 0
1.488354e+03 0
1.488616e+03 0
1.488877e+03 0
1.489138e+03 0
1.489400e+03 2
1.489661e+03 0
1.489922e+03 0
1.490183e+03 0
1.490445e+03 0
1.490706e+03 1
1.490967e+03 0
1.491229e+03 0
1.491490e+03 0
1.491751e+03 0
1.492012e+03 0
1.492274e+03 0
1.492535e+03 0
1.492796e+03 0
1.493058e+03 0
1.493319e+03 1
1.493580e+03 0
1.493842e+03 0
1.494103e+03 0
1.494364e+03 0
1.494626e+03 0
1.494887e+03 0
1.495148e+03 0
1.495410e+03 0
1.495671e+03 0
1.495932e+03 0
1.496194e+03 0
1.496455e+03 0
1.496716e+03 0
1.496978e+03 0
1.497239e+03 1
1.497500e+03 0
1.497762e+03 0
1.498023e+03 0
1.498284e+03 0
1.498546e+03 0
1.498807e+03 0
1.499068e+03 0
1.499330e+03 0
1.499591e+03 0
1.499852e+03 0
1.500114e+03 0
1.500375e+03 0
1.500637e+03 1
1.500898e+03 0
1.501159e+03 0
1.501421e+03 0
1.501682e+03 0
1.501943e+03 1
1.502205e+03 0
1.502466e+03 0
1.502728e+03 0
1.502989e+03 0
1.503250e+03 0
1.503512e+03 0
1.503773e+03 0
1.504035e+03 0
1.504296e+03 0
1.504557e+03 0
1.504819e+03 0
1.505080e+03 1
1.505342e+03 0
1.505603e+03 1
1.505865e+03 1
1.506126e+03 0
1.506387e+03 1
1.506649e+03 0
1.506910e+03 0
1.507172e+03 0
1.507433e+03 0
1.507694e+03 1
1.507956e+03 0
1.508217e+03 0
1.508479e+03 0
1.508740e+03 0
1.509002e+03 0
1.509263e+03 0
1.509525e+03 0
1.509786e+03 0
1.510047e+03 0
1.510309e+03 0
1.510570e+03 0
1.510832e+03 0
1.511093e+03 0
1.511355e+03 0
1.511616e+03 0
1.511878e+03 1
1.512139e+03 0
1.512401e+03 0
1.512662e+03 0
1.512924e+03 0
1.513185e+03 0
1.513447e+03 0
1.513708e+03 0
1.513969e+03 0
1.514231e+03 0
1.514492e+03 0
1.514754e+03 0
1.515015e+03 1
1.515277e+03 0
1.515538e+03 0
1.515800e+03 0
1.516061e+03 0
1.516323e+03 0
1.516584e+03 0
1.516846e+03 0
1.517107e+03 0
1.517369e+03 0
1.517631e+03 0
1.517892e+03 0
1.518154e+03 1
1.518415e+03 0
1.518677e+03 0
1.518938e+03 1
1.519200e+03 0
1.519461e+03 0
1.519723e+03 0
1.519984e+03 0
1.520246e+03 0
1.520507e+03 0
1.520769e+03 0
1.521030e+03 0
1.521292e+03 0
1.521553e+03 0
1.521815e+03 0
1.522077e+03 0
1.522338e+03 0
1.522600e+03 0
1.522861e+03 1
1.523123e+03 0
1.523384e+03 0
1.523646e+03 0
1.523908e+03 0
1.524169e+03 0
1.524431e+03 0
1.524692e+03 0
1.524954e+03 1
1.525215e+03 0
1.525477e+03 1
1.525739e+03 0
1.526000e+03 0
1.526262e+03 0
1.526523e+03 0
1.526785e+03 0
1.527046e+03 0
1.527308e+03 0
1.527570e+03 1
1.527831e+03 1
1.528093e+03 0
1.528354e+03 0
1.528616e+03 0
1.528878e+03 0
1.529139e+03 1
1.529401e+03 0
1.529663e+03 0
1.529924e+03 0
1.530186e+03 0
1.530447e+03 0
1.530709e+03 0
1.530971e+03 0
1.531232e+03 0
1.531494e+03 1
1.531756e+03 0
1.532017e+03 1
1.532279e+03 0
1.532540e+03 0
1.532802e+03 0
1.533064e+03 0
1.533325e+03 0
1.533587e+03 0
1.533849e+03 0
1.534110e+03 0
1.534372e+03 0
1.534634e+03 0
1.534895e+03 0
1.535157e+03 0
1.535419e+03 0
1.535680e+03 0
1.535942e+03 0
1.536204e+03 0
1.536465e+03 0
1.536727e+03 0
1.536989e+03 0
1.537250e+03 0
1.537512e+03 0
1.537774e+03 0
1.538035e+03 0
1.538297e+03 0
1.538559e+03 0
1.538820e+03 0
1.539082e+03 0
1.539344e+03 0
1.539606e+03 0
1.539867e+03 0
1.540129e+03 0
1.540391e+03 0
1.540652e+03 0
1.540914e+03 0
1.541176e+03 0
1.541437e+03 0
1.541699e+03 0
1.541961e+03 0
1.542223e+03 0
1.542484e+03 0
1.542746e+03 0
1.543008e+03 0
1.543270e+03 0
1.543531e+03 0
1.543793e+03 0
1.544055e+03 0
1.544316e+03 1
1.544578e+03 0
1.544840e+03 0
1.545102e+03 0
1.545363e+03 0
1.545625e+03 1
1.545887e+03 0
1.546149e+03 0
1.546410e+03 0
1.546672e+03 0
1.546934e+03 0
1.547196e+03 0
1.547458e+03 0
1.547719e+03 0
1.547981e+03 0
1.548243e+03 0
1.548505e+03 0
1.548766e+03 0
1.549028e+03 1
1.549290e+03 0
1.549552e+03 0
1.549813e+03 1
1.550075e+03 0
1.550337e+03 1
1.550599e+03 0
1.550861e+03 0
1.551122e+03 0
1.551384e+03 0
1.551646e+03 0
1.551908e+03 0
1.552170e+03 0
1.552431e+03 0
1.552693e+03 0
1.552955e+03 0
1.553217e+03 0
1.553479e+03 0
1.553741e+03 0
1.554002e+03 0
1.554264e+03 0
1.554526e+03 0
1.554788e+03 1
1.555050e+03 0
1.555311e+03 0
1.555573e+03 0
1.555835e+03 0
1.556097e+03 0
1.556359e+03 0
1.556621e+03 0
1.556882e+03 0
1.557144e+03 0
1.557406e+03 0
1.557668e+03 0
1.557930e+03 0
1.558192e+03 0
1.558454e+03 0
1.558715e+03 0
1.558977e+03 0
1.559239e+03 0
1.559501e+03 0
1.559763e+03 0
1.560025e+03 0
1.560287e+03 0
1.560549e+03 0
1.560810e+03 0
1.561072e+03 0
1.561334e+03 0
1.561596e+03 1
1.561858e+03 0
1.562120e+03 0
1.562382e+03 0
1.562644e+03 0
1.562905e+03 0
1.563167e+03 0
1.563429e+03 0
1.563691e+03 0
1.563953e+03 0
1.564215e+03 0
1.564477e+03 0
1.564739e+03 0
1.565001e+03 0
1.565263e+03 0
1.565525e+03 0
1.565786e+03 0
1.566048e+03 0
1.566310e+03 0
1.566572e+03 0
1.566834e+03 0
1.567096e+03 0
1.567358e+03 0
1.567620e+03 1
1.567882e+03 0
1.568144e+03 0
1.568406e+03 0
1.568668e+03 1
1.568930e+03 0
1.569192e+03 0
1.569454e+03 0
1.569715e+03 0
1.569977e+03 0
1.570239e+03 0
1.570501e+03 0
1.570763e+03 0
1.571025e+03 0
1.571287e+03 0
1.571549e+03 0
1.571811e+03 0
1.572073e+03 1
1.572335e+03 0
1.572597e+03 0
1.572859e+03 0
1.573121e+03 0
1.573383e+03 0
1.573645e+03 0
1.573907e+03 1
1.574169e+03 0
1.574431e+03 0
1.574693e+03 0
1.574955e+03 0
1.575217e+03 0
1.575479e+03 1
1.575741e+03 0
1.576003e+03 0
1.576265e+03 0
1.576527e+03 0
1.576789e+03 0
1.577051e+03 0
1.577313e+03 1
1.577575e+03 0
1.577837e+03 0
1.578099e+03 0
1.578361e+03 0
1.578623e+03 0
1.578885e+03 0
1.579147e+03 0
1.579409e+03 0
1.579671e+03 0
1.579933e+03 1
1.580195e+03 0
1.580457e+03 0
1.580719e+03 0
1.580981e+03 0
1.581243e+03 0
1.581505e+03 0
1.581768e+03 0
1.582030e+03 0
1.582292e+03 0
1.582554e+03 0
1.582816e+03 0
1.583078e+03 0
1.583340e+03 0
1.583602e+03 0
1.583864e+03 0
1.584126e+03 0
1.584388e+03 0
1.584650e+03 0
1.584912e+03 0
1.585174e+03 0
1.585436e+03 0
1.585699e+03 0
1.585961e+03 0
1.586223e+03 0
1.586485e+03 0
1.586747e+03 0
1.587009e+03 0
1.587271e+03 0
1.587533e+03 0
1.587795e+03 0
1.588057e+03 0
1.588320e+03 0
1.588582e+03 0
1.588844e+03 0
1.589106e+03 0
1.589368e+03 0
1.589630e+03 0
1.589892e+03 0
1.590154e+03 0
1.590416e+03 0
1.590679e+03 0
1.590941e+03 0
1.591203e+03 0
1.591465e+03 0
1.591727e+03 0
1.591989e+03 0
1.592251e+03 0
1.592513e+03 0
1.592776e+03 0
1.593038e+03 0
1.593300e+03 0
1.593562e+03 0
1.593824e+03 0
1.594086e+03 0
1.594349e+03 0
1.594611e+03 0
1.594873e+03 0
1.595135e+03 0
1.595397e+03 0
1.595659e+03 1
1.595922e+03 0
1.596184e+03 0
1.596446e+03 0
1.596708e+03 0
1.596970e+03 0
1.597232e+03 1
1.597495e+03 0
1.597757e+03 0
1.598019e+03 0
1.598281e+03 0
1.598543e+03 0
1.598806e+03 0
1.599068e+03 0
1.599330e+03 0
1.599592e+03 0
1.599854e+03 0
1.600117e+03 0
1.600379e+03 0
1.600641e+03 0
1.600903e+03 0
1.601165e+03 0
1.601428e+03 0
1.601690e+03 1
1.601952e+03 0
1.602214e+03 0
1.602476e+03 0
1.602739e+03 0
1.603001e+03 1
1.603263e+03 0
1.603525e+03 0
1.603788e+03 1
1.604050e+03 0
1.604312e+03 0
1.604574e+03 0
1.604837e+03 0
1.605099e+03 0
1.605361e+03 0
1.605623e+03 0
1.605886e+03 0
1.606148e+03 0
1.606410e+03 0
1.606672e+03 0
1.606935e+03 0
1.607197e+03 0
1.607459e+03 0
1.607721e+03 0
1.607984e+03 0
1.608246e+03 0
1.608508e+03 0
1.608770e+03 0
1.609033e+03 0
1.609295e+03 0
1.609557e+03 0
1.609820e+03 0
1.610082e+03 0
1.610344e+03 0
1.610606e+03 0
1.610869e+03 0
1.611131e+03 0
1.611393e+03 0
1.611656e+03 0
1.611918e+03 0
1.612180e+03 0
1.612443e+03 0
1.612705e+03 0
1.612967e+03 0
1.613229e+03 0
1.613492e+03 0
1.613754e+03 0
1.614016e+03 0
1.614279e+03 0
1.614541e+03 0
1.614803e+03 0
1.615066e+03 0
1.615328e+03 0
1.615590e+03 0
1.615853e+03 0
1.616115e+03 0
1.616377e+03 0
1.616640e+03 0
1.616902e+03 0
1.617164e+03 0
1.617427e+03 0
1.617689e+03 0
1.617952e+03 0
1.618214e+03 0
1.618476e+03 0
1.618739e+03 0
1.619001e+03 0
1.619263e+03 1
1.619526e+03 0
1.619788e+03 0
1.620050e+03 0
1.620313e+03 0
1.620575e+03 1
1.620838e+03 0
1.621100e+03 0
1.621362e+03 0
1.621625e+03 0
1.621887e+03 0
1.622149e+03 0
1.622412e+03 0
1.622674e+03 1
1.622937e+03 0
1.623199e+03 0
1.623461e+03 0
1.623724e+03 0
1.623986e+03 0
1.624249e+03 0
1.624511e+03 0
1.624773e+03 0
1.625036e+03 0
1.625298e+03 1
1.625561e+03 0
1.625823e+03 0
1.626086e+03 0
1.626348e+03 0
1.626610e+03 0
1.626873e+03 0
1.627135e+03 0
1.627398e+03 0
1.627660e+03 0
1.627923e+03 0
1.628185e+03 0
1.628447e+03 0
1.628710e+03 0
1.628972e+03 0
1.629235e+03 0
1.629497e+03 0
1.629760e+03 0
1.630022e+03 0
1.630285e+03 0
1.630547e+03 0
1.630809e+03 0
1.631072e+03 0
1.631334e+03 0
1.631597e+03 0
1.631859e+03 0
1.632122e+03 0
1.632384e+03 0
1.632647e+03 0
1.632909e+03 0
1.633172e+03 0
1.633434e+03 0
1.633697e+03 0
1.633959e+03 0
1.634222e+03 0
1.634484e+03 0
1.634747e+03 0
1.635009e+03 0
1.635272e+03 0
1.635534e+03 0
1.635797e+03 0
1.636059e+03 0
1.636322e+03 0
1.636584e+03 0
1.636847e+03 0
1.637109e+03 0
1.637372e+03 0
1.637634e+03 0
1.637897e+03 0
1.638159e+03 0
1.638422e+03 0
1.638684e+03 0
1.638947e+03 0
1.639209e+03 0
1.639472e+03 0
1.639734e+03 0
1.639997e+03 0
1.640259e+03 0
1.640522e+03 0
1.640785e+03 0
1.641047e+03 0
1.641310e+03 0
1.641572e+03 0
1.641835e+03 0
1.642097e+03 0
1.642360e+03 0
1.642622e+03 0
1.642885e+03 0
1.643148e+03 0
1.643410e+03 0
1.643673e+03 0
1.643935e+03 0
1.644198e+03 0
1.644460e+03 0
1.644723e+03 0
1.644986e+03 0
1.645248e+03 0
1.645511e+03 0
1.645773e+03 0
1.646036e+03 0
1.646298e+03 0
1.646561e+03 0
1.646824e+03 0
1.647086e+03 0
1.647349e+03 0
1.647611e+03 0
1.647874e+03 0
1.648137e+03 0
1.648399e+03 0
1.648662e+03 0
1.648924e+03 0
1.649187e+03 0
1.649450e+03 0
1.649712e+03 0
1.649975e+03 0
1.650238e+03 0
1.650500e+03 0
1.650763e+03 0
1.651025e+03 0
1.651288e+03 0
1.651551e+03 0
1.651813e+03 1
1.652076e+03 0
1.652339e+03 0
1.652601e+03 0
1.652864e+03 0
1.653127e+03 0
1.653389e+03 0
1.653652e+03 0
1.653914e+03 0
1.654177e+03 0
1.654440e+03 0
1.654702e+03 0
1.654965e+03 0
1.655228e+03 0
1.655490e+03 0
1.655753e+03 1
1.656016e+03 0
1.656278e+03 0
1.656541e+03 0
1.656804e+03 0
1.657066e+03 0
1.657329e+03 0
1.657592e+03 1
1.657855e+03 0
1.658117e+03 0
1.658380e+03 0
1.658643e+03 0
1.658905e+03 0
1.659168e+03 0
1.659431e+03 0
1.659693e+03 0
1.659956e+03 0
1.660219e+03 0
1.660482e+03 0
1.660744e+03 1
1.661007e+03 0
1.661270e+03 0
1.661532e+03 0
1.661795e+03 0
1.662058e+03 0
1.662321e+03 0
1.662583e+03 0
1.662846e+03 0
1.663109e+03 0
1.663371e+03 0
1.663634e+03 0
1.663897e+03 0
1.664160e+03 1
1.664422e+03 0
1.664685e+03 0
1.664948e+03 0
1.665211e+03 0
1.665473e+03 0
1.665736e+03 0
1.665999e+03 0
1.666262e+03 0
1.666524e+03 0
1.666787e+03 0
1.667050e+03 1
1.667313e+03 0
1.667575e+03 0
1.667838e+03 0
1.668101e+03 0
1.668364e+03 0
1.668627e+03 0
1.668889e+03 0
1.669152e+03 0
1.669415e+03 0
1.669678e+03 0
1.669940e+03 0
1.670203e+03 0
1.670466e+03 0
1.670729e+03 0
1.670992e+03 0
1.671254e+03 0
1.671517e+03 0
1.671780e+03 0
1.672043e+03 0
1.672306e+03 0
1.672568e+03 0
1.672831e+03 0
1.673094e+03 0
1.673357e+03 0
1.673620e+03 0
1.673882e+03 0
1.674145e+03 0
1.674408e+03 0
1.674671e+03 0
1.674934e+03 0
1.675197e+03 0
1.675459e+03 0
1.675722e+03 0
1.675985e+03 0
1.676248e+03 1
1.676511e+03 0
1.676774e+03 0
1.677036e+03 0
1.677299e+03 0
1.677562e+03 0
1.677825e+03 0
1.678088e+03 0
1.678351e+03 0
1.678614e+03 0
1.678876e+03 0
1.679139e+03 0
1.679402e+03 0
1.679665e+03 0
1.679928e+03 0
1.680191e+03 0
1.680454e+03 0
1.680717e+03 0
1.680979e+03 0
1.681242e+03 0
1.681505e+03 0
1.681768e+03 0
1.682031e+03 1
1.682294e+03 0
1.682557e+03 0
1.682820e+03 0
1.683082e+03 0
1.683345e+03 0
1.683608e+03 0
1.683871e+03 0
1.684134e+03 0
1.684397e+03 0
1.684660e+03 0
1.684923e+03 0
1.685186e+03 1
1.685449e+03 0
1.685712e+03 0
1.685974e+03 0
1.686237e+03 0
1.686500e+03 0
1.686763e+03 0
1.687026e+03 0
1.687289e+03 0
1.687552e+03 0
1.687815e+03 0
1.688078e+03 0
1.688341e+03 0
1.688604e+03 0
1.688867e+03 0
1.689130e+03 0
1.689393e+03 0
1.689656e+03 0
1.689919e+03 1
1.690181e+03 0
1.690444e+03 0
1.690707e+03 0
1.690970e+03 0
1.691233e+03 0
1.691496e+03 0
1.691759e+03 0
1.692022e+03 0
1.692285e+03 0
1.692548e+03 0
1.692811e+03 0
1.693074e+03 0
1.693337e+03 0
1.693600e+03 0
1.693863e+03 0
1.694126e+03 0
1.694389e+03 0
1.694652e+03 0
1.694915e+03 0
1.695178e+03 0
1.695441e+03 0
1.695704e+03 0
1.695967e+03 0
1.696230e+03 0
1.696493e+03 0
1.696756e+03 0
1.697019e+03 0
1.697282e+03 0
1.697545e+03 0
1.697808e+03 0
1.698071e+03 0
1.698334e+03 0
1.698597e+03 0
1.698860e+03 0
1.699123e+03 0
1.699386e+03 0
1.699649e+03 0
1.699912e+03 0
1.700175e+03 1
1.700438e+03 0
1.700701e+03 0
1.700964e+03 0
1.701228e+03 0
1.701491e+03 0
1.701754e+03 0
1.702017e+03 0
1.702280e+03 1
1.702543e+03 0
1.702806e+03 0
1.703069e+03 0
1.703332e+03 0
1.703595e+03 0
1.703858e+03 0
1.704121e+03 0
1.704384e+03 0
1.704647e+03 0
1.704910e+03 0
1.705173e+03 0
1.705437e+03 0
1.705700e+03 0
1.705963e+03 0
1.706226e+03 0
1.706489e+03 0
1.706752e+03 0
1.707015e+03 0
1.707278e+03 0
1.707541e+03 0
1.707804e+03 0
1.708067e+03 0
1.708331e+03 0
1.708594e+03 0
1.708857e+03 0
1.709120e+03 0
1.709383e+03 0
1.709646e+03 0
1.709909e+03 0
1.710172e+03 1
1.710436e+03 0
1.710699e+03 0
1.710962e+03 0
1.711225e+03 0
1.711488e+03 0
1.711751e+03 0
1.712014e+03 0
1.712277e+03 0
1.712541e+03 0
1.712804e+03 0
1.713067e+03 1
1.713330e+03 1
1.713593e+03 0
1.713856e+03 0
1.714119e+03 0
1.714383e+03 0
1.714646e+03 0
1.714909e+03 0
1.715172e+03 0
1.715435e+03 0
1.715698e+03 0
1.715962e+03 0
1.716225e+03 0
1.716488e+03 0
1.716751e+03 0
1.717014e+03 0
1.717277e+03 1
1.717541e+03 0
1.717804e+03 0
1.718067e+03 0
1.718330e+03 0
1.718593e+03 0
1.718857e+03 0
1.719120e+03 0
1.719383e+03 1
1.719646e+03 0
1.719909e+03 0
1.720173e+03 0
1.720436e+03 0
1.720699e+03 0
1.720962e+03 0
1.721225e+03 0
1.721489e+03 0
1.721752e+03 0
1.722015e+03 0
1.722278e+03 0
1.722542e+03 1
1.722805e+03 0
1.723068e+03 0
1.723331e+03 0
1.723594e+03 0
1.723858e+03 0
1.724121e+03 0
1.724384e+03 0
1.724647e+03 0
1.724911e+03 0
1.725174e+03 0
1.725437e+03 1
1.725700e+03 0
1.725964e+03 0
1.726227e+03 0
1.726490e+03 0
1.726753e+03 0
1.727017e+03 0
1.727280e+03 0
1.727543e+03 0
1.727806e+03 0
1.728070e+03 0
1.728333e+03 0
1.728596e+03 0
1.728860e+03 0
1.729123e+03 0
1.729386e+03 0
1.729649e+03 0
1.729913e+03 0
1.730176e+03 0
1.730439e+03 0
1.730703e+03 0
1.730966e+03 0
1.731229e+03 0
1.731492e+03 0
1.731756e+03 0
1.732019e+03 0
1.732282e+03 0
1.732546e+03 1
1.732809e+03 0
1.733072e+03 0
1.733336e+03 0
1.733599e+03 0
1.733862e+03 0
1.734126e+03 0
1.734389e+03 0
1.734652e+03 0
1.734915e+03 0
1.735179e+03 0
1.735442e+03 0
1.735705e+03 0
1.735969e+03 0
1.736232e+03 0
1.736495e+03 0
1.736759e+03 0
1.737022e+03 0
1.737286e+03 0
1.737549e+03 0
1.737812e+03 0
1.738076e+03 0
1.738339e+03 0
1.738602e+03 0
1.738866e+03 0
1.739129e+03 0
1.739392e+03 0
1.739656e+03 0
1.739919e+03 1
1.740182e+03 0
1.740446e+03 0
1.740709e+03 1
1.740973e+03 0
1.741236e+03 0
1.741499e+03 0
1.741763e+03 0
1.742026e+03 0
1.742290e+03 0
1.742553e+03 0
1.742816e+03 0
1.743080e+03 0
1.743343e+03 0
1.743606e+03 0
1.743870e+03 0
1.744133e+03 0
1.744397e+03 0
1.744660e+03 0
1.744923e+03 0
1.745187e+03 0
1.745450e+03 0
1.745714e+03 0
1.745977e+03 0
1.746241e+03 1
1.746504e+03 0
1.746767e+03 0
1.747031e+03 0
1.747294e+03 0
1.747558e+03 0
1.747821e+03 0
1.748085e+03 0
1.748348e+03 0
1.748611e+03 0
1.748875e+03 0
1.749138e+03 0
1.749402e+03 0
1.749665e+03 0
1.749929e+03 0
1.750192e+03 0
1.750456e+03 0
1.750719e+03 1
1.750983e+03 0
1.751246e+03 0
1.751509e+03 0
1.751773e+03 0
1.752036e+03 0
1.752300e+03 1
1.752563e+03 1
1.752827e+03 0
1.753090e+03 0
1.753354e+03 0
1.753617e+03 0
1.753881e+03 0
1.754144e+03 0
1.754408e+03 0
1.754671e+03 0
1.754935e+03 0
1.755198e+03 0
1.755462e+03 1
1.755725e+03 0
1.755989e+03 0
1.756252e+03 1
1.756516e+03 0
1.756779e+03 0
1.757043e+03 0
1.757306e+03 0
1.757570e+03 1
1.757833e+03 0
1.758097e+03 0
1.758360e+03 2
1.758624e+03 1
1.758887e+03 2
1.759151e+03 4
1.759414e+03 1
1.759678e+03 3
1.759941e+03 2
1.760205e+03 3
1.760469e+03 2
1.760732e+03 0
1.760996e+03 0
1.761259e+03 2
1.761523e+03 2
1.761786e+03 3
1.762050e+03 0
1.762313e+03 7
1.762577e+03 1
1.762840e+03 1
1.763104e+03 6
1.763368e+03 3
1.763631e+03 5
1.763895e+03 6
1.764158e+03 5
1.764422e+03 3
1.764685e+03 5
1.764949e+03 10
1.765213e+03 7
1.765476e+03 8
1.765740e+03 15
1.766003e+03 8
1.766267e+03 10
1.766530e+03 11
1.766794e+03 11
1.767058e+03 5
1.767321e+03 9
1.767585e+03 16
1.767848e+03 7
1.768112e+03 9
1.768376e+03 15
1.768639e+03 9
1.768903e+03 9
1.769166e+03 15
1.769430e+03 14
1.769694e+03 12
1.769957e+03 7
1.770221e+03 9
1.770485e+03 7
1.770748e+03 19
1.771012e+03 18
1.771275e+03 18
1.771539e+03 31
1.771803e+03 28
1.772066e+03 21
1.772330e+03 10
1.772594e+03 3
1.772857e+03 1
1.773121e+03 11
1.773385e+03 10
1.773648e+03 6
1.773912e+03 7
1.774176e+03 6
1.774439e+03 3
1.774703e+03 3
1.774966e+03 5
1.775230e+03 3
1.775494e+03 7
1.775757e+03 3
1.776021e+03 1
1.776285e+03 0
1.776548e+03 0
1.776812e+03 0
1.777076e+03 0
1.777340e+03 0
1.777603e+03 0
1.777867e+03 0
1.778131e+03 0
1.778394e+03 0
1.778658e+03 0
1.778922e+03 0
1.779185e+03 0
1.779449e+03 0
1.779713e+03 0
1.779976e+03 0
1.780240e+03 0
1.780504e+03 0
1.780768e+03 0
1.781031e+03 0
1.781295e+03 0
1.781559e+03 0
1.781822e+03 0
1.782086e+03 0
1.782350e+03 0
1.782614e+03 0
1.782877e+03 0
1.783141e+03 0
1.783405e+03 0
1.783668e+03 0
1.783932e+03 0
1.784196e+03 0
1.784460e+03 0
1.784723e+03 0
1.784987e+03 0
1.785251e+03 0
1.785515e+03 0
1.785778e+03 0
1.786042e+03 0
1.786306e+03 0
1.786570e+03 0
1.786833e+03 0
1.787097e+03 0
1.787361e+03 0
1.787625e+03 0
1.787888e+03 0
1.788152e+03 0
1.788416e+03 0
1.788680e+03 0
1.788944e+03 0
1.789207e+03 0
1.789471e+03 0
1.789735e+03 0
1.789999e+03 0
1.790262e+03 0
1.790526e+03 0
1.790790e+03 0
1.791054e+03 0
1.791318e+03 0
1.791581e+03 0
1.791845e+03 0
1.792109e+03 0
1.792373e+03 0
1.792637e+03 0
1.792900e+03 0
1.793164e+03 0
1.793428e+03 0
1.793692e+03 0
1.793956e+03 0
1.794219e+03 0
1.794483e+03 0
1.794747e+03 0
1.795011e+03 0
