Energy  Counts
1.386501e+03 0
1.386756e+03 0
1.387012e+03 0
1.387267e+03 0
1.387522e+03 0
1.387777e+03 0
1.388033e+03 0
1.388288e+03 0
1.388543e+03 0
1.388799e+03 0
1.389054e+03 0
1.389309e+03 0
1.389565e+03 0
1.389820e+03 0
1.390075e+03 0
1.390331e+03 0
1.390586e+03 0
1.390841e+03 0
1.391097e+03 0
1.391352e+03 1
1.391607e+03 0
1.391863e+03 0
1.392118e+03 0
1.392374e+03 0
1.392629e+03 0
1.392884e+03 0
1.393140e+03 0
1.393395e+03 0
1.393650e+03 0
1.393906e+03 0
1.394161e+03 0
1.394417e+03 0
1.394672e+03 0
1.394927e+03 0
1.395183e+03 0
1.395438e+03 0
1.395694e+03 0
1.395949e+03 0
1.396204e+03 0
1.396460e+03 0
1.396715e+03 0
1.396971e+03 0
1.397226e+03 0
1.397481e+03 0
1.397737e+03 0
1.397992e+03 0
1.398248e+03 0
1.398503e+03 0
1.398759e+03 1
1.399014e+03 0
1.399269e+03 0
1.399525e+03 0
1.399780e+03 0
1.400036e+03 0
1.400291e+03 0
1.400547e+03 0
1.400802e+03 0
1.401058e+03 0
1.401313e+03 0
1.401569e+03 0
1.401824e+03 0
1.402079e+03 0
1.402335e+03 0
1.402590e+03 0
1.402846e+03 0
1.403101e+03 0
1.403357e+03 0
1.403612e+03 0
1.403868e+03 0
1.404123e+03 0
1.404379e+03 0
1.404634e+03 0
1.404890e+03 0
1.405145e+03 0
1.405401e+03 0
1.405656e+03 0
1.405912e+03 0
1.406167e+03 0
1.406423e+03 0
1.406678e+03 0
1.406934e+03 0
1.407190e+03 0
1.407445e+03 0
1.407701e+03 0
1.407956e+03 0
1.408212e+03 0
1.408467e+03 0
1.408723e+03 0
1.408978e+03 0
1.409234e+03 0
1.409489e+03 0
1.409745e+03 0
1.410001e+03 0
1.410256e+03 0
1.410512e+03 0
1.410767e+03 1
1.411023e+03 0
1.411278e+03 0
1.411534e+03 0
1.411790e+03 0
1.412045e+03 0
1.412301e+03 0
1.412556e+03 0
1.412812e+03 0
1.413068e+03 0
1.413323e+03 0
1.413579e+03 0
1.413834e+03 0
1.414090e+03 0
1.414346e+03 0
1.414601e+03 0
1.414857e+03 0
1.415112e+03 0
1.415368e+03 0
1.415624e+03 0
1.415879e+03 0
1.416135e+03 0
1.416391e+03 0
1.416646e+03 0
1.416902e+03 0
1.417157e+03 0
1.417413e+03 0
1.417669e+03 0
1.417924e+03 0
1.418180e+03 0
1.418436e+03 0
1.418691e+03 0
1.418947e+03 0
1.419203e+03 0
1.419458e+03 0
1.419714e+03 0
1.419970e+03 0
1.420225e+03 0
1.420481e+03 0
1.420737e+03 0
1.420992e+03 0
1.421248e+03 0
1.421504e+03 0
1.421760e+03 0
1.422015e+03 0
1.422271e+03 0
1.422527e+03 0
1.422782e+03 0
1.423038e+03 0
1.423294e+03 0
1.423549e+03 0
1.423805e+03 0
1.424061e+03 0
1.424317e+03 0
1.424572e+03 0
1.424828e+03 0
1.425084e+03 0
1.425340e+03 0
1.425595e+03 1
1.425851e+03 0
1.426107e+03 0
1.426363e+03 0
1.426618e+03 0
1.426874e+03 0
1.427130e+03 0
1.427386e+03 0
1.427641e+03 0
1.427897e+03 0
1.428153e+03 0
1.428409e+03 0
1.428664e+03 0
1.428920e+03 0
1.429176e+03 0
1.429432e+03 0
1.429688e+03 0
1.429943e+03 0
1.430199e+03 0
1.430455e+03 0
1.430711e+03 1
1.430967e+03 0
1.431222e+03 0
1.431478e+03 0
1.431734e+03 0
1.431990e+03 0
1.432246e+03 0
1.432501e+03 0
1.432757e+03 0
1.433013e+03 0
1.433269e+03 0
1.433525e+03 0
1.433780e+03 0
1.434036e+03 0
1.434292e+03 0
1.434548e+03 0
1.434804e+03 0
1.435060e+03 0
1.435316e+03 0
1.435571e+03 0
1.435827e+03 0
1.436083e+03 0
1.436339e+03 0
1.436595e+03 0
1.436851e+03 0
1.437107e+03 0
1.437362e+03 0
1.437618e+03 0
1.437874e+03 0
1.438130e+03 0
1.438386e+03 0
1.438642e+03 0
1.438898e+03 0
1.439154e+03 0
1.439410e+03 0
1.439665e+03 0
1.439921e+03 0
1.440177e+03 0
1.440433e+03 0
1.440689e+03 0
1.440945e+03 0
1.441201e+03 0
1.441457e+03 0
1.441713e+03 0
1.441969e+03 0
1.442225e+03 0
1.442480e+03 0
1.442736e+03 0
1.442992e+03 0
1.443248e+03 0
1.443504e+03 0
1.443760e+03 0
1.444016e+03 0
1.444272e+03 0
1.444528e+03 1
1.444784e+03 0
1.445040e+03 0
1.445296e+03 0
1.445552e+03 0
1.445808e+03 0
1.446064e+03 0
1.446320e+03 0
1.446576e+03 0
1.446832e+03 0
1.447088e+03 0
1.447344e+03 0
1.447600e+03 0
1.447856e+03 0
1.448112e+03 0
1.448368e+03 0
1.448624e+03 0
1.448880e+03 0
1.449136e+03 0
1.449392e+03 0
1.449648e+03 0
1.449904e+03 0
1.450160e+03 0
1.450416e+03 0
1.450672e+03 0
1.450928e+03 0
1.451184e+03 0
1.451440e+03 0
1.451696e+03 0
1.451952e+03 0
1.452208e+03 0
1.452464e+03 0
1.452720e+03 0
1.452976e+03 0
1.453232e+03 0
1.453488e+03 0
1.453744e+03 0
1.454000e+03 0
1.454256e+03 0
1.454512e+03 0
1.454769e+03 0
1.455025e+03 0
1.455281e+03 0
1.455537e+03 0
1.455793e+03 0
1.456049e+03 0
1.456305e+03 0
1.456561e+03 0
1.456817e+03 0
1.457073e+03 0
1.457329e+03 0
1.457585e+03 0
1.457842e+03 0
1.458098e+03 0
1.458354e+03 0
1.458610e+03 0
1.458866e+03 0
1.459122e+03 0
1.459378e+03 0
1.459634e+03 0
1.459890e+03 0
1.460147e+03 0
1.460403e+03 0
1.460659e+03 0
1.460915e+03 0
1.461171e+03 0
1.461427e+03 0
1.461683e+03 0
1.461940e+03 0
1.462196e+03 0
1.462452e+03 0
1.462708e+03 0
1.462964e+03 0
1.463220e+03 0
1.463477e+03 0
1.463733e+03 0
1.463989e+03 0
1.464245e+03 0
1.464501e+03 0
1.464757e+03 0
1.465014e+03 0
1.465270e+03 0
1.465526e+03 0
1.465782e+03 0
1.466038e+03 0
1.466295e+03 0
1.466551e+03 0
1.466807e+03 0
1.467063e+03 0
1.467319e+03 0
1.467576e+03 0
1.467832e+03 0
1.468088e+03 0
1.468344e+03 0
1.468601e+03 0
1.468857e+03 0
1.469113e+03 0
1.469369e+03 0
1.469625e+03 0
1.469882e+03 0
1.470138e+03 0
1.470394e+03 0
1.470650e+03 0
1.470907e+03 0
1.471163e+03 0
1.471419e+03 0
1.471675e+03 0
1.471932e+03 0
1.472188e+03 0
1.472444e+03 0
1.472700e+03 0
1.472957e+03 0
1.473213e+03 0
1.473469e+03 0
1.473726e+03 0
1.473982e+03 0
1.474238e+03 0
1.474494e+03 0
1.474751e+03 0
1.475007e+03 0
1.475263e+03 0
1.475520e+03 0
1.475776e+03 0
1.476032e+03 0
1.476289e+03 0
1.476545e+03 0
1.476801e+03 0
1.477058e+03 0
1.477314e+03 0
1.477570e+03 0
1.477827e+03 0
1.478083e+03 0
1.478339e+03 0
1.478596e+03 1
1.478852e+03 0
1.479108e+03 0
1.479365e+03 0
1.479621e+03 0
1.479877e+03 0
1.480134e+03 0
1.480390e+03 0
1.480646e+03 0
1.480903e+03 0
1.481159e+03 0
1.481415e+03 0
1.481672e+03 0
1.481928e+03 0
1.482185e+03 0
1.482441e+03 1
1.482697e+03 0
1.482954e+03 0
1.483210e+03 0
1.483466e+03 0
1.483723e+03 0
1.483979e+03 0
1.484236e+03 0
1.484492e+03 0
1.484748e+03 0
1.485005e+03 0
1.485261e+03 0
1.485518e+03 0
1.485774e+03 0
1.486031e+03 0
1.486287e+03 0
1.486543e+03 0
1.486800e+03 0
1.487056e+03 0
1.487313e+03 0
1.487569e+03 0
1.487826e+03 0
1.488082e+03 0
1.488339e+03 0
1.488595e+03 0
1.488851e+03 0
1.489108e+03 0
1.489364e+03 0
1.489621e+03 0
1.489877e+03 0
1.490134e+03 0
1.490390e+03 0
1.490647e+03 0
1.490903e+03 0
1.491160e+03 0
1.491416e+03 0
1.491673e+03 0
1.491929e+03 0
1.492186e+03 0
1.492442e+03 0
1.492699e+03 0
1.492955e+03 0
1.493212e+03 0
1.493468e+03 0
1.493725e+03 0
1.493981e+03 0
1.494238e+03 0
1.494494e+03 0
1.494751e+03 0
1.495007e+03 0
1.495264e+03 0
1.495520e+03 0
1.495777e+03 0
1.496033e+03 1
1.496290e+03 0
1.496546e+03 0
1.496803e+03 0
1.497059e+03 0
1.497316e+03 0
1.497573e+03 0
1.497829e+03 0
1.498086e+03 0
1.498342e+03 0
1.498599e+03 0
1.498855e+03 0
1.499112e+03 0
1.499368e+03 0
1.499625e+03 0
1.499882e+03 0
1.500138e+03 0
1.500395e+03 0
1.500651e+03 1
1.500908e+03 0
1.501165e+03 0
1.501421e+03 0
1.501678e+03 0
1.501934e+03 0
1.502191e+03 0
1.502448e+03 0
1.502704e+03 0
1.502961e+03 0
1.503217e+03 0
1.503474e+03 0
1.503731e+03 0
1.503987e+03 0
1.504244e+03 0
1.504501e+03 0
1.504757e+03 0
1.505014e+03 0
1.505270e+03 0
1.505527e+03 0
1.505784e+03 0
1.506040e+03 0
1.506297e+03 0
1.506554e+03 0
1.506810e+03 0
1.507067e+03 0
1.507324e+03 0
1.507580e+03 0
1.507837e+03 0
1.508094e+03 0
1.508350e+03 0
1.508607e+03 0
1.508864e+03 0
1.509120e+03 0
1.509377e+03 0
1.509634e+03 1
1.509890e+03 0
1.510147e+03 0
1.510404e+03 0
1.510661e+03 0
1.510917e+03 0
1.511174e+03 0
1.511431e+03 0
1.511687e+03 1
1.511944e+03 0
1.512201e+03 0
1.512457e+03 0
1.512714e+03 0
1.512971e+03 0
1.513228e+03 0
1.513484e+03 0
1.513741e+03 0
1.513998e+03 0
1.514255e+03 0
1.514511e+03 0
1.514768e+03 0
1.515025e+03 0
1.515282e+03 0
1.515538e+03 0
1.515795e+03 0
1.516052e+03 0
1.516309e+03 0
1.516565e+03 0
1.516822e+03 0
1.517079e+03 0
1.517336e+03 0
1.517592e+03 0
1.517849e+03 0
1.518106e+03 0
1.518363e+03 0
1.518620e+03 0
1.518876e+03 0
1.519133e+03 0
1.519390e+03 0
1.519647e+03 0
1.519904e+03 0
1.520160e+03 0
1.520417e+03 0
1.520674e+03 0
1.520931e+03 0
1.521188e+03 0
1.521444e+03 0
1.521701e+03 0
1.521958e+03 0
1.522215e+03 0
1.522472e+03 0
1.522729e+03 0
1.522985e+03 0
1.523242e+03 0
1.523499e+03 0
1.523756e+03 0
1.524013e+03 0
1.524270e+03 0
1.524527e+03 0
1.524783e+03 0
1.525040e+03 0
1.525297e+03 0
1.525554e+03 0
1.525811e+03 0
1.526068e+03 0
1.526325e+03 0
1.526581e+03 0
1.526838e+03 0
1.527095e+03 0
1.527352e+03 0
1.527609e+03 0
1.527866e+03 0
1.528123e+03 0
1.528380e+03 0
1.528637e+03 0
1.528894e+03 0
1.529150e+03 0
1.529407e+03 0
1.529664e+03 0
1.529921e+03 0
1.530178e+03 0
1.530435e+03 0
1.530692e+03 0
1.530949e+03 1
1.531206e+03 0
1.531463e+03 0
1.531720e+03 0
1.531977e+03 0
1.532234e+03 0
1.532490e+03 0
1.532747e+03 0
1.533004e+03 0
1.533261e+03 0
1.533518e+03 0
1.533775e+03 0
1.534032e+03 0
1.534289e+03 0
1.534546e+03 0
1.534803e+03 0
1.535060e+03 0
1.535317e+03 0
1.535574e+03 0
1.535831e+03 0
1.536088e+03 0
1.536345e+03 0
1.536602e+03 0
1.536859e+03 0
1.537116e+03 0
1.537373e+03 0
1.537630e+03 0
1.537887e+03 0
1.538144e+03 0
1.538401e+03 0
1.538658e+03 0
1.538915e+03 0
1.539172e+03 0
1.539429e+03 0
1.539686e+03 0
1.539943e+03 0
1.540200e+03 0
1.540457e+03 0
1.540714e+03 0
1.540971e+03 0
1.541228e+03 0
1.541485e+03 0
1.541742e+03 0
1.541999e+03 0
1.542257e+03 0
1.542514e+03 0
1.542771e+03 0
1.543028e+03 0
1.543285e+03 0
1.543542e+03 0
1.543799e+03 0
1.544056e+03 0
1.544313e+03 0
1.544570e+03 0
1.544827e+03 0
1.545084e+03 0
1.545341e+03 0
1.545599e+03 0
1.545856e+03 0
1.546113e+03 0
1.546370e+03 0
1.546627e+03 0
1.546884e+03 0
1.547141e+03 0
1.547398e+03 0
1.547655e+03 0
1.547912e+03 0
1.548170e+03 0
1.548427e+03 0
1.548684e+03 0
1.548941e+03 0
1.549198e+03 0
1.549455e+03 0
1.549712e+03 0
1.549970e+03 0
1.550227e+03 0
1.550484e+03 0
1.550741e+03 0
1.550998e+03 0
1.551255e+03 0
1.551512e+03 0
1.551770e+03 0
1.552027e+03 0
1.552284e+03 0
1.552541e+03 0
1.552798e+03 0
1.553055e+03 0
1.553313e+03 0
1.553570e+03 0
1.553827e+03 0
1.554084e+03 0
1.554341e+03 0
1.554599e+03 0
1.554856e+03 0
1.555113e+03 0
1.555370e+03 0
1.555627e+03 0
1.555885e+03 0
1.556142e+03 0
1.556399e+03 0
1.556656e+03 0
1.556913e+03 0
1.557171e+03 0
1.557428e+03 0
1.557685e+03 0
1.557942e+03 0
1.558200e+03 0
1.558457e+03 0
1.558714e+03 0
1.558971e+03 0
1.559229e+03 0
1.559486e+03 0
1.559743e+03 0
1.560000e+03 0
1.560258e+03 0
1.560515e+03 0
1.560772e+03 0
1.561029e+03 0
1.561287e+03 0
1.561544e+03 0
1.561801e+03 0
1.562058e+03 0
1.562316e+03 0
1.562573e+03 0
1.562830e+03 0
1.563088e+03 0
1.563345e+03 0
1.563602e+03 0
1.563859e+03 0
1.564117e+03 0
1.564374e+03 0
1.564631e+03 0
1.564889e+03 0
1.565146e+03 0
1.565403e+03 0
1.565661e+03 0
1.565918e+03 0
1.566175e+03 0
1.566433e+03 0
1.566690e+03 0
1.566947e+03 0
1.567205e+03 0
1.567462e+03 0
1.567719e+03 0
1.567977e+03 0
1.568234e+03 0
1.568491e+03 0
1.568749e+03 0
1.569006e+03 0
1.569263e+03 0
1.569521e+03 0
1.569778e+03 0
1.570035e+03 0
1.570293e+03 0
1.570550e+03 0
1.570808e+03 0
1.571065e+03 0
1.571322e+03 0
1.571580e+03 0
1.571837e+03 0
1.572095e+03 0
1.572352e+03 0
1.572609e+03 0
1.572867e+03 0
1.573124e+03 0
1.573382e+03 0
1.573639e+03 0
1.573896e+03 0
1.574154e+03 0
1.574411e+03 0
1.574669e+03 0
1.574926e+03 0
1.575183e+03 0
1.575441e+03 0
1.575698e+03 0
1.575956e+03 0
1.576213e+03 0
1.576471e+03 0
1.576728e+03 0
1.576985e+03 0
1.577243e+03 0
1.577500e+03 0
1.577758e+03 0
1.578015e+03 0
1.578273e+03 0
1.578530e+03 0
1.578788e+03 0
1.579045e+03 0
1.579303e+03 0
1.579560e+03 0
1.579818e+03 0
1.580075e+03 0
1.580333e+03 0
1.580590e+03 0
1.580848e+03 0
1.581105e+03 0
1.581363e+03 0
1.581620e+03 0
1.581878e+03 0
1.582135e+03 0
1.582393e+03 0
1.582650e+03 0
1.582908e+03 0
1.583165e+03 0
1.583423e+03 0
1.583680e+03 0
1.583938e+03 0
1.584195e+03 0
1.584453e+03 0
1.584710e+03 0
1.584968e+03 0
1.585225e+03 0
1.585483e+03 0
1.585740e+03 0
1.585998e+03 0
1.586255e+03 0
1.586513e+03 0
1.586771e+03 0
1.587028e+03 0
1.587286e+03 0
1.587543e+03 0
1.587801e+03 0
1.588058e+03 0
1.588316e+03 0
1.588574e+03 0
1.588831e+03 0
1.589089e+03 0
1.589346e+03 0
1.589604e+03 0
1.589861e+03 0
1.590119e+03 0
1.590377e+03 0
1.590634e+03 0
1.590892e+03 0
1.591149e+03 0
1.591407e+03 0
1.591665e+03 0
1.591922e+03 0
1.592180e+03 0
1.592438e+03 0
1.592695e+03 0
1.592953e+03 0
1.593210e+03 0
1.593468e+03 0
1.593726e+03 0
1.593983e+03 0
1.594241e+03 0
1.594499e+03 0
1.594756e+03 0
1.595014e+03 0
1.595272e+03 0
1.595529e+03 0
1.595787e+03 0
1.596044e+03 0
1.596302e+03 0
1.596560e+03 0
1.596817e+03 0
1.597075e+03 0
1.597333e+03 0
1.597590e+03 0
1.597848e+03 0
1.598106e+03 0
1.598364e+03 0
1.598621e+03 0
1.598879e+03 0
1.599137e+03 0
1.599394e+03 0
1.599652e+03 0
1.599910e+03 0
1.600167e+03 0
1.600425e+03 0
1.600683e+03 0
1.600941e+03 0
1.601198e+03 0
1.601456e+03 0
1.601714e+03 0
1.601971e+03 0
1.602229e+03 0
1.602487e+03 0
1.602745e+03 0
1.603002e+03 0
1.603260e+03 0
1.603518e+03 0
1.603776e+03 0
1.604033e+03 0
1.604291e+03 0
1.604549e+03 0
1.604807e+03 0
1.605064e+03 0
1.605322e+03 0
1.605580e+03 0
1.605838e+03 0
1.606095e+03 0
1.606353e+03 0
1.606611e+03 0
1.606869e+03 0
1.607127e+03 0
1.607384e+03 0
1.607642e+03 0
1.607900e+03 0
1.608158e+03 0
1.608416e+03 0
1.608673e+03 0
1.608931e+03 0
1.609189e+03 0
1.609447e+03 0
1.609705e+03 0
1.609962e+03 0
1.610220e+03 0
1.610478e+03 0
1.610736e+03 0
1.610994e+03 0
1.611251e+03 0
1.611509e+03 0
1.611767e+03 0
1.612025e+03 0
1.612283e+03 0
1.612541e+03 0
1.612799e+03 0
1.613056e+03 0
1.613314e+03 0
1.613572e+03 0
1.613830e+03 0
1.614088e+03 0
1.614346e+03 0
1.614604e+03 0
1.614861e+03 0
1.615119e+03 0
1.615377e+03 0
1.615635e+03 0
1.615893e+03 0
1.616151e+03 0
1.616409e+03 0
1.616667e+03 0
1.616924e+03 1
1.617182e+03 0
1.617440e+03 0
1.617698e+03 0
1.617956e+03 0
1.618214e+03 0
1.618472e+03 0
1.618730e+03 0
1.618988e+03 0
1.619246e+03 0
1.619504e+03 0
1.619761e+03 0
1.620019e+03 0
1.620277e+03 0
1.620535e+03 0
1.620793e+03 0
1.621051e+03 0
1.621309e+03 0
1.621567e+03 0
1.621825e+03 0
1.622083e+03 0
1.622341e+03 0
1.622599e+03 0
1.622857e+03 0
1.623115e+03 0
1.623373e+03 0
1.623631e+03 0
1.623889e+03 0
1.624147e+03 0
1.624405e+03 0
1.624663e+03 1
1.624921e+03 0
1.625179e+03 0
1.625437e+03 0
1.625695e+03 0
1.625953e+03 0
1.626211e+03 0
1.626469e+03 0
1.626727e+03 0
1.626985e+03 0
1.627243e+03 0
1.627501e+03 0
1.627759e+03 0
1.628017e+03 0
1.628275e+03 0
1.628533e+03 0
1.628791e+03 0
1.629049e+03 0
1.629307e+03 0
1.629565e+03 0
1.629823e+03 0
1.630081e+03 0
1.630339e+03 0
1.630597e+03 0
1.630855e+03 0
1.631113e+03 0
1.631371e+03 0
1.631629e+03 0
1.631887e+03 0
1.632145e+03 0
1.632403e+03 0
1.632661e+03 0
1.632920e+03 0
1.633178e+03 0
1.633436e+03 0
1.633694e+03 0
1.633952e+03 0
1.634210e+03 0
1.634468e+03 0
1.634726e+03 0
1.634984e+03 0
1.635242e+03 0
1.635500e+03 0
1.635759e+03 0
1.636017e+03 0
1.636275e+03 0
1.636533e+03 0
1.636791e+03 0
1.637049e+03 0
1.637307e+03 0
1.637565e+03 0
1.637823e+03 0
1.638082e+03 0
1.638340e+03 0
1.638598e+03 0
1.638856e+03 0
1.639114e+03 0
1.639372e+03 0
1.639630e+03 0
1.639889e+03 0
1.640147e+03 0
1.640405e+03 0
1.640663e+03 0
1.640921e+03 0
1.641179e+03 0
1.641438e+03 0
1.641696e+03 0
1.641954e+03 0
1.642212e+03 0
1.642470e+03 0
1.642728e+03 0
1.642987e+03 0
1.643245e+03 0
1.643503e+03 0
1.643761e+03 0
1.644019e+03 0
1.644278e+03 0
1.644536e+03 0
1.644794e+03 0
1.645052e+03 0
1.645310e+03 0
1.645569e+03 0
1.645827e+03 0
1.646085e+03 0
1.646343e+03 0
1.646602e+03 0
1.646860e+03 0
1.647118e+03 0
1.647376e+03 0
1.647634e+03 0
1.647893e+03 0
1.648151e+03 0
1.648409e+03 0
1.648667e+03 0
1.648926e+03 0
1.649184e+03 0
1.649442e+03 0
1.649700e+03 0
1.649959e+03 0
1.650217e+03 0
1.650475e+03 0
1.650734e+03 0
1.650992e+03 0
1.651250e+03 0
1.651508e+03 0
1.651767e+03 0
1.652025e+03 0
1.652283e+03 0
1.652542e+03 0
1.652800e+03 0
1.653058e+03 0
1.653316e+03 0
1.653575e+03 0
1.653833e+03 0
1.654091e+03 0
1.654350e+03 0
1.654608e+03 0
1.654866e+03 0
1.655125e+03 0
1.655383e+03 0
1.655641e+03 0
1.655900e+03 0
1.656158e+03 0
1.656416e+03 0
1.656675e+03 0
1.656933e+03 0
1.657191e+03 0
1.657450e+03 0
1.657708e+03 0
1.657966e+03 0
1.658225e+03 0
1.658483e+03 0
1.658741e+03 0
1.659000e+03 0
1.659258e+03 0
1.659517e+03 0
1.659775e+03 0
1.660033e+03 0
1.660292e+03 0
1.660550e+03 0
1.660808e+03 0
1.661067e+03 0
1.661325e+03 0
1.661584e+03 0
1.661842e+03 0
1.662100e+03 0
1.662359e+03 0
1.662617e+03 0
1.662876e+03 0
1.663134e+03 0
1.663392e+03 0
1.663651e+03 0
1.663909e+03 0
1.664168e+03 0
1.664426e+03 0
1.664685e+03 0
1.664943e+03 0
1.665201e+03 0
1.665460e+03 0
1.665718e+03 0
1.665977e+03 0
1.666235e+03 0
1.666494e+03 0
1.666752e+03 0
1.667011e+03 0
1.667269e+03 0
1.667527e+03 0
1.667786e+03 0
1.668044e+03 0
1.668303e+03 0
1.668561e+03 0
1.668820e+03 0
1.669078e+03 0
1.669337e+03 0
1.669595e+03 0
1.669854e+03 0
1.670112e+03 0
1.670371e+03 0
1.670629e+03 0
1.670888e+03 0
1.671146e+03 0
1.671405e+03 0
1.671663e+03 0
1.671922e+03 0
1.672180e+03 0
1.672439e+03 0
1.672697e+03 0
1.672956e+03 0
1.673214e+03 0
1.673473e+03 0
1.673731e+03 0
1.673990e+03 0
1.674248e+03 0
1.674507e+03 0
1.674766e+03 0
1.675024e+03 0
1.675283e+03 0
1.675541e+03 0
1.675800e+03 0
1.676058e+03 0
1.676317e+03 0
1.676575e+03 0
1.676834e+03 0
1.677093e+03 0
1.677351e+03 0
1.677610e+03 0
1.677868e+03 0
1.678127e+03 0
1.678385e+03 0
1.678644e+03 0
1.678903e+03 0
1.679161e+03 0
1.679420e+03 0
1.679678e+03 0
1.679937e+03 0
1.680196e+03 0
1.680454e+03 0
1.680713e+03 0
1.680971e+03 0
1.681230e+03 0
1.681489e+03 0
1.681747e+03 0
1.682006e+03 0
1.682264e+03 0
1.682523e+03 0
1.682782e+03 0
1.683040e+03 0
1.683299e+03 0
1.683558e+03 0
1.683816e+03 0
1.684075e+03 0
1.684334e+03 0
1.684592e+03 0
1.684851e+03 0
1.685110e+03 0
1.685368e+03 0
1.685627e+03 0
1.685886e+03 0
1.686144e+03 0
1.686403e+03 0
1.686662e+03 0
1.686920e+03 1
1.687179e+03 0
1.687438e+03 0
1.687696e+03 0
1.687955e+03 0
1.688214e+03 0
1.688472e+03 0
1.688731e+03 0
1.688990e+03 0
1.689248e+03 0
1.689507e+03 0
1.689766e+03 0
1.690025e+03 0
1.690283e+03 0
1.690542e+03 0
1.690801e+03 0
1.691059e+03 0
1.691318e+03 0
1.691577e+03 0
1.691836e+03 0
1.692094e+03 1
1.692353e+03 0
1.692612e+03 1
1.692871e+03 0
1.693129e+03 0
1.693388e+03 0
1.693647e+03 0
1.693906e+03 0
1.694164e+03 0
1.694423e+03 0
1.694682e+03 0
1.694941e+03 0
1.695199e+03 0
1.695458e+03 0
1.695717e+03 0
1.695976e+03 0
1.696235e+03 0
1.696493e+03 0
1.696752e+03 0
1.697011e+03 0
1.697270e+03 0
1.697528e+03 0
1.697787e+03 0
1.698046e+03 1
1.698305e+03 0
1.698564e+03 0
1.698823e+03 0
1.699081e+03 0
1.699340e+03 0
1.699599e+03 0
1.699858e+03 0
1.700117e+03 1
1.700375e+03 1
1.700634e+03 2
1.700893e+03 0
1.701152e+03 0
1.701411e+03 0
1.701670e+03 0
1.701928e+03 0
1.702187e+03 0
1.702446e+03 0
1.702705e+03 2
1.702964e+03 0
1.703223e+03 1
1.703482e+03 3
1.703740e+03 0
1.703999e+03 0
1.704258e+03 1
1.704517e+03 1
1.704776e+03 2
1.705035e+03 2
1.705294e+03 1
1.705553e+03 0
1.705811e+03 1
1.706070e+03 3
1.706329e+03 3
1.706588e+03 2
1.706847e+03 2
1.707106e+03 1
1.707365e+03 3
1.707624e+03 0
1.707883e+03 0
1.708142e+03 1
1.708401e+03 1
1.708659e+03 2
1.708918e+03 1
1.709177e+03 1
1.709436e+03 2
1.709695e+03 2
1.709954e+03 1
1.710213e+03 1
1.710472e+03 3
1.710731e+03 4
1.710990e+03 1
1.711249e+03 1
1.711508e+03 0
1.711767e+03 0
1.712026e+03 2
1.712285e+03 0
1.712544e+03 4
1.712803e+03 2
1.713062e+03 2
1.713321e+03 0
1.713579e+03 0
1.713838e+03 0
1.714097e+03 0
1.714356e+03 0
1.714615e+03 0
1.714874e+03 0
1.715133e+03 0
1.715392e+03 0
1.715651e+03 0
1.715910e+03 0
1.716169e+03 0
1.716428e+03 0
1.716687e+03 0
1.716946e+03 0
1.717205e+03 0
1.717464e+03 0
1.717723e+03 0
1.717983e+03 0
1.718242e+03 0
1.718501e+03 0
1.718760e+03 0
1.719019e+03 0
1.719278e+03 0
1.719537e+03 0
1.719796e+03 0
1.720055e+03 0
1.720314e+03 0
1.720573e+03 0
1.720832e+03 0
1.721091e+03 0
1.721350e+03 0
1.721609e+03 0
1.721868e+03 0
1.722127e+03 0
1.722386e+03 0
1.722645e+03 0
1.722905e+03 0
1.723164e+03 0
1.723423e+03 0
1.723682e+03 0
1.723941e+03 0
1.724200e+03 0
1.724459e+03 0
1.724718e+03 0
1.724977e+03 0
1.725236e+03 0
1.725495e+03 0
1.725755e+03 0
1.726014e+03 0
1.726273e+03 0
1.726532e+03 0
1.726791e+03 0
1.727050e+03 0
1.727309e+03 0
1.727568e+03 0
1.727828e+03 0
1.728087e+03 0
1.728346e+03 0
1.728605e+03 0
1.728864e+03 0
1.729123e+03 0
1.729382e+03 0
1.729642e+03 0
1.729901e+03 0
1.730160e+03 0
1.730419e+03 0
1.730678e+03 0
1.730937e+03 0
1.731197e+03 0
1.731456e+03 0
1.731715e+03 0
1.731974e+03 0
1.732233e+03 0
1.732492e+03 0
1.732752e+03 0
1.733011e+03 0
1.733270e+03 0
1.733529e+03 0
1.733788e+03 0
1.734048e+03 0
1.734307e+03 0
1.734566e+03 0
1.734825e+03 0
1.735085e+03 0
1.735344e+03 0
1.735603e+03 0
1.735862e+03 0
1.736121e+03 0
1.736381e+03 0
1.736640e+03 0
1.736899e+03 0
1.737158e+03 0
1.737418e+03 0
1.737677e+03 0
1.737936e+03 0
1.738195e+03 1
1.738455e+03 0
1.738714e+03 0
1.738973e+03 0
1.739232e+03 0
1.739492e+03 0
1.739751e+03 0
1.740010e+03 0
1.740269e+03 0
1.740529e+03 0
1.740788e+03 0
1.741047e+03 0
1.741307e+03 0
1.741566e+03 0
1.741825e+03 0
1.742084e+03 0
1.742344e+03 0
1.742603e+03 0
1.742862e+03 0
1.743122e+03 0
1.743381e+03 0
1.743640e+03 0
1.743900e+03 0
1.744159e+03 0
1.744418e+03 0
1.744678e+03 0
1.744937e+03 0
1.745196e+03 0
1.745456e+03 0
1.745715e+03 0
1.745974e+03 0
1.746234e+03 0
