Energy  Counts
1.451993e+03 0
1.452260e+03 0
1.452526e+03 0
1.452793e+03 0
1.453059e+03 0
1.453326e+03 0
1.453593e+03 0
1.453859e+03 0
1.454126e+03 0
1.454392e+03 0
1.454659e+03 0
1.454925e+03 0
1.455192e+03 0
1.455458e+03 0
1.455725e+03 0
1.455991e+03 0
1.456258e+03 0
1.456524e+03 1
1.456791e+03 0
1.457057e+03 0
1.457324e+03 0
1.457591e+03 0
1.457857e+03 0
1.458124e+03 0
1.458390e+03 0
1.458657e+03 1
1.458923e+03 0
1.459190e+03 0
1.459456e+03 0
1.459723e+03 0
1.459990e+03 0
1.460256e+03 0
1.460523e+03 0
1.460789e+03 0
1.461056e+03 0
1.461323e+03 0
1.461589e+03 0
1.461856e+03 0
1.462122e+03 0
1.462389e+03 0
1.462656e+03 0
1.462922e+03 0
1.463189e+03 0
1.463455e+03 0
1.463722e+03 0
1.463989e+03 0
1.464255e+03 0
1.464522e+03 0
1.464788e+03 0
1.465055e+03 0
1.465322e+03 0
1.465588e+03 0
1.465855e+03 0
1.466122e+03 0
1.466388e+03 0
1.466655e+03 0
1.466922e+03 0
1.467188e+03 0
1.467455e+03 0
1.467722e+03 0
1.467988e+03 0
1.468255e+03 0
1.468522e+03 0
1.468788e+03 0
1.469055e+03 0
1.469322e+03 0
1.469588e+03 0
1.469855e+03 0
1.470122e+03 0
1.470388e+03 0
1.470655e+03 0
1.470922e+03 0
1.471188e+03 0
1.471455e+03 0
1.471722e+03 0
1.471988e+03 0
1.472255e+03 0
1.472522e+03 0
1.472788e+03 0
1.473055e+03 0
1.473322e+03 0
1.473589e+03 0
1.473855e+03 0
1.474122e+03 0
1.474389e+03 0
1.474655e+03 0
1.474922e+03 0
1.475189e+03 0
1.475456e+03 0
1.475722e+03 0
1.475989e+03 0
1.476256e+03 0
1.476523e+03 0
1.476789e+03 0
1.477056e+03 0
1.477323e+03 0
1.477590e+03 0
1.477856e+03 0
1.478123e+03 0
1.478390e+03 0
1.478657e+03 0
1.478923e+03 0
1.479190e+03 0
1.479457e+03 0
1.479724e+03 0
1.479991e+03 0
1.480257e+03 0
1.480524e+03 0
1.480791e+03 0
1.481058e+03 0
1.481324e+03 0
1.481591e+03 0
1.481858e+03 0
1.482125e+03 0
1.482392e+03 0
1.482658e+03 0
1.482925e+03 0
1.483192e+03 0
1.483459e+03 0
1.483726e+03 0
1.483992e+03 0
1.484259e+03 0
1.484526e+03 0
1.484793e+03 0
1.485060e+03 0
1.485327e+03 0
1.485593e+03 0
1.485860e+03 0
1.486127e+03 0
1.486394e+03 0
1.486661e+03 0
1.486928e+03 0
1.487194e+03 1
1.487461e+03 0
1.487728e+03 0
1.487995e+03 0
1.488262e+03 0
1.488529e+03 0
1.488796e+03 0
1.489063e+03 0
1.489329e+03 0
1.489596e+03 0
1.489863e+03 0
1.490130e+03 0
1.490397e+03 0
1.490664e+03 0
1.490931e+03 0
1.491198e+03 0
1.491464e+03 0
1.491731e+03 0
1.491998e+03 0
1.492265e+03 0
1.492532e+03 0
1.492799e+03 0
1.493066e+03 0
1.493333e+03 0
1.493600e+03 0
1.493867e+03 0
1.494133e+03 0
1.494400e+03 1
1.494667e+03 0
1.494934e+03 0
1.495201e+03 0
1.495468e+03 0
1.495735e+03 0
1.496002e+03 0
1.496269e+03 0
1.496536e+03 0
1.496803e+03 0
1.497070e+03 0
1.497337e+03 0
1.497604e+03 0
1.497871e+03 0
1.498138e+03 0
1.498405e+03 0
1.498671e+03 0
1.498938e+03 0
1.499205e+03 0
1.499472e+03 0
1.499739e+03 1
1.500006e+03 0
1.500273e+03 0
1.500540e+03 0
1.500807e+03 0
1.501074e+03 0
1.501341e+03 0
1.501608e+03 0
1.501875e+03 0
1.502142e+03 0
1.502409e+03 0
1.502676e+03 0
1.502943e+03 0
1.503210e+03 0
1.503477e+03 0
1.503744e+03 0
1.504011e+03 0
1.504278e+03 0
1.504545e+03 0
1.504812e+03 0
1.505079e+03 0
1.505346e+03 0
1.505613e+03 0
1.505880e+03 0
1.506148e+03 0
1.506415e+03 0
1.506682e+03 0
1.506949e+03 0
1.507216e+03 0
1.507483e+03 0
1.507750e+03 0
1.508017e+03 0
1.508284e+03 0
1.508551e+03 0
1.508818e+03 0
1.509085e+03 0
1.509352e+03 0
1.509619e+03 0
1.509886e+03 0
1.510153e+03 0
1.510420e+03 0
1.510688e+03 0
1.510955e+03 0
1.511222e+03 0
1.511489e+03 0
1.511756e+03 0
1.512023e+03 0
1.512290e+03 0
1.512557e+03 0
1.512824e+03 0
1.513091e+03 0
1.513358e+03 0
1.513626e+03 0
1.513893e+03 0
1.514160e+03 0
1.514427e+03 0
1.514694e+03 0
1.514961e+03 0
1.515228e+03 0
1.515495e+03 0
1.515763e+03 0
1.516030e+03 0
1.516297e+03 0
1.516564e+03 0
1.516831e+03 0
1.517098e+03 0
1.517365e+03 0
1.517633e+03 0
1.517900e+03 0
1.518167e+03 0
1.518434e+03 0
1.518701e+03 0
1.518968e+03 0
1.519236e+03 0
1.519503e+03 0
1.519770e+03 0
1.520037e+03 0
1.520304e+03 1
1.520571e+03 0
1.520839e+03 0
1.521106e+03 0
1.521373e+03 0
1.521640e+03 0
1.521907e+03 0
1.522175e+03 0
1.522442e+03 0
1.522709e+03 0
1.522976e+03 0
1.523243e+03 0
1.523511e+03 0
1.523778e+03 0
1.524045e+03 0
1.524312e+03 0
1.524579e+03 0
1.524847e+03 0
1.525114e+03 0
1.525381e+03 0
1.525648e+03 0
1.525916e+03 0
1.526183e+03 0
1.526450e+03 0
1.526717e+03 0
1.526985e+03 0
1.527252e+03 0
1.527519e+03 0
1.527786e+03 0
1.528054e+03 0
1.528321e+03 0
1.528588e+03 0
1.528855e+03 0
1.529123e+03 0
1.529390e+03 0
1.529657e+03 0
1.529924e+03 0
1.530192e+03 0
1.530459e+03 0
1.530726e+03 0
1.530994e+03 0
1.531261e+03 0
1.531528e+03 1
1.531795e+03 0
1.532063e+03 0
1.532330e+03 0
1.532597e+03 0
1.532865e+03 0
1.533132e+03 0
1.533399e+03 0
1.533666e+03 0
1.533934e+03 0
1.534201e+03 0
1.534468e+03 0
1.534736e+03 0
1.535003e+03 0
1.535270e+03 0
1.535538e+03 0
1.535805e+03 0
1.536072e+03 0
1.536340e+03 0
1.536607e+03 0
1.536874e+03 0
1.537142e+03 0
1.537409e+03 0
1.537676e+03 0
1.537944e+03 0
1.538211e+03 0
1.538479e+03 0
1.538746e+03 0
1.539013e+03 0
1.539281e+03 0
1.539548e+03 0
1.539815e+03 0
1.540083e+03 0
1.540350e+03 0
1.540617e+03 0
1.540885e+03 0
1.541152e+03 0
1.541420e+03 0
1.541687e+03 0
1.541954e+03 0
1.542222e+03 0
1.542489e+03 0
1.542757e+03 0
1.543024e+03 0
1.543291e+03 0
1.543559e+03 0
1.543826e+03 0
1.544094e+03 0
1.544361e+03 0
1.544628e+03 0
1.544896e+03 0
1.545163e+03 0
1.545431e+03 0
1.545698e+03 0
1.545966e+03 0
1.546233e+03 0
1.546501e+03 0
1.546768e+03 0
1.547035e+03 0
1.547303e+03 0
1.547570e+03 0
1.547838e+03 0
1.548105e+03 0
1.548373e+03 0
1.548640e+03 0
1.548908e+03 0
1.549175e+03 0
1.549442e+03 0
1.549710e+03 0
1.549977e+03 0
1.550245e+03 0
1.550512e+03 0
1.550780e+03 0
1.551047e+03 0
1.551315e+03 0
1.551582e+03 0
1.551850e+03 0
1.552117e+03 0
1.552385e+03 0
1.552652e+03 0
1.552920e+03 0
1.553187e+03 0
1.553455e+03 0
1.553722e+03 0
1.553990e+03 0
1.554257e+03 0
1.554525e+03 0
1.554792e+03 0
1.555060e+03 0
1.555327e+03 0
1.555595e+03 0
1.555862e+03 0
1.556130e+03 0
1.556398e+03 0
1.556665e+03 0
1.556933e+03 0
1.557200e+03 0
1.557468e+03 0
1.557735e+03 0
1.558003e+03 0
1.558270e+03 0
1.558538e+03 0
1.558805e+03 0
1.559073e+03 0
1.559341e+03 0
1.559608e+03 0
1.559876e+03 0
1.560143e+03 0
1.560411e+03 0
1.560678e+03 0
1.560946e+03 0
1.561214e+03 0
1.561481e+03 0
1.561749e+03 0
1.562016e+03 0
1.562284e+03 0
1.562552e+03 0
1.562819e+03 0
1.563087e+03 0
1.563354e+03 0
1.563622e+03 0
1.563890e+03 0
1.564157e+03 0
1.564425e+03 0
1.564692e+03 0
1.564960e+03 0
1.565228e+03 0
1.565495e+03 0
1.565763e+03 0
1.566031e+03 0
1.566298e+03 0
1.566566e+03 0
1.566834e+03 0
1.567101e+03 0
1.567369e+03 0
1.567636e+03 0
1.567904e+03 0
1.568172e+03 0
1.568439e+03 0
1.568707e+03 0
1.568975e+03 0
1.569242e+03 0
1.569510e+03 0
1.569778e+03 0
1.570045e+03 0
1.570313e+03 0
1.570581e+03 0
1.570848e+03 0
1.571116e+03 0
1.571384e+03 0
1.571651e+03 0
1.571919e+03 0
1.572187e+03 0
1.572455e+03 0
1.572722e+03 0
1.572990e+03 0
1.573258e+03 0
1.573525e+03 0
1.573793e+03 0
1.574061e+03 0
1.574328e+03 0
1.574596e+03 0
1.574864e+03 0
1.575132e+03 0
1.575399e+03 0
1.575667e+03 0
1.575935e+03 0
1.576203e+03 0
1.576470e+03 0
1.576738e+03 0
1.577006e+03 0
1.577274e+03 0
1.577541e+03 0
1.577809e+03 0
1.578077e+03 0
1.578345e+03 0
1.578612e+03 0
1.578880e+03 0
1.579148e+03 0
1.579416e+03 0
1.579683e+03 0
1.579951e+03 1
1.580219e+03 0
1.580487e+03 0
1.580754e+03 0
1.581022e+03 0
1.581290e+03 0
1.581558e+03 0
1.581826e+03 0
1.582093e+03 0
1.582361e+03 0
1.582629e+03 0
1.582897e+03 0
1.583165e+03 0
1.583432e+03 0
1.583700e+03 0
1.583968e+03 0
1.584236e+03 0
1.584504e+03 0
1.584771e+03 0
1.585039e+03 0
1.585307e+03 0
1.585575e+03 0
1.585843e+03 0
1.586111e+03 0
1.586378e+03 0
1.586646e+03 0
1.586914e+03 0
1.587182e+03 0
1.587450e+03 0
1.587718e+03 0
1.587985e+03 0
1.588253e+03 0
1.588521e+03 0
1.588789e+03 0
1.589057e+03 0
1.589325e+03 0
1.589593e+03 0
1.589860e+03 0
1.590128e+03 0
1.590396e+03 0
1.590664e+03 0
1.590932e+03 0
1.591200e+03 0
1.591468e+03 0
1.591736e+03 0
1.592003e+03 0
1.592271e+03 0
1.592539e+03 0
1.592807e+03 0
1.593075e+03 0
1.593343e+03 0
1.593611e+03 0
1.593879e+03 0
1.594147e+03 0
1.594415e+03 0
1.594682e+03 0
1.594950e+03 0
1.595218e+03 0
1.595486e+03 0
1.595754e+03 0
1.596022e+03 0
1.596290e+03 0
1.596558e+03 0
1.596826e+03 0
1.597094e+03 0
1.597362e+03 0
1.597630e+03 0
1.597898e+03 0
1.598166e+03 0
1.598434e+03 0
1.598702e+03 0
1.598969e+03 0
1.599237e+03 0
1.599505e+03 0
1.599773e+03 0
1.600041e+03 0
1.600309e+03 0
1.600577e+03 0
1.600845e+03 0
1.601113e+03 0
1.601381e+03 0
1.601649e+03 0
1.601917e+03 0
1.602185e+03 0
1.602453e+03 0
1.602721e+03 0
1.602989e+03 0
1.603257e+03 0
1.603525e+03 0
1.603793e+03 0
1.604061e+03 0
1.604329e+03 0
1.604597e+03 1
1.604865e+03 0
1.605133e+03 0
1.605401e+03 0
1.605669e+03 0
1.605937e+03 0
1.606205e+03 0
1.606473e+03 0
1.606741e+03 0
1.607009e+03 0
1.607277e+03 0
1.607546e+03 0
1.607814e+03 0
1.608082e+03 0
1.608350e+03 0
1.608618e+03 0
1.608886e+03 0
1.609154e+03 0
1.609422e+03 0
1.609690e+03 0
1.609958e+03 0
1.610226e+03 0
1.610494e+03 0
1.610762e+03 0
1.611030e+03 0
1.611298e+03 0
1.611566e+03 0
1.611835e+03 0
1.612103e+03 0
1.612371e+03 0
1.612639e+03 0
1.612907e+03 0
1.613175e+03 0
1.613443e+03 0
1.613711e+03 0
1.613979e+03 0
1.614247e+03 0
1.614516e+03 0
1.614784e+03 0
1.615052e+03 0
1.615320e+03 0
1.615588e+03 0
1.615856e+03 0
1.616124e+03 0
1.616392e+03 0
1.616661e+03 0
1.616929e+03 0
1.617197e+03 0
1.617465e+03 0
1.617733e+03 0
1.618001e+03 0
1.618269e+03 0
1.618538e+03 0
1.618806e+03 0
1.619074e+03 0
1.619342e+03 0
1.619610e+03 0
1.619878e+03 0
1.620147e+03 0
1.620415e+03 0
1.620683e+03 0
1.620951e+03 0
1.621219e+03 0
1.621487e+03 0
1.621756e+03 0
1.622024e+03 0
1.622292e+03 0
1.622560e+03 0
1.622828e+03 0
1.623097e+03 0
1.623365e+03 0
1.623633e+03 0
1.623901e+03 0
1.624169e+03 0
1.624438e+03 0
1.624706e+03 0
1.624974e+03 0
1.625242e+03 0
1.625510e+03 0
1.625779e+03 0
1.626047e+03 0
1.626315e+03 0
1.626583e+03 0
1.626852e+03 0
1.627120e+03 0
1.627388e+03 0
1.627656e+03 0
1.627925e+03 0
1.628193e+03 0
1.628461e+03 0
1.628729e+03 0
1.628998e+03 0
1.629266e+03 0
1.629534e+03 0
1.629802e+03 0
1.630071e+03 0
1.630339e+03 0
1.630607e+03 0
1.630875e+03 0
1.631144e+03 0
1.631412e+03 0
1.631680e+03 0
1.631949e+03 0
1.632217e+03 0
1.632485e+03 0
1.632753e+03 0
1.633022e+03 0
1.633290e+03 0
1.633558e+03 0
1.633827e+03 0
1.634095e+03 0
1.634363e+03 0
1.634632e+03 0
1.634900e+03 0
1.635168e+03 0
1.635436e+03 0
1.635705e+03 0
1.635973e+03 0
1.636241e+03 0
1.636510e+03 0
1.636778e+03 0
1.637046e+03 0
1.637315e+03 0
1.637583e+03 0
1.637851e+03 0
1.638120e+03 0
1.638388e+03 0
1.638656e+03 0
1.638925e+03 0
1.639193e+03 0
1.639462e+03 0
1.639730e+03 0
1.639998e+03 0
1.640267e+03 0
1.640535e+03 0
1.640803e+03 0
1.641072e+03 0
1.641340e+03 0
1.641609e+03 0
1.641877e+03 0
1.642145e+03 0
1.642414e+03 0
1.642682e+03 0
1.642950e+03 0
1.643219e+03 0
1.643487e+03 0
1.643756e+03 0
1.644024e+03 0
1.644292e+03 0
1.644561e+03 0
1.644829e+03 0
1.645098e+03 0
1.645366e+03 0
1.645635e+03 0
1.645903e+03 0
1.646171e+03 0
1.646440e+03 0
1.646708e+03 0
1.646977e+03 0
1.647245e+03 0
1.647514e+03 0
1.647782e+03 0
1.648050e+03 0
1.648319e+03 0
1.648587e+03 0
1.648856e+03 0
1.649124e+03 0
1.649393e+03 0
1.649661e+03 0
1.649930e+03 0
1.650198e+03 0
1.650467e+03 0
1.650735e+03 0
1.651003e+03 0
1.651272e+03 0
1.651540e+03 0
1.651809e+03 0
1.652077e+03 0
1.652346e+03 0
1.652614e+03 0
1.652883e+03 0
1.653151e+03 0
1.653420e+03 0
1.653688e+03 0
1.653957e+03 0
1.654225e+03 0
1.654494e+03 0
1.654762e+03 0
1.655031e+03 0
1.655299e+03 0
1.655568e+03 0
1.655836e+03 0
1.656105e+03 0
1.656373e+03 0
1.656642e+03 0
1.656911e+03 0
1.657179e+03 0
1.657448e+03 0
1.657716e+03 0
1.657985e+03 0
1.658253e+03 0
1.658522e+03 0
1.658790e+03 0
1.659059e+03 0
1.659327e+03 0
1.659596e+03 0
1.659865e+03 0
1.660133e+03 0
1.660402e+03 0
1.660670e+03 0
1.660939e+03 0
1.661207e+03 0
1.661476e+03 0
1.661745e+03 0
1.662013e+03 0
1.662282e+03 0
1.662550e+03 0
1.662819e+03 0
1.663087e+03 0
1.663356e+03 0
1.663625e+03 0
1.663893e+03 0
1.664162e+03 0
1.664430e+03 0
1.664699e+03 0
1.664968e+03 0
1.665236e+03 0
1.665505e+03 0
1.665774e+03 0
1.666042e+03 0
1.666311e+03 0
1.666579e+03 0
1.666848e+03 0
1.667117e+03 0
1.667385e+03 0
1.667654e+03 0
1.667923e+03 0
1.668191e+03 0
1.668460e+03 0
1.668729e+03 0
1.668997e+03 0
1.669266e+03 0
1.669534e+03 0
1.669803e+03 0
1.670072e+03 0
1.670340e+03 0
1.670609e+03 0
1.670878e+03 0
1.671146e+03 0
1.671415e+03 0
1.671684e+03 0
1.671953e+03 0
1.672221e+03 0
1.672490e+03 0
1.672759e+03 0
1.673027e+03 0
1.673296e+03 0
1.673565e+03 0
1.673833e+03 0
1.674102e+03 0
1.674371e+03 0
1.674639e+03 0
1.674908e+03 0
1.675177e+03 0
1.675446e+03 0
1.675714e+03 0
1.675983e+03 0
1.676252e+03 0
1.676520e+03 0
1.676789e+03 0
1.677058e+03 0
1.677327e+03 0
1.677595e+03 0
1.677864e+03 0
1.678133e+03 0
1.678402e+03 0
1.678670e+03 0
1.678939e+03 0
1.679208e+03 0
1.679477e+03 0
1.679745e+03 0
1.680014e+03 0
1.680283e+03 0
1.680552e+03 0
1.680820e+03 0
1.681089e+03 0
1.681358e+03 0
1.681627e+03 0
1.681896e+03 0
1.682164e+03 0
1.682433e+03 0
1.682702e+03 0
1.682971e+03 0
1.683239e+03 0
1.683508e+03 0
1.683777e+03 0
1.684046e+03 0
1.684315e+03 0
1.684583e+03 0
1.684852e+03 0
1.685121e+03 0
1.685390e+03 0
1.685659e+03 0
1.685928e+03 0
1.686196e+03 0
1.686465e+03 0
1.686734e+03 0
1.687003e+03 0
1.687272e+03 0
1.687540e+03 0
1.687809e+03 0
1.688078e+03 0
1.688347e+03 0
1.688616e+03 0
1.688885e+03 0
1.689154e+03 0
1.689422e+03 0
1.689691e+03 0
1.689960e+03 0
1.690229e+03 0
1.690498e+03 0
1.690767e+03 0
1.691036e+03 0
1.691304e+03 0
1.691573e+03 0
1.691842e+03 0
1.692111e+03 0
1.692380e+03 0
1.692649e+03 0
1.692918e+03 0
1.693187e+03 0
1.693455e+03 0
1.693724e+03 0
1.693993e+03 0
1.694262e+03 0
1.694531e+03 0
1.694800e+03 0
1.695069e+03 0
1.695338e+03 0
1.695607e+03 0
1.695876e+03 0
1.696145e+03 0
1.696413e+03 0
1.696682e+03 0
1.696951e+03 0
1.697220e+03 0
1.697489e+03 0
1.697758e+03 0
1.698027e+03 0
1.698296e+03 0
1.698565e+03 0
1.698834e+03 0
1.699103e+03 0
1.699372e+03 0
1.699641e+03 0
1.699910e+03 0
1.700179e+03 0
1.700448e+03 0
1.700717e+03 0
1.700986e+03 0
1.701254e+03 0
1.701523e+03 0
1.701792e+03 0
1.702061e+03 0
1.702330e+03 0
1.702599e+03 0
1.702868e+03 0
1.703137e+03 0
1.703406e+03 0
1.703675e+03 0
1.703944e+03 0
1.704213e+03 0
1.704482e+03 0
1.704751e+03 0
1.705020e+03 0
1.705289e+03 0
1.705558e+03 0
1.705827e+03 0
1.706096e+03 0
1.706365e+03 0
1.706634e+03 0
1.706903e+03 0
1.707172e+03 0
1.707442e+03 0
1.707711e+03 0
1.707980e+03 0
1.708249e+03 0
1.708518e+03 0
1.708787e+03 0
1.709056e+03 0
1.709325e+03 0
1.709594e+03 0
1.709863e+03 0
1.710132e+03 0
1.710401e+03 0
1.710670e+03 0
1.710939e+03 0
1.711208e+03 0
1.711477e+03 0
1.711746e+03 0
1.712015e+03 0
1.712285e+03 0
1.712554e+03 0
1.712823e+03 0
1.713092e+03 0
1.713361e+03 0
1.713630e+03 0
1.713899e+03 0
1.714168e+03 0
1.714437e+03 0
1.714706e+03 0
1.714975e+03 0
1.715245e+03 0
1.715514e+03 0
1.715783e+03 0
1.716052e+03 0
1.716321e+03 0
1.716590e+03 0
1.716859e+03 0
1.717128e+03 0
1.717397e+03 0
1.717667e+03 0
1.717936e+03 0
1.718205e+03 0
1.718474e+03 0
1.718743e+03 0
1.719012e+03 0
1.719281e+03 0
1.719551e+03 0
1.719820e+03 0
1.720089e+03 1
1.720358e+03 0
1.720627e+03 0
1.720896e+03 0
1.721166e+03 0
1.721435e+03 0
1.721704e+03 0
1.721973e+03 0
1.722242e+03 0
1.722511e+03 0
1.722781e+03 0
1.723050e+03 0
1.723319e+03 0
1.723588e+03 0
1.723857e+03 0
1.724127e+03 0
1.724396e+03 0
1.724665e+03 0
1.724934e+03 0
1.725203e+03 0
1.725473e+03 0
1.725742e+03 0
1.726011e+03 0
1.726280e+03 0
1.726549e+03 0
1.726819e+03 0
1.727088e+03 0
1.727357e+03 0
1.727626e+03 0
1.727896e+03 0
1.728165e+03 0
1.728434e+03 0
1.728703e+03 0
1.728973e+03 0
1.729242e+03 0
1.729511e+03 0
1.729780e+03 0
1.730050e+03 0
1.730319e+03 0
1.730588e+03 0
1.730857e+03 0
1.731127e+03 0
1.731396e+03 0
1.731665e+03 0
1.731934e+03 0
1.732204e+03 0
1.732473e+03 0
1.732742e+03 0
1.733011e+03 0
1.733281e+03 0
1.733550e+03 0
1.733819e+03 0
1.734089e+03 0
1.734358e+03 0
1.734627e+03 0
1.734897e+03 0
1.735166e+03 0
1.735435e+03 0
1.735704e+03 0
1.735974e+03 0
1.736243e+03 0
1.736512e+03 0
1.736782e+03 0
1.737051e+03 0
1.737320e+03 0
1.737590e+03 0
1.737859e+03 0
1.738128e+03 0
1.738398e+03 0
1.738667e+03 0
1.738936e+03 0
1.739206e+03 0
1.739475e+03 0
1.739744e+03 0
1.740014e+03 0
1.740283e+03 0
1.740552e+03 0
1.740822e+03 0
1.741091e+03 0
1.741361e+03 0
1.741630e+03 0
1.741899e+03 0
1.742169e+03 0
1.742438e+03 0
1.742707e+03 0
1.742977e+03 0
1.743246e+03 0
1.743516e+03 0
1.743785e+03 0
1.744054e+03 0
1.744324e+03 0
1.744593e+03 0
1.744862e+03 0
1.745132e+03 0
1.745401e+03 0
1.745671e+03 0
1.745940e+03 0
1.746210e+03 0
1.746479e+03 0
1.746748e+03 0
1.747018e+03 0
1.747287e+03 0
1.747557e+03 0
1.747826e+03 0
1.748095e+03 0
1.748365e+03 0
1.748634e+03 0
1.748904e+03 0
1.749173e+03 0
1.749443e+03 0
1.749712e+03 0
1.749982e+03 0
1.750251e+03 0
1.750520e+03 0
1.750790e+03 0
1.751059e+03 0
1.751329e+03 0
1.751598e+03 0
1.751868e+03 0
1.752137e+03 0
1.752407e+03 0
1.752676e+03 0
1.752946e+03 0
1.753215e+03 0
1.753485e+03 0
1.753754e+03 0
1.754024e+03 0
1.754293e+03 0
1.754563e+03 0
1.754832e+03 0
1.755102e+03 0
1.755371e+03 0
1.755641e+03 0
1.755910e+03 0
1.756180e+03 0
1.756449e+03 0
1.756719e+03 0
1.756988e+03 0
1.757258e+03 0
1.757527e+03 0
1.757797e+03 0
1.758066e+03 0
1.758336e+03 0
1.758605e+03 0
1.758875e+03 0
1.759144e+03 0
1.759414e+03 0
1.759684e+03 0
1.759953e+03 0
1.760223e+03 0
1.760492e+03 0
1.760762e+03 0
1.761031e+03 0
1.761301e+03 0
1.761570e+03 0
1.761840e+03 0
1.762110e+03 0
1.762379e+03 0
1.762649e+03 0
1.762918e+03 0
1.763188e+03 0
1.763457e+03 0
1.763727e+03 0
1.763997e+03 0
1.764266e+03 0
1.764536e+03 0
1.764805e+03 0
1.765075e+03 0
1.765345e+03 0
1.765614e+03 0
1.765884e+03 0
1.766153e+03 0
1.766423e+03 0
1.766693e+03 0
1.766962e+03 0
1.767232e+03 0
1.767501e+03 0
1.767771e+03 0
1.768041e+03 0
1.768310e+03 0
1.768580e+03 0
1.768850e+03 0
1.769119e+03 0
1.769389e+03 0
1.769659e+03 0
1.769928e+03 0
1.770198e+03 0
1.770467e+03 0
1.770737e+03 0
1.771007e+03 0
1.771276e+03 0
1.771546e+03 0
1.771816e+03 0
1.772085e+03 0
1.772355e+03 0
1.772625e+03 0
1.772894e+03 0
1.773164e+03 0
1.773434e+03 0
1.773704e+03 0
1.773973e+03 0
1.774243e+03 0
1.774513e+03 0
1.774782e+03 0
1.775052e+03 0
1.775322e+03 0
1.775591e+03 0
1.775861e+03 0
1.776131e+03 0
1.776400e+03 0
1.776670e+03 0
1.776940e+03 0
1.777210e+03 0
1.777479e+03 0
1.777749e+03 0
1.778019e+03 0
1.778289e+03 0
1.778558e+03 0
1.778828e+03 0
1.779098e+03 0
1.779367e+03 0
1.779637e+03 0
1.779907e+03 0
1.780177e+03 0
1.780446e+03 0
1.780716e+03 0
1.780986e+03 0
1.781256e+03 0
1.781525e+03 0
1.781795e+03 0
1.782065e+03 0
1.782335e+03 0
1.782605e+03 0
1.782874e+03 0
1.783144e+03 0
1.783414e+03 0
1.783684e+03 0
1.783953e+03 0
1.784223e+03 0
1.784493e+03 0
1.784763e+03 0
1.785033e+03 0
1.785302e+03 0
1.785572e+03 0
1.785842e+03 0
1.786112e+03 0
1.786382e+03 0
1.786651e+03 0
1.786921e+03 0
1.787191e+03 0
1.787461e+03 0
1.787731e+03 0
1.788001e+03 0
1.788270e+03 0
1.788540e+03 0
1.788810e+03 0
1.789080e+03 0
1.789350e+03 0
1.789619e+03 0
1.789889e+03 0
1.790159e+03 0
1.790429e+03 0
1.790699e+03 0
1.790969e+03 0
1.791239e+03 0
1.791508e+03 0
1.791778e+03 0
1.792048e+03 0
1.792318e+03 0
1.792588e+03 0
1.792858e+03 0
1.793128e+03 0
1.793398e+03 0
1.793667e+03 0
1.793937e+03 0
1.794207e+03 1
1.794477e+03 1
1.794747e+03 0
1.795017e+03 0
1.795287e+03 0
1.795557e+03 0
1.795827e+03 0
1.796096e+03 0
1.796366e+03 0
1.796636e+03 0
1.796906e+03 0
1.797176e+03 1
1.797446e+03 0
1.797716e+03 0
1.797986e+03 0
1.798256e+03 0
1.798526e+03 0
1.798796e+03 0
1.799066e+03 1
1.799335e+03 2
1.799605e+03 1
1.799875e+03 0
1.800145e+03 0
1.800415e+03 0
1.800685e+03 1
1.800955e+03 0
1.801225e+03 0
1.801495e+03 2
1.801765e+03 5
1.802035e+03 4
1.802305e+03 3
1.802575e+03 2
1.802845e+03 1
1.803115e+03 0
1.803385e+03 2
1.803655e+03 2
1.803925e+03 1
1.804195e+03 1
1.804465e+03 1
1.804735e+03 3
1.805005e+03 0
1.805275e+03 0
1.805545e+03 0
1.805815e+03 1
1.806085e+03 1
1.806355e+03 2
1.806625e+03 2
1.806895e+03 2
1.807165e+03 6
1.807435e+03 3
1.807705e+03 7
1.807975e+03 6
1.808245e+03 2
1.808515e+03 3
1.808785e+03 0
1.809055e+03 0
1.809325e+03 0
1.809595e+03 0
1.809865e+03 0
1.810135e+03 0
1.810405e+03 0
1.810675e+03 0
1.810945e+03 0
1.811215e+03 0
1.811485e+03 0
1.811755e+03 0
1.812025e+03 0
1.812295e+03 0
1.812566e+03 0
1.812836e+03 0
1.813106e+03 0
1.813376e+03 0
1.813646e+03 0
1.813916e+03 0
1.814186e+03 0
1.814456e+03 0
1.814726e+03 0
1.814996e+03 0
1.815266e+03 0
1.815536e+03 0
1.815807e+03 0
1.816077e+03 0
1.816347e+03 0
1.816617e+03 0
1.816887e+03 0
1.817157e+03 0
1.817427e+03 0
1.817697e+03 0
1.817967e+03 0
1.818238e+03 0
1.818508e+03 0
1.818778e+03 0
1.819048e+03 0
1.819318e+03 0
1.819588e+03 0
1.819858e+03 0
1.820128e+03 0
1.820399e+03 0
1.820669e+03 0
1.820939e+03 0
1.821209e+03 0
1.821479e+03 0
1.821749e+03 0
1.822019e+03 0
1.822290e+03 0
1.822560e+03 0
1.822830e+03 0
1.823100e+03 0
1.823370e+03 0
1.823641e+03 0
1.823911e+03 0
1.824181e+03 0
1.824451e+03 0
1.824721e+03 0
1.824991e+03 0
1.825262e+03 0
1.825532e+03 0
1.825802e+03 0
1.826072e+03 0
1.826342e+03 0
1.826613e+03 0
1.826883e+03 0
1.827153e+03 0
